"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","1825",1,"4",11,28,"2",14,"4","2015","night","5","17","yes","no","Cairn Terrier","Brown","no","Female","adult",8172
"Dog","730",1,"7",17,49,"1",3,"11","2014","lateday","10","21","no","no","Australian Cattle Dog","Blue","no","Male","nearly_baby",8174
"Dog","1095",1,"4",14,56,"3",4,"12","2013","midday","3","21","no","yes","Silky Terrier","Tan","no","Female","adult",8175
"Dog","6205",1,"6",17,42,"5",20,"12","2013","lateday","6","35","no","yes","Labrador Retriever","Yellow","no","Female","adult",8177
"Dog","365",1,"5",14,30,"1",22,"9","2014","midday","8","22","yes","no","Labrador Retriever","Buff","yes","Male","baby",8180
"Dog","1825",1,"4",18,28,"1",16,"11","2015","lateday","3","22","yes","no","Labrador Retriever","Tan","no","Male","adult",8181
"Dog","730",1,"5",11,28,"2",11,"3","2014","night","3","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","nearly_baby",8183
"Dog","4380",1,"5",11,10,"3",9,"7","2014","night","4","23","yes","no","Chihuahua Shorthair","Buff","no","Male","adult",8184
"Dog","60",1,"3",17,26,"2",19,"8","2014","lateday","9","22","yes","no","Manchester Terrier","Tan","no","Male","baby",8185
"Dog","365",1,"4",14,37,"6",2,"11","2013","midday","15","21","yes","no","Queensland Heeler","Blue","no","Male","baby",8186
"Dog","90",1,"6",17,10,"2",11,"3","2014","lateday","11","9","yes","no","Boxer","Black","no","Male","baby",8190
"Dog","1825",1,"7",16,0,"6",22,"8","2015","lateday","9","12","yes","no","Shih Tzu","White","no","Male","adult",8193
"Dog","365",1,"7",14,43,"4",30,"10","2014","midday","11","12","yes","no","Pit Bull","Brown","no","Male","baby",8194
"Dog","365",1,"5",13,25,"2",22,"9","2015","midday","5","22","yes","no","Labrador Retriever","Black","no","Male","baby",8198
"Dog","7",0,"8",14,33,"2",15,"10","2013","midday","11","25","yes","no","Australian Cattle Dog","Sable","yes","Female","baby",8202
"Dog","4380",1,"6",17,12,"3",26,"8","2015","lateday","5","22","yes","no","Labrador Retriever","Black","no","Female","adult",8203
"Dog","30",0,"8",17,34,"5",30,"5","2014","lateday","11","25","yes","no","Australian Cattle Dog","Sable","yes","Female","baby",8206
"Dog","1825",1,"10",13,25,"4",1,"1","2015","midday","11","9","yes","no","Boxer","Brown","no","Male","adult",8207
"Dog","730",1,"6",12,50,"1",23,"12","2013","midday","11","12","no","yes","Pit Bull","White","no","Female","nearly_baby",8210
"Dog","2190",0,"8",16,34,"5",7,"11","2014","lateday","19","18","yes","no","Boston Terrier","Brown","no","Female","adult",8211
"Dog","365",1,"4",14,4,"6",12,"9","2015","midday","5","23","yes","no","Chihuahua Shorthair","Black","no","Female","baby",8212
"Dog","365",1,"5",13,56,"6",11,"10","2014","midday","13","12","yes","no","Pit Bull","Brown","no","Male","baby",8213
"Dog","1095",1,"3",15,40,"4",20,"2","2014","midday","11","22","yes","no","Labrador Retriever","Brown","yes","Male","adult",8214
"Dog","2190",1,"5",11,45,"5",8,"1","2016","night","9","23","yes","no","Chihuahua Shorthair","Black","no","Male","adult",8215
"Dog","2555",1,"6",13,25,"1",23,"3","2015","midday","9","12","yes","no","Pit Bull","Tan","yes","Male","adult",8217
"Dog","365",1,"4",17,8,"6",31,"10","2015","lateday","3","17","yes","no","Pharaoh Hound","Tan","no","Female","baby",8220
"Dog","730",1,"7",16,22,"1",8,"9","2014","lateday","11","23","no","yes","Border Collie","Black","no","Male","nearly_baby",8221
"Dog","60",0,"8",17,42,"3",20,"5","2015","lateday","11","22","yes","no","Labrador Retriever","Black","no","Male","baby",8224
"Dog","730",1,"7",16,57,"6",13,"9","2014","lateday","15","19","yes","no","German Shepherd","Chocolate","no","Female","nearly_baby",8225
"Dog","1460",1,"4",11,20,"6",31,"5","2014","night","9","22","yes","no","Labrador Retriever","Tan","yes","Female","adult",8226
"Dog","730",1,"4",14,53,"2",21,"10","2014","midday","3","35","no","yes","Golden Retriever","Red","yes","Male","nearly_baby",8228
"Dog","2555",1,"7",17,36,"6",12,"4","2014","lateday","9","17","yes","no","Alaskan Husky","Red","no","Female","adult",8229
"Dog","730",1,"6",0,0,"2",26,"5","2015","night","11","23","yes","no","Chihuahua Shorthair","Black","yes","Female","nearly_baby",8231
"Dog","730",1,"5",15,59,"1",14,"4","2014","midday","9","12","yes","no","Pit Bull","Red","no","Female","nearly_baby",8233
"Dog","2920",1,"6",16,46,"4",4,"6","2015","lateday","5","13","yes","no","Dachshund","Brown","no","Male","adult",8237
"Dog","730",1,"8",13,38,"2",24,"2","2015","midday","8","21","yes","no","English Coonhound","Red","no","Female","nearly_baby",8238
"Dog","240",1,"5",19,6,"1",6,"7","2015","lateday","9","12","yes","no","Pit Bull","Tan","no","Male","baby",8239
"Dog","150",0,"8",15,19,"7",19,"7","2015","midday","11","27","no","yes","Labrador Retriever","Black","no","Female","baby",8240
"Dog","2190",1,"6",17,37,"1",13,"1","2014","lateday","19","12","yes","no","Pit Bull","White","no","Male","adult",8242
"Dog","120",0,"8",12,13,"4",30,"10","2014","midday","9","37","no","yes","Labrador Retriever","Chocolate","no","Female","baby",8243
"Dog","1460",1,"5",14,40,"6",30,"11","2013","midday","5","19","no","no","Chihuahua Shorthair","Brown","no","Female","adult",8244
"Dog","300",1,"6",17,36,"6",11,"10","2014","lateday","11","19","no","yes","Boxer","White","no","Female","baby",8245
"Dog","300",1,"6",11,36,"1",4,"8","2014","night","11","12","yes","no","Pit Bull","Black","no","Male","baby",8246
"Dog","1460",1,"5",16,20,"6",16,"11","2013","lateday","11","23","no","yes","Pit Bull","Black","no","Female","adult",8249
"Dog","730",0,"8",11,35,"2",26,"1","2016","night","4","13","no","yes","Pekingese","Buff","yes","Male","nearly_baby",8254
"Dog","150",1,"7",15,31,"5",22,"5","2015","midday","19","9","yes","no","Boxer","Brown","no","Female","baby",8255
"Dog","730",1,"6",17,15,"4",23,"1","2014","lateday","5","22","yes","no","Labrador Retriever","Black","no","Male","nearly_baby",8256
"Dog","730",1,"4",17,10,"6",19,"4","2014","lateday","3","22","yes","no","Labrador Retriever","Tan","no","Female","nearly_baby",8257
"Dog","1825",0,"8",13,45,"3",25,"6","2014","midday","5","12","yes","no","Pit Bull","Brown","yes","Female","adult",8259
"Dog","365",1,"5",13,42,"7",31,"5","2015","midday","9","34","no","yes","German Shepherd","Red","no","Male","baby",8261
"Dog","365",0,"8",12,1,"7",21,"12","2014","midday","6","22","yes","no","Labrador Retriever","Yellow","no","Female","baby",8262
"Dog","365",0,"8",18,14,"1",24,"2","2014","lateday","9","29","no","yes","Chihuahua Shorthair","Tan","no","Female","baby",8263
"Dog","60",0,"8",16,20,"2",19,"1","2016","lateday","5","22","yes","no","Labrador Retriever","Black","yes","Male","baby",8265
"Dog","210",0,"8",18,3,"2",1,"7","2014","lateday","3","29","no","yes","Chihuahua Shorthair","Red","no","Female","baby",8266
"Dog","3285",1,"7",14,12,"3",28,"10","2015","midday","11","14","yes","no","Pomeranian","White","no","Male","adult",8267
"Dog","730",0,"8",18,55,"1",2,"3","2015","lateday","11","23","yes","no","Miniature Schnauzer","Black","no","Male","nearly_baby",8269
"Dog","60",1,"4",18,5,"7",9,"11","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",8270
"Dog","730",0,"8",13,0,"7",26,"10","2014","midday","12","23","yes","no","Chihuahua Shorthair","Yellow","no","Female","nearly_baby",8272
"Dog","300",1,"5",17,37,"7",22,"2","2015","lateday","9","19","yes","no","Schnauzer Giant","Black","no","Male","baby",8273
"Dog","730",0,"8",15,12,"7",12,"4","2015","midday","10","24","yes","no","Old English Sheepdog","Blue","no","Male","nearly_baby",8274
"Dog","730",1,"4",18,26,"5",20,"11","2015","lateday","5","17","yes","no","Cavalier Span","Liver","no","Male","nearly_baby",8276
"Dog","1095",0,"8",15,44,"4",13,"11","2014","midday","11","25","no","yes","Beagle","White","yes","Female","adult",8277
"Dog","365",1,"5",18,19,"2",3,"2","2015","lateday","5","23","no","yes","Mastiff","Brown","no","Male","baby",8280
"Dog","730",1,"7",17,53,"3",10,"9","2014","lateday","15","21","yes","no","Queensland Heeler","Red","no","Male","nearly_baby",8283
"Dog","120",0,"8",12,24,"3",8,"4","2015","midday","5","19","yes","no","German Shepherd","Sable","yes","Female","baby",8284
"Dog","3285",1,"11",18,12,"6",14,"11","2015","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","adult",8285
"Dog","365",0,"8",17,40,"2",13,"5","2014","lateday","13","29","no","yes","Dachshund","Black","no","Female","baby",8287
"Dog","330",1,"8",17,9,"7",5,"1","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",8292
"Dog","1460",1,"12",17,37,"7",17,"5","2015","lateday","9","12","yes","no","Pit Bull","Tan","no","Male","adult",8295
"Dog","1095",1,"4",19,15,"4",29,"5","2014","lateday","8","38","no","yes","Jack Russell Terrier","Tricolor","no","Male","adult",8296
"Dog","1460",1,"3",14,34,"2",27,"10","2015","midday","9","19","yes","no","German Shepherd","Black","no","Male","adult",8297
"Dog","365",1,"4",15,10,"7",6,"10","2013","midday","9","19","yes","no","Anatol Shepherd","Tan","no","Female","baby",8298
"Dog","2555",1,"5",12,39,"2",6,"5","2014","midday","11","9","no","no","Dachshund","Black","no","Male","adult",8303
"Dog","1460",1,"8",18,22,"5",10,"7","2015","lateday","9","25","yes","no","Australian Cattle Dog","White","no","Female","adult",8306
"Dog","30",1,"6",18,48,"2",25,"3","2014","lateday","3","13","yes","no","Catahoula","Red","no","Male","baby",8307
"Dog","1095",1,"5",17,15,"3",15,"1","2014","lateday","3","19","yes","no","Chinese Sharpei","Tan","no","Male","adult",8309
"Dog","1460",1,"5",17,19,"5",24,"7","2015","lateday","8","23","yes","no","Miniature Schnauzer","Tan","no","Male","adult",8313
"Dog","2555",1,"6",17,29,"6",28,"11","2015","lateday","11","19","yes","no","German Shepherd","Brown","no","Female","adult",8314
"Dog","150",1,"3",16,36,"1",26,"5","2014","lateday","8","31","no","yes","Rat Terrier","Tricolor","no","Male","baby",8315
"Dog","120",1,"10",17,30,"6",28,"6","2014","lateday","11","24","no","yes","Labrador Retriever","Brown","no","Female","baby",8316
"Dog","1095",1,"6",16,40,"1",26,"5","2014","lateday","7","24","no","yes","Maltese","Apricot","no","Female","adult",8317
"Dog","300",1,"4",18,11,"5",18,"7","2014","lateday","11","13","yes","no","Catahoula","Brown","no","Male","baby",8318
"Dog","2190",1,"4",11,45,"3",5,"2","2014","night","10","12","yes","no","Shih Tzu","White","no","Female","adult",8319
"Dog","4015",1,"6",18,19,"5",24,"7","2015","lateday","11","28","no","yes","Labrador Retriever","Brown","no","Female","adult",8321
"Dog","1095",1,"3",16,25,"5",9,"10","2015","lateday","9","17","yes","no","Collie Smooth","Tan","no","Male","adult",8323
"Dog","3",1,"6",11,26,"3",25,"3","2015","night","11","14","yes","no","Lhasa Apso","White","yes","Female","baby",8326
"Dog","365",0,"8",14,4,"7",29,"12","2013","midday","11","18","yes","no","Siberian Husky","Black","yes","Female","baby",8329
"Dog","730",1,"8",13,12,"2",16,"6","2015","midday","12","18","yes","no","Siberian Husky","White","no","Male","nearly_baby",8331
"Dog","270",1,"5",17,49,"7",13,"12","2015","lateday","14","23","yes","no","Chihuahua Shorthair","Tricolor","no","Male","baby",8333
"Dog","1460",1,"7",13,54,"3",10,"2","2016","midday","13","11","yes","no","Mastiff","Brown","no","Female","adult",8334
"Dog","30",1,"4",16,55,"5",27,"11","2015","lateday","5","12","yes","no","Pit Bull","Black","yes","Female","baby",8335
"Dog","365",1,"5",16,10,"5",29,"11","2013","lateday","16","13","yes","no","Catahoula","Black","yes","Female","baby",8338
"Dog","365",1,"5",18,33,"6",2,"8","2014","lateday","11","23","yes","no","Miniature Schnauzer","Black","no","Male","baby",8339
"Dog","1095",0,"8",19,25,"3",12,"2","2014","lateday","5","19","yes","no","Tibetan Terrier","White","yes","Male","adult",8341
"Dog","365",1,"5",16,53,"5",21,"3","2014","lateday","5","23","yes","no","Chihuahua Shorthair","Black","yes","Male","baby",8346
"Dog","1460",1,"5",14,17,"4",23,"4","2015","midday","3","12","yes","no","Pit Bull","Tan","yes","Male","adult",8350
"Dog","1095",1,"8",17,3,"1",3,"8","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Sable","no","Female","adult",8351
"Dog","730",1,"4",17,10,"2",15,"7","2014","lateday","9","22","yes","no","Miniature Pinscher","Black","no","Male","nearly_baby",8352
"Dog","1825",1,"5",15,34,"6",11,"4","2015","midday","5","19","yes","no","German Shepherd","Sable","no","Female","adult",8353
"Dog","4745",1,"5",13,3,"6",7,"6","2014","midday","4","31","no","yes","Cocker Spaniel","Buff","no","Male","adult",8354
"Dog","1095",1,"6",17,40,"6",21,"11","2015","lateday","9","12","yes","no","Pit Bull","Tan","no","Male","adult",8355
"Dog","1460",1,"5",13,9,"6",9,"1","2016","midday","9","40","no","yes","Chihuahua Shorthair","Tan","no","Male","adult",8356
"Dog","730",1,"6",17,39,"6",12,"4","2014","lateday","11","11","yes","no","Pointer","White","no","Female","nearly_baby",8357
"Dog","30",1,"5",11,28,"7",23,"3","2014","night","10","24","no","yes","Maltese","White","no","Female","baby",8358
"Dog","365",1,"5",17,53,"1",28,"10","2013","lateday","11","15","yes","no","Rat Terrier","Black","no","Female","baby",8359
"Dog","730",1,"3",16,13,"2",4,"11","2014","lateday","9","34","no","yes","Border Collie","Red","no","Male","nearly_baby",8360
"Dog","60",1,"6",14,37,"2",8,"9","2015","midday","11","30","no","yes","Plott Hound","Black","no","Male","baby",8362
"Dog","30",0,"8",13,5,"7",10,"8","2014","midday","5","12","yes","no","Pit Bull","Black","yes","Male","baby",8363
"Dog","365",1,"4",17,48,"6",9,"1","2016","lateday","11","19","yes","no","Black Mouth Cur","Brown","no","Female","baby",8368
"Dog","1095",1,"6",13,3,"4",13,"8","2015","midday","9","22","yes","no","Labrador Retriever","Tan","yes","Male","adult",8369
"Dog","365",1,"4",17,46,"2",11,"8","2015","lateday","5","19","yes","no","German Shepherd","Sable","no","Female","baby",8370
"Dog","730",1,"5",15,26,"3",27,"5","2015","midday","10","12","yes","no","Pit Bull","White","no","Female","nearly_baby",8374
"Dog","1460",1,"6",15,57,"6",18,"1","2014","midday","3","22","yes","no","Labrador Retriever","Tan","no","Female","adult",8377
"Dog","1460",1,"5",18,30,"4",10,"7","2014","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Male","adult",8380
"Dog","1825",1,"4",18,44,"6",24,"1","2015","lateday","11","29","no","yes","Dachshund","Brown","no","Male","adult",8382
"Dog","730",1,"8",11,59,"5",16,"10","2015","night","19","29","yes","no","American Pit Bull Terrier","White","no","Female","nearly_baby",8383
"Dog","1460",1,"7",13,31,"5",19,"9","2014","midday","3","32","no","yes","Redbone Hound","Red","no","Male","adult",8388
"Dog","60",1,"6",11,33,"1",3,"8","2015","night","19","33","no","yes","Dutch Shepherd","Black","no","Female","baby",8391
"Dog","365",1,"9",12,18,"4",28,"1","2016","midday","11","24","yes","no","Jack Russell Terrier","Brown","no","Female","baby",8397
"Dog","4745",1,"5",11,46,"3",16,"4","2014","night","9","18","yes","no","Rhod Ridgeback","Tan","no","Female","adult",8398
"Dog","365",1,"7",18,54,"1",21,"9","2015","lateday","11","24","yes","no","Jack Russell Terrier","White","no","Male","baby",8399
"Dog","60",1,"4",18,17,"5",7,"3","2014","lateday","11","19","yes","no","German Shepherd","Brown","no","Female","baby",8401
"Dog","730",1,"6",12,18,"4",12,"3","2015","midday","18","23","yes","no","Australian Shepherd","Chocolate","no","Female","nearly_baby",8402
"Dog","2920",1,"5",13,39,"2",27,"1","2015","midday","11","9","yes","no","Boxer","Brown","no","Male","adult",8404
"Dog","300",0,"8",12,22,"1",24,"2","2014","midday","6","22","yes","no","Labrador Retriever","Yellow","no","Female","baby",8408
"Dog","300",1,"6",14,46,"4",23,"1","2014","midday","11","12","yes","no","Pit Bull","Brown","yes","Female","baby",8409
"Dog","1095",1,"9",0,0,"4",5,"11","2015","night","9","19","yes","no","German Shepherd","Tan","yes","Male","adult",8410
"Dog","730",1,"5",15,57,"4",31,"12","2015","midday","11","22","yes","no","Labrador Retriever","Black","no","Female","nearly_baby",8411
"Dog","730",1,"5",14,41,"7",5,"1","2014","midday","9","10","yes","no","Beagle","Tan","no","Male","nearly_baby",8413
"Dog","60",1,"7",12,43,"7",2,"11","2014","midday","19","13","yes","no","Catahoula","White","yes","Female","baby",8414
"Dog","3650",1,"6",16,47,"6",30,"8","2014","lateday","11","22","yes","no","Labrador Retriever","Black","no","Male","adult",8415
"Dog","730",1,"4",10,29,"6",7,"11","2015","morning","4","15","no","no","Doberman Pinsch","Fawn","yes","Male","nearly_baby",8418
"Dog","365",1,"8",16,46,"7",4,"1","2015","lateday","8","23","yes","no","Chihuahua Shorthair","Tricolor","no","Female","baby",8419
"Dog","730",1,"6",15,54,"7",29,"6","2014","midday","6","22","yes","no","Labrador Retriever","Yellow","no","Female","nearly_baby",8421
"Dog","3650",1,"6",14,9,"6",15,"2","2014","midday","9","19","no","no","Chihuahua Shorthair","Brown","no","Female","adult",8424
"Dog","60",1,"5",17,5,"6",16,"5","2015","lateday","10","20","yes","no","American Bulldog","Blue","no","Male","baby",8425
"Dog","365",1,"6",17,12,"4",1,"5","2014","lateday","5","17","yes","no","Cairn Terrier","Brown","no","Male","baby",8426
"Dog","365",1,"4",17,11,"7",15,"3","2015","lateday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",8427
"Dog","2190",1,"5",17,16,"2",21,"4","2015","lateday","9","26","no","yes","German Shepherd","Black","no","Female","adult",8429
"Dog","2920",1,"6",11,55,"3",13,"1","2016","night","8","10","yes","no","Beagle","Tricolor","no","Female","adult",8430
"Dog","365",0,"8",16,59,"1",7,"7","2014","lateday","13","18","no","yes","Dachshund","Brown","no","Male","baby",8431
"Dog","180",0,"8",12,43,"1",24,"11","2014","midday","11","23","yes","no","Flat Coat Retriever","Black","no","Female","baby",8432
"Dog","1460",1,"4",12,45,"4",19,"3","2015","midday","5","18","yes","no","Siberian Husky","Sable","no","Female","adult",8433
"Dog","5110",1,"5",13,52,"4",22,"1","2015","midday","10","22","yes","no","Labrador Retriever","Black","yes","Male","adult",8435
"Dog","1095",1,"5",12,33,"2",28,"10","2014","midday","19","34","no","yes","Boston Terrier","Brown","no","Female","adult",8438
"Dog","730",1,"5",14,47,"7",2,"2","2014","midday","15","18","yes","no","Boston Terrier","Chocolate","no","Male","nearly_baby",8441
"Dog","2190",1,"3",12,31,"2",25,"2","2014","midday","10","46","no","yes","Australian Cattle Dog","Blue","no","Male","adult",8443
"Dog","28",0,"8",15,3,"1",14,"10","2013","midday","11","23","yes","no","Chihuahua Shorthair","Black","yes","Male","baby",8444
"Dog","1825",1,"7",14,7,"7",23,"3","2014","midday","5","11","yes","no","Maltese","White","no","Male","adult",8445
"Dog","730",0,"8",10,11,"1",11,"5","2015","morning","11","26","yes","no","English Cocker Spaniel","Black","yes","Male","nearly_baby",8446
"Dog","365",1,"4",13,13,"1",7,"10","2013","midday","5","11","yes","no","Whippet","Black","no","Female","baby",8450
"Dog","730",1,"6",0,0,"4",17,"12","2015","night","9","21","yes","no","Yorkshire Terrier","Black","no","Male","nearly_baby",8451
"Dog","120",1,"5",12,18,"3",22,"7","2015","midday","9","22","yes","no","Labrador Retriever","Chocolate","no","Male","baby",8452
"Dog","30",1,"5",17,44,"3",13,"8","2014","lateday","14","25","yes","no","Australian Cattle Dog","Red","no","Female","baby",8454
"Dog","365",1,"4",14,48,"7",19,"7","2015","midday","19","29","yes","no","American Pit Bull Terrier","Blue","no","Male","baby",8456
"Dog","365",1,"6",18,1,"1",26,"10","2015","lateday","9","14","yes","no","Rottweiler","Black","no","Female","baby",8457
"Dog","365",1,"5",17,22,"3",24,"12","2014","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","baby",8458
"Dog","150",0,"8",13,8,"2",4,"8","2015","midday","10","12","yes","no","Pit Bull","Blue","yes","Male","baby",8460
"Dog","1095",1,"5",17,25,"4",17,"7","2014","lateday","11","29","no","yes","Chihuahua Shorthair","Brown","no","Female","adult",8461
"Dog","3650",1,"5",0,0,"1",25,"1","2016","night","3","23","yes","no","Chihuahua Shorthair","Tan","no","Male","adult",8462
"Dog","1460",1,"6",16,51,"5",24,"1","2014","lateday","10","12","yes","no","Pit Bull","Blue","no","Female","adult",8463
"Dog","730",1,"7",10,35,"5",6,"2","2015","morning","11","12","yes","no","Pit Bull","Black","no","Female","nearly_baby",8464
"Dog","1825",0,"8",18,1,"1",7,"7","2014","lateday","11","25","yes","no","Australian Cattle Dog","Black","yes","Male","adult",8466
"Dog","365",1,"4",11,15,"5",6,"12","2013","night","11","12","yes","no","Keeshond","Black","no","Female","baby",8468
"Dog","3650",1,"5",13,1,"4",2,"7","2015","midday","5","25","yes","no","Australian Cattle Dog","White","no","Female","adult",8472
"Dog","60",1,"4",14,5,"2",4,"2","2014","midday","11","12","yes","no","Pit Bull","Brown","yes","Female","baby",8475
"Dog","365",1,"5",14,28,"7",15,"6","2014","midday","11","19","yes","no","Black Mouth Cur","Brown","no","Female","baby",8476
"Dog","1460",1,"5",15,42,"7",8,"11","2015","midday","9","23","yes","no","Chihuahua Shorthair","Black","no","Male","adult",8478
"Dog","1825",1,"5",12,32,"4",21,"8","2014","midday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","adult",8481
"Dog","2190",1,"6",18,5,"3",21,"10","2015","lateday","9","22","yes","no","Labrador Retriever","Chocolate","no","Female","adult",8482
"Dog","730",1,"7",12,19,"3",11,"3","2015","midday","19","12","yes","no","Pit Bull","Brown","no","Female","nearly_baby",8483
"Dog","1825",1,"5",11,48,"7",15,"11","2015","night","5","34","no","yes","Labrador Retriever","Brown","no","Male","adult",8487
"Dog","7",0,"8",13,44,"5",19,"6","2015","midday","8","30","no","no","American Staffordshire Terrier","Tricolor","yes","Male","baby",8488
"Dog","365",1,"4",15,47,"6",23,"1","2016","midday","9","19","yes","no","Anatol Shepherd","Tan","no","Male","baby",8489
"Dog","365",1,"5",15,59,"4",13,"3","2014","midday","3","10","yes","no","Beagle","Red","no","Female","baby",8491
"Dog","365",1,"11",16,41,"4",21,"11","2013","lateday","11","19","yes","no","German Shepherd","Black","no","Female","baby",8492
"Dog","1095",1,"5",17,22,"4",21,"8","2014","lateday","11","20","yes","no","Miniature Poodle","White","no","Male","adult",8493
"Dog","60",1,"4",12,38,"6",8,"11","2014","midday","11","19","no","no","Chihuahua Shorthair","Brown","no","Male","baby",8494
"Dog","365",1,"3",17,51,"1",28,"7","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Black","yes","Male","baby",8495
"Dog","150",1,"5",18,7,"2",29,"7","2014","lateday","11","25","yes","no","Australian Cattle Dog","Brown","no","Female","baby",8496
"Dog","210",1,"4",13,36,"4",24,"12","2015","midday","19","24","no","yes","Boston Terrier","Brown","no","Male","baby",8497
"Dog","330",1,"7",13,57,"6",28,"2","2015","midday","10","12","yes","no","Pit Bull","Blue","yes","Female","baby",8498
"Dog","365",1,"5",17,6,"6",12,"9","2015","lateday","9","19","yes","no","German Shepherd","Sable","no","Male","baby",8499
"Dog","240",1,"7",11,11,"4",26,"12","2013","night","11","12","yes","no","Pit Bull","Black","no","Male","baby",8500
"Dog","3650",1,"5",18,55,"5",10,"10","2014","lateday","9","17","yes","no","Finnish Spitz","Tan","no","Female","adult",8502
"Dog","365",1,"6",18,18,"6",23,"5","2015","lateday","10","19","yes","no","German Shepherd","Black","no","Female","baby",8503
"Dog","3650",1,"4",15,7,"1",11,"8","2014","midday","9","10","yes","no","Beagle","Brown","no","Male","adult",8505
"Dog","365",1,"6",15,18,"1",17,"2","2014","midday","9","19","yes","no","German Shepherd","Black","no","Male","baby",8506
"Dog","120",0,"8",17,27,"7",1,"6","2014","lateday","9","20","no","yes","Catahoula","Tan","no","Male","baby",8508
"Dog","2555",1,"7",17,45,"3",6,"5","2015","lateday","3","9","no","no","Greyhound","Tan","yes","Female","adult",8509
"Dog","365",1,"4",14,52,"4",24,"10","2013","midday","10","12","yes","no","Pit Bull","Blue","no","Male","baby",8511
"Dog","1460",1,"7",18,33,"2",19,"1","2016","lateday","10","23","yes","no","Miniature Schnauzer","Gray","no","Male","adult",8514
"Dog","2190",0,"8",18,16,"7",15,"11","2015","lateday","8","23","yes","no","Chihuahua Shorthair","Tricolor","no","Female","adult",8521
"Dog","365",0,"8",17,27,"3",25,"2","2015","lateday","9","23","yes","no","Chihuahua Shorthair","White","no","Male","baby",8522
"Dog","730",0,"8",14,26,"2",15,"7","2014","midday","11","21","yes","no","Yorkshire Terrier","Brown","no","Male","nearly_baby",8524
"Dog","365",1,"4",15,40,"5",22,"1","2016","midday","11","19","yes","no","Black Mouth Cur","Brown","no","Male","baby",8526
"Dog","365",0,"8",12,17,"3",1,"1","2014","midday","5","22","yes","no","Labrador Retriever","Black","no","Male","baby",8529
"Dog","2555",1,"5",17,57,"2",4,"8","2015","lateday","9","37","no","yes","Chihuahua Shorthair","Black","no","Female","adult",8533
"Dog","60",1,"5",17,45,"6",26,"12","2015","lateday","11","13","yes","no","Dachshund","Black","no","Female","baby",8535
"Dog","365",1,"5",14,41,"1",9,"11","2015","midday","11","16","yes","no","Carolina Dog","Brown","no","Female","baby",8539
"Dog","365",1,"3",15,17,"4",13,"3","2014","midday","12","21","yes","no","Queensland Heeler","White","no","Male","baby",8540
"Dog","210",1,"4",17,29,"3",2,"7","2014","lateday","4","17","yes","no","Cairn Terrier","Buff","no","Male","baby",8542
"Dog","1460",1,"10",17,18,"6",18,"1","2014","lateday","19","20","yes","no","American Bulldog","White","no","Female","adult",8543
"Dog","365",1,"5",12,22,"1",19,"1","2015","midday","11","12","yes","no","Pit Bull","Black","no","Male","baby",8544
"Dog","1095",1,"6",17,12,"1",7,"10","2013","lateday","5","20","yes","no","Miniature Poodle","White","no","Female","adult",8547
"Dog","150",1,"12",18,25,"2",19,"8","2014","lateday","8","25","yes","no","Australian Cattle Dog","Tricolor","no","Male","baby",8548
"Dog","7",0,"8",11,41,"1",21,"7","2014","night","11","12","yes","no","Pit Bull","Black","yes","Female","baby",8549
"Dog","730",1,"6",12,37,"6",26,"4","2014","midday","16","13","yes","no","Catahoula","Blue","no","Male","nearly_baby",8551
"Dog","730",1,"6",18,27,"5",20,"11","2015","lateday","11","12","yes","no","Pit Bull","Black","yes","Male","nearly_baby",8554
"Dog","730",1,"5",14,10,"3",14,"5","2014","midday","11","23","no","yes","Miniature Poodle","White","no","Male","nearly_baby",8555
"Dog","1095",1,"4",19,4,"6",26,"4","2014","lateday","11","22","yes","no","Labrador Retriever","Black","no","Female","adult",8557
"Dog","60",0,"8",17,16,"2",18,"11","2014","lateday","12","33","no","yes","Cairn Terrier","Yellow","no","Female","baby",8558
"Dog","730",1,"4",12,17,"4",22,"1","2015","midday","11","20","yes","no","American Bulldog","Black","no","Male","nearly_baby",8560
"Dog","365",1,"8",12,49,"6",19,"7","2014","midday","19","12","yes","no","Pit Bull","Black","yes","Male","baby",8561
"Dog","730",1,"5",18,25,"1",18,"5","2015","lateday","8","11","yes","no","Whippet","Tricolor","no","Male","nearly_baby",8564
"Dog","60",0,"8",15,52,"7",21,"2","2016","midday","11","22","yes","no","Labrador Retriever","Black","no","Male","baby",8565
"Dog","3650",1,"6",15,49,"6",9,"5","2015","midday","9","19","yes","no","German Shepherd","Black","no","Male","adult",8567
