"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","1095",1,"6",11,10,"5",22,"5","2015","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",8985
"Cat","30",0,"8",17,30,"7",12,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",8986
"Cat","730",0,"8",9,0,"2",30,"9","2014","morning","17","14","yes","no","Maine Coon","Brown","yes","Male","nearly_baby",8993
"Cat","150",0,"8",14,29,"5",24,"1","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",8996
"Cat","1825",0,"8",14,54,"3",10,"2","2016","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","adult",8998
"Cat","2190",1,"7",12,15,"6",19,"9","2015","midday","10","11","yes","no","Siamese","Lynx","yes","Female","adult",9000
"Cat","365",0,"8",13,52,"4",8,"10","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9001
"Cat","150",1,"6",17,39,"2",16,"9","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9004
"Cat","730",0,"8",9,0,"3",18,"6","2014","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","nearly_baby",9007
"Cat","60",1,"5",18,3,"7",23,"8","2015","lateday","12","24","yes","no","Domestic Medium Hair","Orange","no","Male","baby",9011
"Cat","7",0,"8",15,45,"7",6,"10","2013","midday","6","24","yes","no","Domestic Medium Hair","Torbie","yes","Female","baby",9013
"Cat","365",1,"8",17,50,"6",24,"10","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9015
"Cat","365",1,"3",17,2,"4",10,"9","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9016
"Cat","120",1,"6",15,3,"1",20,"1","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",9017
"Cat","730",0,"8",9,0,"5",24,"7","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","nearly_baby",9019
"Cat","2555",1,"4",14,15,"2",25,"11","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",9020
"Cat","1825",1,"1",11,2,"1",21,"7","2014","night","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",9022
"Cat","90",0,"8",11,47,"5",27,"11","2015","night","10","11","yes","no","Siamese","Lynx","yes","Female","baby",9027
"Cat","60",1,"7",13,24,"5",5,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9028
"Cat","30",1,"4",15,50,"1",9,"6","2014","midday","11","11","yes","no","Siamese","Flame","yes","Female","baby",9030
"Cat","60",1,"7",18,17,"4",10,"10","2013","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9034
"Cat","60",0,"8",11,41,"6",27,"6","2015","night","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9035
"Cat","730",0,"8",13,27,"3",29,"4","2015","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Male","nearly_baby",9037
"Cat","30",1,"5",17,23,"5",26,"6","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",9041
"Cat","90",0,"8",9,0,"7",26,"7","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9042
"Cat","365",1,"11",15,50,"4",25,"6","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",9045
"Cat","120",1,"7",14,36,"2",11,"8","2015","midday","4","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9046
"Cat","365",1,"5",15,6,"3",29,"1","2014","midday","10","22","yes","no","Domestic Shorthair","Gray","no","Female","baby",9049
"Cat","1095",1,"5",14,38,"3",18,"12","2013","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","adult",9050
"Cat","365",1,"7",14,5,"5",10,"1","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9051
"Cat","365",0,"8",9,0,"5",27,"6","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",9053
"Cat","60",1,"7",11,54,"7",12,"4","2015","night","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",9054
"Cat","1460",1,"6",13,20,"6",28,"6","2014","midday","4","21","yes","no","Domestic Longhair","Blue","no","Male","adult",9057
"Cat","180",0,"8",9,0,"1",24,"11","2014","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9059
"Cat","1095",1,"5",16,29,"3",30,"4","2014","lateday","10","21","yes","no","Domestic Longhair","Blue","yes","Female","adult",9061
"Cat","120",1,"9",12,33,"7",25,"10","2015","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",9063
"Cat","28",1,"7",12,2,"3",21,"10","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9066
"Cat","4380",1,"10",9,50,"4",5,"6","2014","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Male","adult",9069
"Cat","60",0,"8",16,51,"3",9,"9","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9076
"Cat","365",0,"8",10,24,"1",27,"10","2014","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9077
"Cat","30",1,"5",19,12,"7",19,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9078
"Cat","60",1,"8",17,58,"2",9,"9","2014","lateday","12","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",9079
"Cat","60",1,"7",15,13,"1",5,"5","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9080
"Cat","365",0,"8",9,0,"5",4,"7","2014","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9081
"Cat","60",1,"10",18,18,"5",15,"5","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9082
"Cat","60",1,"5",12,24,"3",24,"6","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9088
"Cat","365",1,"12",12,54,"3",2,"12","2015","midday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9090
"Cat","180",1,"5",12,49,"2",17,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9091
"Cat","1095",1,"5",16,9,"6",22,"3","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",9093
"Cat","90",1,"7",13,11,"5",24,"7","2015","midday","18","24","yes","no","Domestic Medium Hair","Orange","no","Male","baby",9097
"Cat","21",0,"8",18,31,"1",7,"7","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",9099
"Cat","60",1,"6",8,14,"2",6,"1","2015","morning","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9100
"Cat","150",1,"4",18,41,"1",23,"6","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9102
"Cat","300",1,"5",13,40,"2",23,"6","2015","midday","11","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",9103
"Cat","730",0,"8",9,0,"1",21,"7","2014","morning","11","24","yes","no","Domestic Medium Hair","Black","yes","Female","nearly_baby",9107
"Cat","6205",1,"4",13,2,"6",18,"7","2015","midday","10","11","yes","no","Siamese","Lynx","no","Female","adult",9108
"Cat","60",1,"8",18,57,"7",13,"7","2014","lateday","12","24","yes","no","Domestic Medium Hair","Torbie","no","Female","baby",9110
"Cat","2190",1,"5",18,23,"7",11,"10","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","adult",9113
"Cat","2190",1,"3",18,17,"4",6,"8","2015","lateday","4","24","yes","no","Domestic Medium Hair","Blue","no","Female","adult",9114
"Cat","60",1,"4",12,48,"6",29,"3","2014","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",9115
"Cat","28",1,"4",19,40,"7",7,"6","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9119
"Cat","7",0,"8",12,22,"2",30,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",9123
"Cat","30",1,"1",11,40,"3",30,"10","2013","night","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",9124
"Cat","120",1,"6",17,58,"6",29,"8","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9125
"Cat","365",0,"8",13,29,"5",17,"1","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9128
"Cat","30",1,"4",14,23,"3",6,"8","2014","midday","5","18","no","no","Domestic Shorthair","Black","yes","Male","baby",9130
"Cat","7",0,"8",18,34,"6",19,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","White","yes","Male","baby",9131
"Cat","4380",1,"8",16,57,"4",2,"10","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","adult",9132
"Cat","60",0,"8",18,34,"1",22,"6","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9133
"Cat","2920",1,"7",11,48,"4",1,"10","2015","night","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",9134
"Cat","365",0,"8",9,0,"3",1,"7","2015","morning","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",9137
"Cat","6",0,"8",15,23,"7",6,"4","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",9139
"Cat","21",0,"8",14,2,"3",10,"9","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",9143
"Cat","180",0,"8",15,35,"1",28,"10","2013","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9144
"Cat","4380",1,"4",13,48,"3",15,"10","2014","midday","12","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",9148
"Cat","28",0,"8",14,25,"5",14,"11","2014","midday","17","21","yes","no","Domestic Longhair","Black","yes","Male","baby",9150
"Cat","3650",1,"3",15,57,"1",1,"2","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",9152
"Cat","90",1,"3",15,37,"6",18,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9153
"Cat","6",0,"8",11,32,"6",17,"5","2014","night","12","24","yes","no","Domestic Medium Hair","Orange","Unknown","Unknown","baby",9154
"Cat","365",0,"8",18,58,"3",20,"1","2016","lateday","5","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",9155
"Cat","21",0,"8",16,24,"1",8,"6","2015","lateday","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",9156
"Cat","730",0,"8",9,0,"3",17,"12","2014","morning","10","11","yes","no","Siamese","Seal","yes","Female","nearly_baby",9157
"Cat","270",1,"6",13,7,"3",5,"2","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9158
"Cat","60",0,"8",15,48,"7",15,"6","2014","midday","11","24","yes","no","Domestic Medium Hair","Cream","no","Female","baby",9159
"Cat","7",0,"8",13,22,"2",23,"9","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",9161
"Cat","30",1,"6",17,11,"4",11,"9","2014","lateday","11","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",9162
"Cat","30",1,"4",17,32,"2",20,"5","2014","lateday","10","11","yes","no","Siamese","Seal","yes","Male","baby",9164
"Cat","30",1,"7",16,59,"5",30,"5","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9165
"Cat","120",0,"8",9,0,"3",5,"11","2014","morning","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",9166
"Cat","60",1,"4",18,21,"1",2,"6","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9168
"Cat","14",0,"8",18,36,"4",8,"5","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",9171
"Cat","730",0,"8",10,56,"7",15,"2","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","nearly_baby",9173
"Cat","120",1,"6",14,20,"2",1,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9174
"Cat","2555",1,"3",12,59,"7",9,"11","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",9175
"Cat","21",0,"8",12,46,"6",14,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",9177
"Cat","730",0,"8",18,43,"2",25,"11","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","yes","Female","nearly_baby",9178
"Cat","60",1,"5",7,22,"2",16,"9","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9181
"Cat","1460",1,"9",17,1,"7",22,"12","2013","lateday","10","12","yes","no","Snowshoe","Lynx","no","Male","adult",9185
"Cat","150",0,"8",18,33,"7",8,"2","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9186
"Cat","90",1,"8",14,25,"4",21,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9187
"Cat","120",1,"5",19,23,"2",25,"3","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9188
"Cat","60",1,"3",18,33,"7",29,"11","2015","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9190
"Cat","730",0,"8",17,22,"4",13,"2","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","nearly_baby",9192
"Cat","730",0,"8",9,0,"2",14,"4","2015","morning","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","nearly_baby",9195
"Cat","730",1,"4",14,3,"7",29,"11","2015","midday","12","22","yes","no","Domestic Shorthair","Tortie","no","Female","nearly_baby",9197
"Cat","730",0,"8",19,2,"5",8,"1","2016","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","nearly_baby",9201
"Cat","2555",1,"5",16,10,"5",27,"2","2015","lateday","11","22","yes","no","Domestic Shorthair","White","no","Female","adult",9202
"Cat","730",0,"8",20,20,"2",24,"11","2015","night","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","nearly_baby",9203
"Cat","4380",1,"5",11,6,"1",7,"7","2014","night","11","22","yes","no","Domestic Shorthair","Black","no","Female","adult",9206
"Cat","21",0,"8",19,22,"6",14,"6","2014","lateday","11","21","yes","no","Domestic Longhair","Brown","yes","Female","baby",9208
"Cat","240",0,"8",14,47,"5",18,"4","2014","midday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",9210
"Cat","1",0,"8",16,22,"4",20,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9213
"Cat","60",1,"7",14,53,"2",30,"6","2015","midday","5","18","yes","no","Turkish Angora","White","yes","Male","baby",9215
"Cat","240",1,"7",17,29,"4",10,"10","2013","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9217
"Cat","28",1,"5",14,31,"5",18,"9","2015","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9218
"Cat","90",1,"7",10,22,"5",6,"11","2015","morning","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9219
"Cat","180",1,"8",12,43,"6",29,"11","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9223
"Cat","730",0,"8",14,29,"3",22,"7","2015","midday","6","24","yes","no","Domestic Medium Hair","Tortie","no","Female","nearly_baby",9225
"Cat","60",0,"8",17,53,"5",10,"10","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9229
"Cat","7",0,"8",10,44,"2",1,"10","2013","morning","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",9230
"Cat","120",0,"8",14,56,"2",26,"11","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9232
"Cat","30",1,"8",14,2,"3",14,"5","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9239
"Cat","730",1,"1",15,43,"5",18,"7","2014","midday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","nearly_baby",9240
"Cat","60",0,"8",20,31,"6",18,"7","2015","night","11","21","yes","no","Domestic Longhair","Black","no","Female","baby",9242
"Cat","90",1,"6",15,56,"1",2,"11","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9244
"Cat","14",0,"8",14,37,"5",30,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9245
"Cat","60",1,"6",11,12,"6",12,"10","2013","night","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9246
"Cat","4",0,"8",15,42,"7",24,"8","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",9251
"Cat","60",1,"7",17,48,"7",1,"2","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",9252
"Cat","730",1,"6",13,3,"1",12,"5","2014","midday","4","16","yes","no","Russian Blue","Blue","no","Male","nearly_baby",9253
"Cat","21",0,"8",15,35,"7",24,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9254
"Cat","365",1,"9",13,38,"3",15,"4","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9255
"Cat","60",0,"8",18,35,"7",13,"12","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9257
"Cat","30",0,"8",14,13,"1",25,"5","2015","midday","11","22","yes","no","Domestic Shorthair","White","yes","Male","baby",9259
"Cat","14",0,"8",13,8,"3",6,"5","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",9260
"Cat","365",1,"5",18,4,"1",29,"12","2014","lateday","18","22","yes","no","Domestic Shorthair","White","no","Female","baby",9264
"Cat","60",1,"3",15,13,"7",3,"8","2014","midday","17","22","yes","no","Domestic Shorthair","White","no","Male","baby",9265
"Cat","21",0,"8",16,31,"1",12,"5","2014","lateday","4","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",9267
"Cat","60",0,"8",14,15,"2",23,"12","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9269
"Cat","60",0,"8",17,23,"7",19,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9271
"Cat","21",0,"8",14,11,"2",30,"9","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",9272
"Cat","730",0,"8",9,0,"4",24,"7","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","nearly_baby",9273
"Cat","90",1,"6",18,16,"7",6,"7","2014","lateday","12","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",9276
"Cat","3650",1,"5",15,54,"5",28,"8","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",9279
"Cat","60",1,"7",14,33,"3",30,"10","2013","midday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9281
"Cat","180",1,"4",15,28,"7",31,"1","2016","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",9283
"Cat","1095",1,"4",11,50,"5",15,"1","2016","night","5","22","yes","no","Domestic Shorthair","Black","no","Female","adult",9285
"Cat","90",0,"8",16,58,"6",18,"1","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9287
"Cat","180",1,"6",18,58,"4",10,"10","2013","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",9295
"Cat","60",1,"6",9,42,"2",11,"11","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9296
"Cat","7",0,"8",11,19,"7",20,"7","2014","night","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",9297
"Cat","730",0,"8",14,10,"2",12,"11","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","nearly_baby",9300
"Cat","60",1,"5",19,0,"5",16,"10","2015","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9301
"Cat","1825",1,"4",14,23,"5",19,"9","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","adult",9303
"Cat","3650",1,"4",14,32,"5",26,"6","2015","midday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","adult",9305
"Cat","240",0,"8",9,0,"4",8,"1","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",9306
"Cat","21",0,"8",14,32,"6",28,"6","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",9310
"Cat","1095",1,"7",13,34,"2",12,"8","2014","midday","15","11","yes","no","Siamese","Chocolate","no","Female","adult",9311
"Cat","30",1,"4",15,51,"7",19,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9312
"Cat","60",0,"8",16,25,"7",20,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9316
"Cat","150",0,"8",9,0,"6",5,"9","2015","morning","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",9318
"Cat","150",1,"3",14,13,"4",19,"12","2013","midday","11","24","yes","no","Domestic Medium Hair","White","no","Female","baby",9319
"Cat","90",0,"8",17,34,"6",19,"7","2014","lateday","5","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",9320
"Cat","2920",1,"8",17,31,"1",18,"11","2013","lateday","18","22","yes","no","Domestic Shorthair","White","no","Male","adult",9323
"Cat","60",1,"4",18,38,"1",11,"11","2013","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9325
"Cat","21",0,"8",15,12,"3",1,"10","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9333
"Cat","240",1,"6",16,15,"7",23,"8","2015","lateday","11","24","yes","no","Domestic Medium Hair","Cream","no","Male","baby",9343
"Cat","60",1,"3",18,4,"4",13,"11","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9345
"Cat","30",1,"5",11,49,"4",1,"10","2015","night","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9346
"Cat","300",0,"8",18,35,"2",25,"11","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",9348
"Cat","60",1,"9",15,21,"3",30,"10","2013","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9352
"Cat","3",0,"8",16,51,"5",25,"9","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",9360
"Cat","30",1,"6",18,11,"4",19,"6","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9363
"Cat","90",1,"10",14,55,"3",17,"12","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",9364
"Cat","240",0,"8",17,37,"2",25,"11","2014","lateday","11","14","yes","no","Maine Coon","Brown","yes","Male","baby",9367
"Cat","365",1,"6",18,14,"1",31,"3","2014","lateday","16","8","no","no","Snowshoe","Seal","no","Female","baby",9369
"Cat","60",1,"6",13,43,"7",22,"6","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9373
"Cat","365",0,"8",9,0,"5",28,"8","2015","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",9374
"Cat","1095",0,"8",9,0,"7",21,"9","2014","morning","11","22","yes","no","Domestic Shorthair","Cream","no","Male","adult",9381
"Cat","150",0,"8",12,58,"5",4,"12","2015","midday","10","11","yes","no","Siamese","Lynx","no","Male","baby",9387
"Cat","60",0,"8",11,23,"4",23,"7","2015","night","10","21","yes","no","Domestic Longhair","Blue","no","Female","baby",9388
"Cat","365",1,"6",17,6,"4",5,"6","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",9391
"Cat","730",0,"8",9,0,"4",29,"10","2015","morning","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","nearly_baby",9392
"Cat","14",0,"8",18,40,"6",17,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9394
"Cat","180",1,"4",18,43,"1",15,"9","2014","lateday","11","24","yes","no","Domestic Medium Hair","Brown","no","Female","baby",9397
"Cat","150",1,"5",16,59,"3",14,"10","2015","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9398
"Cat","60",1,"4",7,29,"2",23,"6","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9400
"Cat","21",0,"8",18,33,"7",6,"7","2014","lateday","5","22","yes","no","Domestic Shorthair","White","yes","Male","baby",9401
"Cat","3650",1,"8",17,51,"4",29,"10","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",9404
"Cat","120",1,"5",11,25,"6",20,"2","2016","night","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",9405
"Cat","365",1,"5",18,41,"2",30,"6","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9406
"Cat","4745",1,"4",14,12,"3",1,"4","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",9407
"Cat","90",1,"6",12,2,"2",4,"8","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9409
"Cat","21",0,"8",14,38,"5",7,"3","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9411
"Cat","60",1,"6",18,9,"1",30,"12","2013","lateday","18","21","yes","no","Domestic Longhair","Orange","yes","Male","baby",9412
"Cat","2555",1,"7",17,19,"1",13,"4","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",9413
"Cat","60",1,"5",18,7,"2",11,"8","2015","lateday","17","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",9414
"Cat","60",1,"6",16,42,"6",5,"7","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9418
"Cat","300",1,"5",12,22,"7",7,"2","2016","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9421
"Cat","21",0,"8",20,7,"5",22,"5","2015","night","15","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",9425
"Cat","60",1,"6",19,0,"2",18,"8","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9427
"Cat","4",0,"8",14,14,"3",2,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9429
"Cat","180",0,"8",12,59,"7",3,"1","2016","midday","10","11","yes","no","Siamese","Seal","yes","Male","baby",9434
"Cat","28",0,"8",18,4,"1",21,"4","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9437
"Cat","730",1,"8",13,13,"3",8,"4","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","nearly_baby",9440
"Cat","21",0,"8",12,23,"4",17,"9","2015","midday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",9441
"Cat","60",1,"11",16,51,"1",26,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9443
"Cat","60",1,"7",17,2,"5",26,"12","2014","lateday","12","21","yes","no","Domestic Longhair","Orange","no","Male","baby",9450
"Cat","2190",1,"6",16,51,"5",25,"4","2014","lateday","17","14","yes","no","Maine Coon","Brown","no","Female","adult",9456
"Cat","365",0,"8",15,55,"3",26,"3","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9457
"Cat","365",1,"5",18,35,"7",19,"7","2015","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",9458
"Cat","5110",1,"9",14,9,"4",7,"5","2015","midday","11","21","yes","no","Domestic Longhair","Black","no","Male","adult",9459
"Cat","4015",1,"4",12,8,"1",19,"1","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",9462
