"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Nameless","Cat","730",0,15,"4","10","2013","midday",1,"Domestic Medium Hair","Orange",1,"Male","adult"
"Baby Girl","Dog","365",1,18,"2","10","2013","lateday",1,"Rat Terrier","Tricolor",0,"Female","baby"
"Perkins","Dog","1460",1,0,"1","11","2015","night",1,"Chihuahua Shorthair","Buff",1,"Male","adult"
"Nameless","Dog","730",0,12,"4","10","2014","midday",1,"Cairn Terrier","White",1,"Female","adult"
"Batman","Dog","365",1,11,"2","4","2015","midday",1,"Pit Bull","Brown",0,"Male","baby"
"Nameless","Cat","7",0,15,"4","9","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","21",0,18,"3","11","2014","lateday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Big Ben","Dog","150",1,13,"2","11","2014","midday",1,"Manchester Terrier","Brown",0,"Male","baby"
"Maxie","Dog","60",1,17,"7","5","2015","lateday",1,"Black","Black",0,"Male","baby"
"Nameless","Cat","21",0,12,"4","8","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Cali","Dog","1460",1,15,"5","11","2015","midday",0,"Plott Hound","Tan",0,"Female","adult"
"Han","Dog","730",1,16,"6","5","2015","lateday",1,"Catahoula","Black",0,"Male","adult"
"Nameless","Cat","7",0,17,"7","9","2014","lateday",1,"Siamese","Lynx",1,"Male","baby"
"Yogi","Dog","2555",1,11,"3","8","2015","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Lily","Dog","730",1,15,"6","11","2014","midday",1,"Labrador Retriever","Black",1,"Female","adult"
"Nameless","Dog","60",0,17,"2","2","2016","lateday",1,"Blue Lacy","Tan",0,"Male","baby"
"Baxter","Dog","60",1,15,"5","1","2014","midday",0,"Greyhound","Fawn",1,"Male","baby"
"Tigger","Cat","30",1,18,"5","6","2015","lateday",1,"Snowshoe","Lynx",0,"Male","baby"
"Nameless","Dog","730",0,14,"5","5","2015","midday",1,"Pembroke Welsh Corgi","Black",0,"Female","adult"
"Nameless","Dog","7",0,11,"1","7","2014","midday",1,"Pit Bull","Black",1,"Female","baby"
"Peewee","Dog","60",1,13,"2","5","2014","midday",0,"St. Bernard Rough Coat","Tricolor",1,"Male","baby"
"Nameless","Dog","30",0,17,"4","4","2015","lateday",0,"Australian Shepherd","Red",1,"Female","baby"
"Mustachala","Cat","365",1,18,"3","7","2014","lateday",1,"Domestic Medium Hair","White",0,"Female","baby"
"Zen","Cat","120",1,12,"4","12","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Flynn","Cat","60",1,12,"2","6","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","60",0,8,"4","1","2014","morning",1,"Labrador Retriever","Black",1,"Female","baby"
"Rocky","Dog","365",1,13,"2","9","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Daisy","Dog","1095",1,18,"3","2","2014","lateday",1,"Pit Bull","Chocolate",0,"Female","adult"
"Georgie","Cat","30",1,19,"4","6","2015","lateday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Nameless","Dog","60",0,17,"7","8","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Max","Cat","730",1,11,"1","11","2014","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","30",0,17,"2","7","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Cat","3",0,11,"1","6","2015","midday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Cooper","Cat","2920",1,13,"6","1","2015","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Charlie","Dog","60",1,18,"1","10","2013","lateday",0,"Black Mouth Cur","Tan",0,"Female","baby"
"Collette","Cat","60",1,18,"1","12","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Turkey","Cat","60",1,12,"2","12","2014","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Sofia","Cat","180",1,12,"3","12","2013","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Rose","Cat","60",1,19,"3","6","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Cat","21",0,18,"2","8","2014","lateday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Rascal","Dog","60",1,18,"4","7","2014","lateday",1,"Pit Bull","Tan",0,"Male","baby"
"Lulu","Dog","180",1,14,"4","12","2013","midday",1,"American Staffordshire Terrier","Black",0,"Female","baby"
"Ransom","Dog","730",1,17,"7","7","2014","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Kerubina","Cat","365",1,11,"6","11","2014","midday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Prince Charm","Cat","365",1,18,"7","12","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Quebee","Cat","365",1,16,"2","2","2016","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Maggie","Dog","730",1,18,"1","9","2015","lateday",0,"Pit Bull","Brown",0,"Female","adult"
"Daenerys","Cat","90",1,18,"7","7","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Little B","Dog","1825",1,17,"7","1","2015","lateday",1,"Pit Bull","White",0,"Female","adult"
"Tullia","Dog","365",1,16,"4","10","2015","lateday",1,"Dachshund","Black",0,"Female","baby"
"Boris","Dog","1825",1,17,"7","10","2013","lateday",1,"Siberian Husky","Black",0,"Male","adult"
"Champ","Dog","365",1,17,"7","7","2014","lateday",0,"Chihuahua Shorthair","Sable",0,"Male","baby"
"Brodie","Dog","3650",1,15,"6","8","2014","midday",1,"Boxer","Brown",1,"Male","adult"
"Alvin","Cat","14",1,16,"1","9","2015","lateday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Kindo","Dog","1095",1,12,"7","5","2015","midday",1,"Yorkshire Terrier","White",0,"Male","adult"
"Chubs","Dog","180",1,11,"3","7","2014","midday",1,"Pit Bull","Blue",1,"Male","baby"
"Parker","Dog","240",1,15,"4","12","2013","midday",0,"Black","Black",0,"Male","baby"
"Reuben","Cat","60",1,16,"6","8","2015","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Dog","120",0,13,"2","4","2015","midday",1,"Pit Bull","Black",1,"Female","baby"
"Lady","Dog","1095",1,13,"5","8","2015","midday",1,"Boxer","Tan",1,"Female","adult"
"Ricky","Cat","90",1,10,"6","7","2015","morning",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","60",0,19,"6","6","2015","lateday",1,"Pit Bull","White",1,"Female","baby"
"Neville","Dog","90",1,19,"1","3","2014","lateday",0,"Pointer","White",0,"Male","baby"
"Nameless","Cat","60",0,9,"5","11","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","3",0,15,"4","4","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Chipmunk","Dog","365",1,12,"5","12","2013","midday",0,"Border Collie","Black",0,"Female","baby"
"Nameless","Cat","365",0,18,"2","11","2014","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Randy","Cat","60",1,17,"7","6","2014","lateday",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Nameless","Dog","30",0,13,"6","2","2016","midday",1,"Cairn Terrier","Yellow",1,"Male","baby"
"Emma","Dog","1825",1,17,"3","12","2013","lateday",1,"Golden Retriever","Red",0,"Female","adult"
"Apollo","Dog","1095",1,19,"4","9","2015","lateday",1,"Anatol Shepherd","Tan",0,"Male","adult"
"Wilma","Dog","1095",1,16,"7","11","2014","lateday",1,"Border Collie","Black",0,"Female","adult"
"Nameless","Cat","21",0,18,"1","8","2015","lateday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Chuck","Dog","330",1,15,"2","12","2015","midday",0,"Pointer","Black",0,"Male","baby"
"Lola","Dog","365",1,18,"6","12","2013","lateday",0,"Labrador Retriever","Black",0,"Female","baby"
"Romeo","Dog","2190",1,11,"6","12","2015","midday",0,"Labrador Retriever","White",0,"Male","adult"
"Adam","Cat","365",1,14,"3","8","2014","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Nameless","Cat","14",0,14,"6","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","14",0,0,"5","9","2015","night",1,"Domestic Longhair","Brown",1,"Female","baby"
"Sassafrass","Dog","90",1,12,"4","7","2014","midday",1,"Labrador Retriever","Black",1,"Female","baby"
"Xia","Cat","3650",1,10,"3","11","2015","morning",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Nameless","Dog","120",0,11,"5","2","2015","midday",1,"Pit Bull","Brown",1,"Female","baby"
"Vince","Dog","3285",1,15,"6","9","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Dog","60",0,18,"4","6","2014","lateday",1,"Labrador Retriever","Brown",0,"Male","baby"
"Nameless","Dog","730",0,11,"5","7","2015","midday",1,"Chihuahua Shorthair","Brown",1,"Male","adult"
"Finn","Dog","150",1,17,"7","11","2014","lateday",1,"American Bulldog","White",0,"Female","baby"
"Willow","Dog","60",1,18,"6","9","2014","lateday",1,"Chihuahua Shorthair","Brown",1,"Female","baby"
"Coco","Dog","270",1,13,"1","11","2015","midday",1,"Pharaoh Hound","Black",1,"Female","baby"
"Chevy","Dog","365",1,16,"5","12","2013","lateday",1,"Pit Bull","Black",0,"Male","baby"
"Bandit","Dog","365",1,17,"7","8","2015","lateday",1,"Standard Schnauzer","Tricolor",1,"Male","baby"
"Sam","Dog","730",1,16,"1","2","2014","lateday",0,"Miniature Poodle","Buff",1,"Male","adult"
"Nameless","Cat","7",0,17,"6","4","2014","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Cinnamon","Dog","60",1,11,"7","5","2015","midday",1,"Australian Cattle Dog","Tricolor",0,"Female","baby"
"Lovey","Cat","1825",1,16,"5","9","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nameless","Cat","28",0,13,"1","6","2015","midday",1,"Domestic Longhair","Gray",1,"Female","baby"
"Mufasa","Dog","730",1,17,"4","12","2015","lateday",1,"Great Dane","Brown",0,"Male","adult"
"Blue","Dog","300",1,17,"4","12","2014","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Rooster","Dog","1095",1,16,"7","2","2015","lateday",0,"Australian Cattle Dog","Brown",0,"Male","adult"
"Nameless","Cat","2",0,14,"6","10","2013","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Petunia","Dog","4015",1,12,"1","7","2015","midday",1,"Lhasa Apso","Black",0,"Female","adult"
"Buster","Dog","730",1,14,"7","4","2014","midday",1,"Pit Bull","Blue",0,"Male","adult"
"Stan","Dog","365",1,18,"5","12","2013","lateday",1,"Pit Bull","Tan",0,"Male","baby"
"Nameless","Cat","730",0,16,"6","12","2013","lateday",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Alex","Cat","60",1,14,"3","10","2013","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","60",0,17,"7","9","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Jade","Dog","730",1,17,"1","2","2015","lateday",1,"Rat Terrier","White",0,"Female","adult"
"Dum Dum","Cat","1095",1,11,"7","1","2014","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Brandy","Dog","90",1,15,"7","6","2014","midday",1,"Dachshund Wirehair","Tricolor",1,"Female","baby"
"Madeline","Dog","365",1,17,"7","10","2013","lateday",1,"Queensland Heeler","Blue",0,"Female","baby"
"Shadows","Dog","730",1,15,"5","8","2014","midday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Amps","Cat","3650",1,13,"1","4","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Jazzie","Dog","1460",1,18,"6","7","2014","lateday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Bailey","Dog","60",1,11,"6","4","2015","midday",1,"Rottweiler","Black",0,"Female","baby"
"Athena","Dog","365",1,17,"1","8","2014","lateday",1,"Australian Kelpie","Black",0,"Female","baby"
"Nameless","Dog","120",0,15,"5","10","2014","midday",0,"Labrador Retriever","Chocolate",0,"Male","baby"
"Rex","Dog","365",1,13,"2","1","2015","midday",0,"Pit Bull","Brown",0,"Male","baby"
"Lincoln","Dog","365",1,17,"6","4","2014","lateday",1,"Jack Russell Terrier","White",0,"Male","baby"
"Cody","Dog","365",1,14,"3","2","2015","midday",0,"Australian Cattle Dog","Brown",0,"Male","baby"
"Nameless","Cat","14",0,13,"5","7","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","30",0,14,"1","6","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Junie","Cat","90",1,15,"6","2","2016","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Tyson","Dog","4015",1,11,"1","12","2014","midday",1,"Rat Terrier","Black",1,"Male","adult"
"Natasha","Cat","120",1,19,"5","12","2013","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Luna","Cat","180",1,11,"4","11","2013","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Sammy","Dog","3650",1,18,"2","12","2013","lateday",1,"Papillon","Cream",0,"Male","adult"
"Pricilla Sue","Dog","730",1,13,"5","2","2016","midday",0,"Chihuahua Shorthair","Black",0,"Female","adult"
"Kennedy","Cat","1825",1,15,"4","11","2013","midday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Lucky","Dog","1095",1,11,"3","9","2015","midday",0,"Shih Tzu","Gray",1,"Male","adult"
"Nameless","Dog","120",0,15,"2","8","2015","midday",1,"Labrador Retriever","Brown",1,"Female","baby"
"Sugar","Dog","4380",1,17,"1","10","2015","lateday",1,"Labrador Retriever","Tan",0,"Female","adult"
"Mitty","Cat","730",1,14,"2","10","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Wizard","Dog","1095",1,11,"4","8","2015","midday",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Indie","Dog","365",1,19,"2","5","2015","lateday",1,"Pit Bull","White",0,"Female","baby"
"Maggie","Cat","60",1,13,"1","6","2015","midday",0,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","14",0,19,"7","5","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Skeeter","Cat","60",1,12,"2","10","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Cocoa","Dog","2555",1,12,"1","11","2013","midday",1,"American Staffordshire Terrier","Chocolate",0,"Female","adult"
"Nameless","Cat","21",0,14,"4","4","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Baby","Dog","240",1,11,"3","11","2015","midday",1,"Australian Cattle Dog","Blue",1,"Female","baby"
"Rex","Dog","60",1,17,"5","6","2014","lateday",1,"Boxer","Black",0,"Male","baby"
"Diesel","Dog","3650",1,16,"2","9","2014","lateday",0,"Yorkshire Terrier","Tan",0,"Male","adult"
"Wyatt","Cat","30",1,12,"3","11","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","7",0,19,"6","6","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Cat","21",0,15,"7","5","2014","midday",1,"Domestic Shorthair","Cream",1,"Female","baby"
"Kermit","Cat","30",1,12,"1","10","2013","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Jasmine","Cat","1095",1,13,"3","1","2014","midday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Tips","Dog","30",1,12,"7","10","2014","midday",1,"Pit Bull","Blue",1,"Female","baby"
"Nameless","Dog","365",0,18,"6","2","2015","lateday",1,"Dachshund","Brown",0,"Male","baby"
"Cuzzin","Dog","4015",1,12,"5","4","2015","midday",1,"Pit Bull","Chocolate",0,"Male","adult"
"Nameless","Cat","730",0,9,"2","9","2014","morning",1,"Domestic Shorthair","Black",0,"Male","adult"
"Leah","Dog","60",1,12,"4","9","2015","midday",1,"Australian Shepherd","Black",1,"Female","baby"
"Rascal","Dog","300",1,17,"3","11","2013","lateday",1,"Chihuahua Shorthair","Chocolate",0,"Male","baby"
"Arthur","Dog","730",1,14,"4","3","2014","midday",0,"Miniature Poodle","White",0,"Male","adult"
"Manny","Dog","365",1,13,"3","10","2013","midday",0,"Rhod Ridgeback","Red",0,"Male","baby"
"Duke","Dog","365",1,14,"7","9","2015","midday",1,"Golden Retriever","Tan",0,"Male","baby"
"Wilbur","Dog","1460",1,17,"4","7","2015","lateday",0,"Chinese Sharpei","Blue",1,"Male","adult"
"Estrella","Dog","2920",1,15,"5","10","2013","midday",1,"Siberian Husky","Buff",0,"Female","adult"
"Nameless","Cat","90",0,17,"2","10","2013","lateday",1,"Maine Coon","Brown",0,"Female","baby"
"C̩line","Cat","30",1,17,"5","10","2014","lateday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Caramel","Dog","365",1,17,"2","2","2016","lateday",1,"Pit Bull","Brown",1,"Female","baby"
"Rico","Cat","90",1,15,"6","4","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Juliette","Dog","730",1,14,"5","11","2013","midday",1,"Dachshund","Red",0,"Female","adult"
"Dovey","Dog","180",1,17,"2","8","2014","lateday",1,"Pit Bull","White",0,"Female","baby"
"Nameless","Dog","30",0,16,"4","10","2014","lateday",1,"Patterdale Terr","Brown",0,"Female","baby"
"Tort","Cat","60",1,16,"6","7","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","730",0,16,"5","3","2015","lateday",0,"Chihuahua Shorthair","Black",1,"Male","adult"
"Charlie","Dog","1460",1,18,"4","7","2015","lateday",1,"Beagle","Tricolor",0,"Male","adult"
"Razz","Dog","4015",1,16,"2","3","2014","lateday",1,"Chinese Crested","White",0,"Male","adult"
"Candy","Cat","1460",1,13,"1","2","2016","midday",1,"Domestic Medium Hair","Brown",0,"Female","adult"
"Kinta","Cat","2920",1,16,"7","4","2014","lateday",1,"Domestic Longhair","Black",0,"Male","adult"
"Pink","Dog","2555",1,12,"7","8","2015","midday",0,"Dachshund Longhair","Brown",0,"Female","adult"
"Shadow","Dog","1095",1,9,"5","7","2015","morning",0,"Labrador Retriever","White",0,"Female","adult"
"Baby","Dog","730",1,12,"5","3","2014","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Kirkland","Dog","90",1,14,"6","6","2015","midday",1,"Pit Bull","Tan",0,"Male","baby"
"Salem","Cat","365",1,16,"4","1","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Pancho","Dog","120",1,15,"4","9","2014","midday",1,"Dachshund","Brown",0,"Male","baby"
"Thomasina","Cat","60",1,12,"7","10","2013","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Stella","Dog","730",1,17,"1","6","2015","lateday",1,"Beagle","Tricolor",0,"Female","adult"
"Bleu","Dog","1095",1,18,"6","1","2014","lateday",0,"Australian Shepherd","Blue",0,"Female","adult"
"Mikey","Cat","90",1,8,"2","12","2014","morning",1,"Domestic Shorthair","Black",0,"Male","baby"
"Emma","Dog","1095",1,10,"2","12","2015","morning",0,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Cat","21",0,15,"6","8","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bumble","Cat","60",1,12,"4","7","2014","midday",0,"Siamese","Seal",1,"Female","baby"
"Nameless","Cat","730",0,16,"2","2","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","adult"
"Morton","Dog","365",1,17,"3","6","2015","lateday",1,"Dachshund","Red",0,"Male","baby"
"Nameless","Cat","60",0,12,"6","10","2014","midday",1,"Domestic Shorthair","White",0,"Male","baby"
"Jennifer","Cat","60",1,17,"1","8","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","730",0,15,"1","3","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Prada","Dog","1460",1,18,"6","1","2016","lateday",1,"Bichon Frise","White",0,"Female","adult"
"Hera","Cat","90",1,18,"4","7","2015","lateday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Allysia","Cat","60",1,0,"7","12","2015","night",1,"Domestic Shorthair","Black",0,"Female","baby"
"Hudson","Dog","365",1,18,"7","10","2014","lateday",1,"Plott Hound","Brown",0,"Male","baby"
"Nameless","Cat","365",0,15,"3","3","2014","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","1825",0,9,"6","9","2015","morning",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Elvis","Dog","730",1,17,"2","8","2014","lateday",1,"Rottweiler","Black",0,"Male","adult"
"Nameless","Dog","365",0,17,"5","5","2015","lateday",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Nameless","Dog","60",0,14,"5","2","2016","midday",1,"Chihuahua Shorthair","Black",1,"Male","baby"
"Nameless","Cat","14",0,10,"3","10","2014","morning",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Captain","Dog","1460",1,15,"6","3","2014","midday",1,"Australian Cattle Dog","Tan",0,"Male","adult"
"Inie","Cat","60",1,14,"6","11","2013","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Scruffy","Cat","60",1,13,"3","10","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Buddy","Dog","2920",1,12,"7","9","2014","midday",0,"Maltese","Black",0,"Male","adult"
"Luke","Dog","1825",1,15,"4","9","2014","midday",0,"Australian Cattle Dog","Blue",0,"Male","adult"
"Nameless","Cat","365",0,9,"6","2","2015","morning",1,"Domestic Shorthair","Black",0,"Female","baby"
"Zeus","Dog","1825",1,16,"7","7","2015","lateday",0,"Siberian Husky","White",0,"Male","adult"
"Bounce","Dog","730",1,11,"2","7","2015","midday",0,"Black Mouth Cur","Tan",0,"Male","adult"
"Chance","Dog","1825",1,14,"6","5","2015","midday",1,"American Bulldog","White",0,"Male","adult"
"Markie","Cat","60",1,17,"5","11","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Missy","Dog","2920",1,20,"6","1","2015","night",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Nameless","Cat","7",0,12,"7","5","2015","midday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Chico","Dog","2920",1,14,"2","12","2015","midday",1,"Miniature Poodle","White",0,"Male","adult"
"Baby Doll","Dog","2190",1,14,"2","7","2014","midday",0,"Shih Tzu","White",1,"Female","adult"
"Chico","Dog","60",1,14,"2","8","2015","midday",1,"Dachshund","Red",1,"Male","baby"
"Little Bit","Cat","730",1,18,"3","8","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Nameless","Cat","730",0,14,"4","1","2014","midday",1,"Domestic Longhair","Blue",1,"Male","adult"
"Nameless","Cat","60",0,19,"6","4","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Kitty Pie","Cat","730",1,18,"1","9","2015","lateday",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Taylor","Cat","60",1,13,"5","6","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Diamond","Dog","730",1,14,"2","11","2013","midday",1,"Boxer","Blue",1,"Female","adult"
"Linnea","Dog","730",1,0,"4","1","2016","night",1,"Pit Bull","Black",1,"Female","adult"
"Nameless","Dog","60",0,13,"5","8","2015","midday",0,"Chihuahua Shorthair","Black",0,"Male","baby"
"Cliffy","Dog","120",1,16,"7","3","2014","lateday",0,"Mastiff","Red",0,"Male","baby"
"Cindy","Cat","3285",1,16,"5","7","2014","lateday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Calla","Cat","28",1,17,"2","5","2014","lateday",1,"Siamese","Flame",1,"Female","baby"
"Nameless","Cat","21",0,18,"5","9","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Chuyee","Dog","150",1,18,"7","2","2015","lateday",1,"Dachshund","Buff",0,"Male","baby"
"Nameless","Cat","210",0,10,"5","12","2015","morning",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Dog","270",0,17,"6","11","2014","lateday",1,"Bruss Griffon","Buff",0,"Male","baby"
"Finn","Cat","60",1,18,"1","6","2015","lateday",0,"Domestic Medium Hair","Brown",0,"Male","baby"
"Coco","Dog","365",1,19,"2","5","2015","lateday",1,"Chihuahua Shorthair","Chocolate",1,"Female","baby"
"Simba","Dog","300",1,13,"5","9","2015","midday",0,"Greyhound","Tan",0,"Male","baby"
"Momo","Dog","150",1,12,"1","9","2015","midday",1,"Labrador Retriever","Brown",0,"Male","baby"
"Nameless","Cat","28",0,14,"4","6","2014","midday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nameless","Dog","730",0,17,"5","2","2016","lateday",1,"Beagle","Tan",0,"Male","adult"
"Nameless","Cat","365",0,9,"7","8","2015","morning",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nyxie","Dog","30",1,17,"5","12","2013","lateday",1,"German Shepherd","Sable",1,"Female","baby"
"Pinky","Cat","90",1,11,"5","10","2013","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Millie","Cat","730",1,12,"6","5","2014","midday",1,"Russian Blue","Blue",0,"Female","adult"
"Nameless","Cat","3",0,18,"6","5","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Morocco","Dog","730",1,18,"4","5","2015","lateday",1,"Pit Bull","Chocolate",0,"Male","adult"
"Hazel","Dog","365",1,18,"4","5","2015","lateday",1,"Chihuahua Shorthair","White",0,"Female","baby"
"Nameless","Cat","90",0,9,"7","8","2014","morning",1,"Siamese","Lilac",1,"Female","baby"
"Hannah Blue","Dog","365",1,13,"5","7","2014","midday",1,"Blue Lacy","Blue",0,"Female","baby"
"Nameless","Cat","60",0,15,"1","11","2013","midday",1,"Domestic Medium Hair","Brown",1,"Female","baby"
"Pippi","Cat","90",1,17,"4","2","2016","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Angel","Dog","2920",1,15,"3","11","2015","midday",0,"Vizsla","Red",0,"Female","adult"
"Nameless","Cat","365",0,9,"1","1","2015","morning",1,"Domestic Shorthair","Black",0,"Female","baby"
"Bear","Dog","2555",1,17,"6","3","2014","lateday",1,"Labrador Retriever","Red",0,"Male","adult"
"Franklin","Dog","365",1,17,"7","10","2014","lateday",0,"Miniature Poodle","White",0,"Male","baby"
"Grover","Dog","1460",1,12,"3","4","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Larkspur","Cat","30",1,18,"2","9","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Grizzley","Dog","2190",1,17,"3","11","2014","lateday",0,"Labrador Retriever","Brown",0,"Male","adult"
"Chaz","Cat","60",1,13,"4","12","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Kelsie","Dog","365",1,17,"2","12","2013","lateday",1,"American Staffordshire Terrier","Brown",1,"Female","baby"
"Lillith","Cat","60",1,17,"4","5","2015","lateday",1,"Domestic Medium Hair","Tortie",1,"Female","baby"
"Tabitha","Cat","120",1,17,"6","10","2013","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Spice","Cat","150",1,14,"1","11","2013","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Brick","Dog","1095",1,9,"5","9","2015","morning",1,"Bull Terrier","White",0,"Male","adult"
"Nameless","Dog","300",0,14,"7","3","2014","midday",1,"Chihuahua Longhair","Black",0,"Female","baby"
"Nameless","Dog","730",0,16,"4","10","2015","lateday",1,"Chihuahua Shorthair","White",0,"Female","adult"
