"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Nameless","Cat","30",0,14,"1","5","2015","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Montgomery","Dog","60",1,18,"7","5","2014","lateday",0,"German Shepherd","Black",0,"Male","baby"
"Nameless","Cat","14",0,16,"1","9","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Dog","730",0,12,"7","7","2015","midday",1,"Pit Bull","Brown",1,"Male","adult"
"Milo","Dog","5110",1,19,"7","6","2015","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Tazi","Dog","1095",1,18,"2","11","2015","lateday",0,"Saluki","Tan",0,"Male","adult"
"Nameless","Cat","14",0,18,"7","5","2015","lateday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Charlie","Dog","1095",1,13,"7","3","2015","midday",0,"Labrador Retriever","Brown",0,"Male","adult"
"Joy","Cat","7",1,12,"5","6","2015","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Samson","Dog","2920",1,16,"5","7","2014","lateday",1,"Shih Tzu","Black",1,"Male","adult"
"Ein","Dog","1825",1,18,"5","1","2015","lateday",0,"Cardigan Welsh Corgi","Red",0,"Female","adult"
"Ginger","Dog","730",1,14,"7","5","2015","midday",1,"Australian Cattle Dog","Buff",0,"Female","adult"
"Moose","Dog","60",1,17,"1","2","2015","lateday",1,"Labrador Retriever","Chocolate",0,"Male","baby"
"Wrigley","Dog","365",1,13,"7","11","2014","midday",1,"Chihuahua Shorthair","Sable",1,"Male","baby"
"Chip","Dog","1825",1,10,"2","12","2014","morning",1,"Boxer","Brown",0,"Male","adult"
"Nameless","Cat","730",0,9,"5","9","2014","morning",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Paloma","Dog","240",1,18,"6","12","2013","lateday",0,"Manchester Terrier","Tan",1,"Female","baby"
"Toffy","Dog","730",1,13,"1","11","2014","midday",1,"Border Collie","White",0,"Male","adult"
"Nameless","Cat","730",0,19,"1","12","2015","lateday",1,"Domestic Medium Hair","Torbie",0,"Female","adult"
"Bacca","Dog","4745",1,13,"7","12","2015","midday",0,"Queensland Heeler","Black",0,"Female","adult"
"Nameless","Dog","730",0,10,"1","2","2015","morning",0,"Jack Russell Terrier","Brown",1,"Male","adult"
"Nameless","Dog","1095",0,10,"7","7","2014","morning",1,"Pit Bull","Red",1,"Female","adult"
"Mimi","Dog","365",1,16,"5","8","2014","lateday",1,"Border Collie","White",0,"Female","baby"
"Bingley","Cat","60",1,8,"2","10","2014","morning",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Dog","60",0,17,"4","4","2014","lateday",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Cat","730",0,9,"2","1","2015","morning",1,"Domestic Shorthair","Calico",1,"Female","adult"
"Cody","Dog","730",1,14,"2","12","2015","midday",1,"Pit Bull","White",0,"Male","adult"
"Jace","Dog","150",1,12,"2","5","2014","midday",0,"Australian Cattle Dog","White",0,"Male","baby"
"Hershey","Dog","365",1,17,"1","11","2015","lateday",1,"Miniature Schnauzer","Silver",0,"Male","baby"
"Chloe","Dog","1095",1,17,"5","5","2014","lateday",0,"Basset Hound","Tan",0,"Female","adult"
"Arliss","Dog","730",1,15,"4","5","2014","midday",1,"Labrador Retriever","Cream",0,"Male","adult"
"Texas","Cat","180",1,18,"7","12","2015","lateday",1,"Domestic Medium Hair","Cream",0,"Female","baby"
"Nameless","Dog","60",0,17,"5","9","2014","lateday",1,"Australian Cattle Dog","Tan",0,"Male","baby"
"Linkin","Cat","60",1,15,"6","8","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Axel","Cat","150",1,17,"1","3","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Dog","300",0,17,"7","2","2015","lateday",1,"Catahoula","Brown",1,"Female","baby"
"Nameless","Cat","14",0,17,"3","6","2014","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Dumdum","Dog","1825",1,17,"4","6","2015","lateday",1,"Australian Shepherd","Black",0,"Female","adult"
"Nameless","Cat","1095",0,9,"5","5","2015","morning",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Leo","Dog","60",1,11,"5","1","2016","midday",1,"Shih Tzu","White",1,"Male","baby"
"Charlie","Dog","120",1,15,"5","4","2015","midday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Happy Face","Dog","300",1,13,"2","2","2015","midday",0,"Pit Bull","Tricolor",1,"Female","baby"
"Melody","Cat","730",1,15,"2","11","2013","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Steve","Dog","210",1,18,"3","3","2015","lateday",1,"Cairn Terrier","Tan",0,"Male","baby"
"Chopin","Cat","60",1,13,"5","11","2015","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Gracy","Cat","120",1,8,"4","1","2016","morning",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Roxie","Dog","4015",1,17,"4","3","2014","lateday",0,"Harrier","Black",0,"Female","adult"
"X","Cat","365",1,13,"2","7","2014","midday",1,"Siamese","Flame",0,"Female","baby"
"Nameless","Cat","7",0,17,"7","9","2014","lateday",1,"Siamese","Lynx",1,"Male","baby"
"Aries","Cat","60",1,18,"6","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Sirus","Cat","270",1,11,"1","3","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Cat","365",0,10,"2","1","2016","morning",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","30",0,13,"3","9","2014","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Bullet","Dog","60",1,17,"5","12","2013","lateday",1,"Australian Shepherd","Chocolate",0,"Male","baby"
"Kb","Dog","1825",1,9,"4","2","2014","morning",1,"Pit Bull","Blue",0,"Male","adult"
"Marty","Dog","730",1,18,"4","7","2015","lateday",0,"Collie Smooth","Tan",0,"Male","adult"
"Nameless","Dog","60",0,19,"5","6","2014","lateday",0,"Australian Cattle Dog","Blue",0,"Male","baby"
"Abby","Cat","60",1,17,"1","6","2014","lateday",1,"Domestic Shorthair","White",0,"Female","baby"
"Emily","Cat","365",1,12,"2","8","2014","midday",1,"Siamese","Calico",0,"Female","baby"
"Emily","Dog","365",1,17,"1","3","2014","lateday",1,"Australian Cattle Dog","Black",0,"Female","baby"
"Nameless","Dog","60",0,17,"7","8","2014","lateday",0,"Catahoula","Black",0,"Male","baby"
"Addison","Cat","2555",1,16,"5","8","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Lorne","Cat","120",1,12,"2","9","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","300",0,13,"2","9","2015","midday",0,"Labrador Retriever","Black",1,"Male","baby"
"Autumn","Cat","60",1,18,"5","5","2015","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Sagan","Dog","300",1,15,"2","12","2013","midday",1,"Anatol Shepherd","Tricolor",0,"Male","baby"
"Nameless","Dog","60",0,18,"4","8","2014","lateday",0,"Chihuahua Shorthair","Black",0,"Male","baby"
"Reily","Cat","730",1,13,"6","6","2015","midday",1,"Domestic Longhair","Tortie",0,"Female","adult"
"Max","Dog","180",1,15,"1","1","2014","midday",1,"Labrador Retriever","Black",1,"Male","baby"
"Casper","Dog","1095",1,15,"3","8","2014","midday",1,"American Staffordshire Terrier","White",1,"Male","adult"
"Mance","Cat","30",1,17,"7","8","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Charlie","Cat","60",1,17,"3","7","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","7",0,13,"4","6","2015","midday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Nameless","Dog","5",0,7,"5","2","2016","morning",1,"Boxer","Black",3,"Unknown","baby"
"Black Jack","Cat","90",1,18,"2","12","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Chelsea","Dog","1095",1,14,"7","11","2013","midday",1,"Pit Bull","Brown",0,"Female","adult"
"Nameless","Cat","21",0,15,"7","8","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","21",0,13,"6","10","2015","midday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Klaus","Dog","30",1,9,"4","9","2015","morning",1,"German Shepherd","Tan",1,"Male","baby"
"Shamrock","Dog","730",1,13,"6","5","2014","midday",1,"Chihuahua Shorthair","Brown",1,"Male","adult"
"Ellie","Dog","730",1,12,"5","5","2015","midday",1,"Pit Bull","White",0,"Female","adult"
"Nameless","Cat","21",0,14,"3","12","2013","midday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"John-O","Dog","365",1,12,"3","9","2015","midday",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Dog","150",0,18,"5","11","2014","lateday",0,"Australian Cattle Dog","Brown",1,"Female","baby"
"Chula","Dog","730",1,15,"3","8","2015","midday",0,"Siberian Husky","Tricolor",0,"Female","adult"
"Spirit","Cat","60",1,17,"5","11","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Gizmo","Dog","6205",1,14,"1","1","2016","midday",0,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Blanca","Dog","2555",1,17,"1","9","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Baby","Cat","180",1,12,"1","12","2013","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Dog","365",0,16,"3","7","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","1460",0,18,"6","9","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Sally","Dog","730",1,13,"3","9","2015","midday",1,"Pit Bull","Fawn",0,"Female","adult"
"Nameless","Cat","240",0,9,"3","2","2015","morning",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Pete","Cat","365",1,14,"5","9","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","1",0,14,"4","10","2014","midday",1,"Labrador Retriever","Brown",3,"Unknown","baby"
"Darcy","Cat","60",1,17,"4","10","2014","lateday",1,"Domestic Longhair","Orange",0,"Male","baby"
"Nameless","Dog","365",0,14,"4","10","2013","midday",1,"Black Mouth Cur","Tricolor",1,"Male","baby"
"Nameless","Dog","60",0,15,"5","5","2015","midday",1,"Labrador Retriever","Tan",0,"Female","baby"
"Hannah","Cat","60",1,16,"5","12","2014","lateday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Bentley","Dog","730",1,13,"7","7","2015","midday",1,"Pharaoh Hound","Red",0,"Male","adult"
"Franklin","Dog","365",1,22,"5","11","2013","night",0,"Boston Terrier","White",0,"Male","baby"
"Harvey","Dog","2920",1,13,"2","4","2015","midday",0,"Rottweiler","Black",0,"Male","adult"
"Nameless","Dog","365",0,18,"7","8","2014","lateday",1,"Australian Cattle Dog","Brown",0,"Female","baby"
"Melody","Dog","1460",1,12,"7","8","2014","midday",1,"Dogue De Bordeaux","Brown",0,"Female","adult"
"Jay","Dog","210",1,17,"1","2","2016","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Phoenix","Cat","30",1,11,"4","10","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","28",0,14,"6","9","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","1",0,18,"6","6","2014","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Dog","1825",0,11,"1","4","2015","midday",1,"Labrador Retriever","Chocolate",0,"Female","adult"
"Whisky","Dog","1460",1,11,"6","1","2014","midday",1,"Siberian Husky","Black",0,"Male","adult"
"Nameless","Cat","60",0,19,"2","10","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Akira","Dog","1825",1,16,"2","9","2014","lateday",0,"Shiba Inu","Brown",0,"Male","adult"
"Nameless","Cat","90",0,12,"7","6","2014","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Blue Belle","Dog","1460",1,19,"1","6","2015","lateday",1,"Blue Lacy","Blue",0,"Female","adult"
"Titus","Cat","120",1,9,"5","9","2015","morning",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Dog","30",0,18,"2","11","2013","lateday",1,"German Shepherd","Black",1,"Female","baby"
"Bridget","Dog","2190",1,18,"1","1","2015","lateday",0,"Toy Poodle","Gray",0,"Female","adult"
"Henry","Cat","1825",1,15,"3","10","2013","midday",1,"Snowshoe","Seal",0,"Male","adult"
"Morgan","Dog","1825",1,11,"1","2","2015","midday",1,"Pug","Black",1,"Female","adult"
"Sammy","Dog","365",1,12,"3","9","2015","midday",1,"Siberian Husky","Black",0,"Female","baby"
"Neko","Cat","1460",1,12,"5","12","2013","midday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Seisha","Dog","365",1,17,"4","11","2013","lateday",1,"Pit Bull","Black",0,"Female","baby"
"Nameless","Cat","28",0,16,"6","8","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","60",0,13,"5","6","2014","midday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Nameless","Cat","60",0,17,"1","6","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Blackie","Dog","30",1,14,"1","10","2014","midday",0,"Irish Setter","Black",1,"Male","baby"
"Nameless","Dog","30",0,16,"2","12","2015","lateday",1,"Golden Retriever","Gold",1,"Male","baby"
"Shadow","Dog","365",1,17,"5","5","2014","lateday",1,"Australian Shepherd","Brown",0,"Female","baby"
"Pollito","Dog","730",1,12,"5","9","2015","midday",0,"Papillon","White",0,"Male","adult"
"Blue","Dog","1460",1,14,"7","7","2015","midday",1,"Shiba Inu","Red",0,"Male","adult"
"Cherry","Cat","240",1,13,"5","6","2015","midday",1,"Domestic Shorthair","White",1,"Female","baby"
"Tui","Cat","365",1,11,"4","1","2016","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","365",0,10,"5","3","2014","morning",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Delia","Cat","365",1,13,"5","7","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Trent","Dog","730",1,12,"4","8","2015","midday",1,"Pit Bull","White",0,"Male","adult"
"Moose","Cat","90",1,17,"6","6","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Chloe","Dog","2190",1,13,"5","5","2015","midday",1,"Pit Bull","White",0,"Female","adult"
"Princess","Dog","365",1,17,"6","8","2015","lateday",1,"Cairn Terrier","Tan",0,"Female","baby"
"Brownie","Dog","150",1,12,"2","6","2015","midday",0,"Blue Lacy","Fawn",0,"Male","baby"
"Nameless","Cat","730",0,9,"2","7","2014","morning",1,"Domestic Medium Hair","Black",1,"Female","adult"
"Nameless","Cat","21",0,17,"4","8","2015","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Gunner","Dog","300",1,17,"7","10","2013","lateday",1,"Flat Coat Retriever","Black",0,"Male","baby"
"Mouse","Cat","60",1,13,"6","7","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Derek","Dog","3285",1,16,"3","4","2015","lateday",1,"Miniature Schnauzer","Black",1,"Male","adult"
"Nameless","Dog","28",0,15,"6","5","2014","midday",1,"Chihuahua Shorthair","Brown",1,"Male","baby"
"Monkey","Cat","1095",1,18,"4","12","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Nameless","Cat","60",0,17,"2","3","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Tammy","Dog","180",1,17,"7","2","2016","lateday",1,"Yorkshire Terrier","Black",0,"Female","baby"
"Nameless","Dog","60",0,13,"1","12","2013","midday",1,"German Shepherd","Red",0,"Female","baby"
"Lucky","Dog","1095",1,15,"5","1","2016","midday",1,"Pit Bull","Black",1,"Male","adult"
"Nameless","Cat","30",0,17,"4","7","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Wyatt","Cat","2190",1,13,"5","11","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Neptune","Cat","90",1,19,"1","9","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Rosie","Dog","1095",1,16,"2","2","2015","lateday",1,"Australian Cattle Dog","Blue",0,"Female","adult"
"Nameless","Dog","30",0,16,"6","7","2014","lateday",1,"Jack Russell Terrier","White",1,"Female","baby"
"Nameless","Cat","14",0,18,"6","7","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Quinn","Dog","60",1,13,"3","9","2015","midday",1,"German Shepherd","Black",0,"Female","baby"
"Piccolo","Dog","365",1,17,"7","7","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Therin","Dog","1460",1,18,"3","3","2015","lateday",0,"Alaskan Malamute","Gray",0,"Male","adult"
"Fox","Dog","365",1,18,"7","12","2015","lateday",1,"Podengo Pequeno","Red",0,"Male","baby"
"Nameless","Dog","60",0,18,"1","1","2014","lateday",1,"Border Collie","Buff",0,"Female","baby"
"Hazel","Dog","730",1,11,"5","8","2015","midday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Belle","Dog","60",1,18,"1","5","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Big Boy","Dog","730",1,18,"6","7","2014","lateday",1,"American Staffordshire Terrier","Brown",0,"Male","adult"
"Nala","Dog","90",1,17,"5","2","2014","lateday",0,"Labrador Retriever","Red",0,"Female","baby"
"Bubba","Dog","1460",1,17,"3","7","2014","lateday",0,"Maltese","White",1,"Male","adult"
"Brandy","Dog","120",1,17,"2","6","2014","lateday",1,"Dachshund","Brown",0,"Female","baby"
"Zoe","Dog","330",1,15,"7","10","2013","midday",1,"Belgian Malinois","Tan",0,"Female","baby"
"Nameless","Dog","30",0,18,"1","12","2014","lateday",1,"Australian Cattle Dog","Blue",0,"Female","baby"
"Penny","Dog","365",1,16,"6","2","2015","lateday",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Cat","21",0,14,"7","5","2015","midday",1,"Domestic Medium Hair","Black",3,"Unknown","baby"
"Suki","Dog","1095",1,23,"7","12","2013","night",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Thor","Dog","1095",1,18,"2","9","2015","lateday",1,"Doberman Pinsch","Black",1,"Male","adult"
"Koko","Dog","3285",1,17,"1","8","2015","lateday",1,"Miniature Schnauzer","White",1,"Female","adult"
"Zues","Dog","730",1,17,"6","6","2014","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Ellie","Dog","1095",1,18,"2","1","2014","lateday",1,"Chihuahua Shorthair","Yellow",0,"Female","adult"
"Nameless","Cat","365",0,13,"7","5","2014","midday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Spaghetti","Cat","30",1,13,"5","11","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Cat","1825",0,18,"3","8","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"King","Dog","365",1,17,"2","11","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Nameless","Cat","21",0,18,"7","11","2014","lateday",1,"Domestic Medium Hair","Calico",1,"Female","baby"
"Bonnie","Dog","1825",1,18,"6","10","2013","lateday",0,"Doberman Pinsch","Liver",0,"Female","adult"
"Nameless","Cat","1095",0,13,"3","12","2013","midday",0,"Domestic Longhair","Cream",1,"Male","adult"
"Fiona","Dog","730",1,16,"7","2","2014","lateday",1,"Pit Bull","Blue",0,"Female","adult"
"Zoltan","Dog","730",1,11,"7","11","2014","midday",0,"Jack Russell Terrier","Brown",1,"Male","adult"
"Tero","Cat","90",1,14,"5","8","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Gary","Cat","60",1,11,"7","11","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Quattro","Dog","240",1,12,"2","5","2015","midday",0,"Manchester Terrier","Tricolor",0,"Male","baby"
"Dinah","Cat","365",1,16,"6","6","2014","lateday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Annie Lou","Dog","365",1,11,"7","10","2015","midday",1,"Boxer","White",0,"Female","baby"
"Nameless","Cat","365",0,9,"2","6","2015","morning",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Rio","Dog","730",1,17,"3","2","2016","lateday",1,"Toy Poodle","Gray",0,"Male","adult"
"Zury","Dog","365",1,19,"1","8","2015","lateday",1,"Miniature Poodle","Cream",0,"Female","baby"
"Karma","Dog","730",1,17,"6","5","2014","lateday",1,"Pit Bull","Black",0,"Female","adult"
"Smokey","Dog","1095",1,17,"1","12","2013","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Rider","Dog","365",1,13,"4","3","2015","midday",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Nameless","Dog","30",0,17,"1","2","2015","lateday",1,"Chihuahua Shorthair","Buff",0,"Male","baby"
"Nameless","Dog","1825",0,13,"1","9","2015","midday",1,"Chihuahua Shorthair","Tricolor",1,"Female","adult"
"Flour","Cat","60",1,18,"6","4","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Stuart","Dog","2190",1,13,"2","3","2015","midday",1,"Pomeranian","Red",0,"Male","adult"
"Pauwtucket","Dog","1095",1,17,"6","12","2014","lateday",1,"Border Collie","Black",0,"Male","adult"
"Canela","Dog","730",1,13,"4","3","2015","midday",1,"Pit Bull","Fawn",1,"Female","adult"
"Morgan","Cat","180",1,18,"6","11","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","21",0,14,"6","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","90",0,18,"7","6","2014","lateday",1,"Jack Russell Terrier","White",0,"Male","baby"
"Doc Holiday","Dog","730",1,12,"6","6","2015","midday",1,"Pit Bull","Black",0,"Male","adult"
"Shyla","Cat","365",1,18,"3","2","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","30",0,15,"1","9","2015","midday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Freida","Cat","60",1,13,"6","5","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","6",0,17,"6","4","2014","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Candy","Dog","4745",1,15,"5","6","2015","midday",1,"Rat Terrier","Black",0,"Female","adult"
"Nameless","Cat","7",0,18,"6","8","2015","lateday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Cat","730",0,16,"1","4","2014","lateday",1,"Domestic Shorthair","White",0,"Male","adult"
"Brownie","Dog","2190",1,11,"4","9","2014","midday",1,"Beagle","Red",0,"Male","adult"
"Gertrude","Dog","1095",1,18,"6","1","2015","lateday",1,"Boxer","Brown",0,"Female","adult"
"Nameless","Cat","365",0,14,"5","4","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Zoey","Dog","365",1,11,"6","6","2014","midday",1,"West Highland","White",0,"Female","baby"
"Moose","Dog","730",1,14,"1","6","2014","midday",1,"Pit Bull","Black",0,"Female","adult"
"Regina","Dog","150",1,12,"2","1","2014","midday",1,"Dachshund","Black",0,"Female","baby"
"Nameless","Cat","365",0,8,"1","5","2014","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Sencha","Cat","14",1,15,"1","5","2015","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Jenna","Cat","730",1,18,"3","9","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Pepper","Cat","180",1,18,"5","1","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Coqueta","Dog","1095",1,18,"2","10","2014","lateday",1,"Labrador Retriever","Black",0,"Female","adult"
"Dudley","Dog","730",1,19,"7","6","2015","lateday",1,"Chihuahua Shorthair","Yellow",0,"Male","adult"
"Clementine","Dog","730",1,8,"4","10","2014","morning",0,"English Bulldog","Blue",0,"Female","adult"
"Brownie","Dog","90",1,10,"1","4","2014","morning",1,"Labrador Retriever","Red",0,"Female","baby"
"Nameless","Cat","6",0,14,"6","8","2015","midday",1,"Domestic Shorthair","Calico",3,"Unknown","baby"
"Nameless","Cat","30",0,16,"1","6","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","60",0,14,"4","2","2014","midday",1,"Chihuahua Shorthair","Buff",1,"Female","baby"
"Lady","Dog","1825",1,0,"1","11","2015","night",1,"Chihuahua Shorthair","Tan",1,"Female","adult"
"Brentley","Cat","60",1,17,"2","8","2015","lateday",1,"Domestic Medium Hair","Brown",0,"Male","baby"
"Nameless","Cat","365",0,15,"2","12","2013","midday",1,"Domestic Medium Hair","Brown",1,"Female","baby"
"Missy","Dog","120",1,13,"5","1","2014","midday",1,"Yorkshire Terrier","Blue",0,"Female","baby"
"Daisy","Dog","730",1,11,"3","9","2014","midday",1,"American Staffordshire Terrier","Fawn",0,"Female","adult"
"Nameless","Cat","21",0,18,"5","6","2014","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","730",0,12,"6","5","2014","midday",1,"Domestic Shorthair","Orange",3,"Unknown","adult"
"Nameless","Dog","150",0,8,"1","5","2015","morning",1,"Cairn Terrier","Buff",1,"Male","baby"
"Jupiter","Dog","730",1,17,"2","12","2015","lateday",1,"Jack Russell Terrier","White",0,"Male","adult"
"Nameless","Cat","2555",0,18,"5","2","2016","lateday",1,"Domestic Shorthair","Black",1,"Female","adult"
"Beth","Cat","365",1,15,"4","10","2013","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Lizzy","Dog","240",1,12,"3","2","2015","midday",1,"Pit Bull","Brown",0,"Female","baby"
"Arnie","Dog","730",1,14,"4","10","2014","midday",1,"Rat Terrier","Black",1,"Male","adult"
"Tatiana","Cat","365",1,16,"5","7","2014","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","60",0,17,"4","6","2015","lateday",1,"Domestic Medium Hair","Blue",0,"Female","baby"
"Dot","Dog","730",1,19,"7","1","2016","lateday",1,"Great Dane","White",1,"Female","adult"
"Love","Dog","730",1,11,"2","2","2014","midday",1,"Dutch Shepherd","Black",0,"Female","adult"
"Nameless","Cat","60",0,18,"2","8","2014","lateday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Nameless","Cat","21",0,12,"3","6","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Jelly Bellie","Dog","365",1,15,"2","11","2014","midday",1,"Shih Tzu","Red",1,"Female","baby"
"Marley","Dog","730",1,14,"1","6","2015","midday",1,"Chow Chow","Red",1,"Male","adult"
"Dexter","Dog","730",1,16,"1","12","2014","lateday",1,"Plott Hound","Brown",0,"Male","adult"
"Emily","Dog","4745",1,11,"5","3","2015","midday",0,"Jack Russell Terrier","Black",0,"Female","adult"
"Nameless","Dog","730",0,15,"7","5","2014","midday",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Ferris","Dog","730",1,15,"1","7","2014","midday",1,"German Shepherd","Brown",0,"Male","adult"
"Kestrel","Cat","180",1,10,"1","2","2016","morning",1,"Domestic Shorthair","Black",0,"Female","baby"
"Petunia","Dog","60",1,17,"6","4","2015","lateday",1,"Black","Black",0,"Female","baby"
"Midnight","Cat","730",1,0,"2","2","2016","night",1,"Domestic Shorthair","Black",0,"Female","adult"
"Hazel","Dog","365",1,18,"1","2","2014","lateday",0,"Australian Cattle Dog","Blue",0,"Female","baby"
"Bruno","Dog","210",1,17,"4","1","2014","lateday",1,"Boxer","Brown",0,"Male","baby"
