"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Rocky","Dog","730",1,17,11,"2",16,"12","2014","lateday","5","17",1,"Cairn Terrier","Cream",1,"Male","adult"
"Gigi","Cat","60",1,14,15,"1",6,"7","2015","midday","12","22",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Annie","Dog","3285",1,12,46,"7",27,"9","2015","midday","9","23",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Fiona","Dog","365",1,16,37,"6",6,"6","2015","lateday","5","12",1,"Pit Bull","White",0,"Female","baby"
"Otter","Dog","30",1,13,22,"2",17,"12","2013","midday","19","19",1,"German Shepherd","Black",0,"Male","baby"
"Chickee","Dog","730",1,14,33,"4",18,"12","2014","midday","8","31",1,"Chihuahua Shorthair","Tricolor",0,"Female","adult"
"Nameless","Cat","21",0,14,5,"2",1,"9","2015","midday","16","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Joy","Cat","365",1,10,43,"1",28,"4","2014","morning","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Dos","Cat","1460",1,13,0,"3",1,"4","2015","midday","11","21",1,"Domestic Longhair","Brown",0,"Male","adult"
"Spawn","Dog","1095",1,11,57,"4",17,"9","2015","night","10","12",1,"Pit Bull","Blue",1,"Male","adult"
"Nameless","Dog","60",0,12,51,"7",4,"1","2015","midday","11","9",1,"Akita","Brown",0,"Female","baby"
"Nameless","Cat","180",0,17,34,"1",14,"10","2013","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Allan","Cat","30",1,15,14,"4",13,"8","2015","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Toothless","Cat","180",1,13,8,"4",24,"4","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Cleo","Cat","730",1,9,0,"7",28,"12","2014","morning","11","22",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Oso","Dog","1095",1,18,31,"3",4,"3","2015","lateday","9","19",1,"German Shepherd","Tan",0,"Male","adult"
"Duke","Dog","365",1,18,40,"5",23,"1","2015","lateday","5","12",1,"Pit Bull","Black",0,"Male","baby"
"Leeloo","Dog","365",1,16,59,"3",23,"7","2014","lateday","15","12",1,"Brittany","Chocolate",0,"Female","baby"
"Oso","Dog","210",1,19,14,"6",20,"9","2014","lateday","9","22",1,"Labrador Retriever","White",1,"Male","baby"
"Spider Woman","Cat","365",1,14,56,"2",14,"10","2014","midday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Sandy","Dog","2920",1,19,14,"5",11,"10","2013","lateday","3","28",1,"Labrador Retriever","Tan",0,"Female","adult"
"Nameless","Cat","30",0,15,32,"2",21,"7","2015","midday","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Dog","30",0,17,48,"3",6,"5","2015","lateday","11","24",1,"Labrador Retriever","White",0,"Male","baby"
"Ginger","Dog","120",1,13,5,"5",7,"11","2014","midday","5","22",1,"Labrador Retriever","Brown",0,"Female","baby"
"Meaux","Dog","365",1,8,37,"6",27,"12","2014","morning","9","19",1,"German Shepherd","Tan",0,"Female","baby"
"Thaly","Dog","730",1,13,45,"2",28,"7","2015","midday","10","21",1,"Yorkshire Terrier","Tan",0,"Female","adult"
"Nameless","Cat","730",0,9,0,"6",10,"1","2015","morning","4","22",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Maya","Dog","365",1,14,29,"4",22,"10","2015","midday","17","28",1,"German Shorthair Pointer","Brown",0,"Female","baby"
"Nameless","Cat","60",0,18,42,"7",13,"7","2014","lateday","11","18",0,"Domestic Shorthair","Brown",0,"Male","baby"
"Gojira","Dog","60",1,16,54,"3",15,"4","2015","lateday","14","9",1,"Akita","Brown",0,"Male","baby"
"Jasmine","Dog","4380",1,13,43,"6",23,"8","2014","midday","5","22",1,"Labrador Retriever","Brown",0,"Female","adult"
"Nameless","Cat","90",0,12,33,"6",31,"10","2015","midday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","365",0,18,13,"3",28,"10","2015","lateday","11","34",1,"Border Terrier","White",0,"Male","baby"
"Maryanne","Dog","3650",1,14,22,"1",22,"12","2014","midday","5","23",1,"Miniature Schnauzer","Black",0,"Female","adult"
"Nameless","Cat","150",0,10,56,"5",13,"6","2014","morning","11","21",1,"Domestic Longhair","Black",3,"Unknown","baby"
"Elliot","Cat","1095",1,15,51,"1",1,"9","2014","midday","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Whisper","Cat","365",1,14,11,"2",25,"2","2014","midday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Maxine","Dog","30",1,11,45,"7",27,"7","2014","night","5","23",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Milo","Dog","120",1,18,24,"7",16,"8","2015","lateday","5","22",1,"Labrador Retriever","Brown",0,"Male","baby"
"Aladar","Cat","60",1,12,21,"3",7,"10","2015","midday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Hurricane","Dog","1825",1,13,6,"2",6,"10","2015","midday","11","24",1,"Jack Russell Terrier","Brown",0,"Female","adult"
"Huey","Cat","30",1,12,32,"5",22,"11","2013","midday","10","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Jack","Cat","1095",1,12,31,"3",16,"4","2014","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Balu","Dog","2555",1,16,46,"4",23,"7","2015","lateday","10","12",1,"Pit Bull","Fawn",0,"Male","adult"
"Missy","Dog","60",1,13,6,"6",5,"10","2013","midday","11","23",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Lilly","Dog","210",1,15,0,"1",23,"2","2015","midday","11","25",1,"Australian Cattle Dog","Brown",0,"Female","baby"
"Albert","Cat","210",1,16,9,"3",27,"11","2013","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","60",0,18,32,"1",20,"1","2014","lateday","18","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Missy","Dog","3285",1,17,27,"6",29,"8","2015","lateday","4","12",1,"Papillon","Buff",0,"Female","adult"
"Nameless","Dog","60",0,17,4,"3",29,"1","2014","lateday","15","13",1,"Dachshund","Blue",0,"Female","baby"
"Nameless","Cat","60",0,16,58,"4",18,"9","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","120",0,9,0,"1",28,"7","2014","morning","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Carlo","Cat","60",1,20,48,"6",12,"7","2014","night","11","22",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Nellie","Dog","1095",1,0,0,"1",12,"1","2015","night","11","23",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Cat","6",0,13,26,"2",5,"5","2015","midday","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"King","Dog","730",1,10,14,"4",18,"9","2014","morning","11","17",1,"Staffordshire","Brown",0,"Male","adult"
"Hope","Dog","180",1,15,2,"3",24,"9","2014","midday","15","13",1,"Catahoula","Chocolate",0,"Female","baby"
"Ophelia","Dog","180",1,14,6,"7",7,"12","2014","midday","19","29",1,"American Pit Bull Terrier","Brown",0,"Female","baby"
"Jackson","Dog","2190",1,18,51,"6",28,"2","2015","lateday","19","20",1,"American Bulldog","White",0,"Male","adult"
"Nameless","Cat","21",0,16,14,"3",15,"7","2015","lateday","6","24",1,"Domestic Medium Hair","Tortie",1,"Female","baby"
"Nameless","Dog","60",0,12,27,"5",7,"11","2014","midday","10","25",1,"Australian Cattle Dog","Blue",1,"Male","baby"
"Nameless","Cat","3",0,13,31,"1",5,"5","2014","midday","17","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Cat","1095",0,11,45,"4",10,"10","2013","night","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Dog","60",0,15,2,"5",8,"11","2013","midday","11","29",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Dog","365",0,17,44,"4",5,"12","2013","lateday","5","13",1,"Dachshund","Black",0,"Female","baby"
"Austin","Dog","365",1,15,58,"3",5,"11","2014","midday","11","12",1,"Pit Bull","Brown",0,"Male","baby"
"Mamas","Dog","1095",1,14,36,"2",2,"6","2015","midday","11","15",1,"Rat Terrier","White",0,"Female","adult"
"Butter","Cat","90",1,9,54,"2",25,"8","2015","morning","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Ray","Dog","1095",1,17,10,"5",21,"3","2014","lateday","9","14",1,"Pit Bull","Tan",0,"Male","adult"
"Sassy","Dog","30",1,13,2,"7",1,"2","2015","midday","8","22",1,"Beagle","Tricolor",0,"Female","baby"
"Jorge","Dog","2920",1,16,35,"4",5,"12","2013","lateday","13","12",1,"Pit Bull","Black",1,"Male","adult"
"Werner","Dog","730",1,16,13,"5",7,"8","2015","lateday","10","17",1,"Border Collie","Blue",0,"Male","adult"
"Mona","Dog","365",1,17,38,"3",26,"3","2014","lateday","9","24",1,"Jack Russell Terrier","White",0,"Female","baby"
"Niles","Dog","120",1,19,8,"1",10,"8","2015","lateday","8","22",1,"Miniature Pinscher","Tricolor",0,"Male","baby"
"Asad","Dog","1460",1,17,25,"3",25,"6","2014","lateday","9","13",0,"Silky Terrier","Gray",0,"Male","adult"
"Mojo","Dog","300",1,16,0,"6",10,"5","2014","lateday","11","22",1,"Labrador Retriever","White",0,"Male","baby"
"Nameless","Cat","365",0,15,13,"2",21,"1","2014","midday","11","11",1,"Siamese","Flame",1,"Male","baby"
"Lulu","Dog","1095",1,14,55,"7",6,"9","2015","midday","5","14",1,"Toy Poodle","White",1,"Female","adult"
"Martini","Dog","30",1,17,29,"3",18,"3","2015","lateday","11","34",1,"German Shepherd","Black",0,"Female","baby"
"Champ","Cat","730",1,18,55,"6",23,"1","2016","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Bevo","Dog","90",1,17,22,"2",29,"10","2013","lateday","5","25",1,"Beagle","Brown",0,"Male","baby"
"Diamond","Dog","2190",1,18,6,"4",21,"8","2014","lateday","3","17",1,"Staffordshire","Red",0,"Female","adult"
"Rocco","Dog","60",1,18,55,"5",19,"2","2016","lateday","8","14",1,"Rottweiler","Tricolor",0,"Male","baby"
"Trixie","Dog","730",1,18,26,"1",4,"5","2015","lateday","11","19",1,"Patterdale Terr","Black",0,"Female","adult"
"Nameless","Dog","30",0,17,52,"7",21,"6","2015","lateday","10","12",1,"Pit Bull","White",1,"Male","baby"
"Stella","Cat","120",1,16,32,"1",1,"9","2014","lateday","11","24",1,"Domestic Medium Hair","Brown",0,"Female","baby"
"Nala","Dog","730",1,10,57,"2",24,"12","2013","morning","9","12",1,"Pit Bull","Tan",0,"Female","adult"
"Nameless","Cat","7",0,19,12,"3",16,"9","2015","lateday","11","22",1,"Domestic Shorthair","Cream",3,"Unknown","baby"
"Nameless","Cat","730",0,9,0,"7",19,"7","2015","morning","11","22",1,"Domestic Shorthair","Cream",0,"Male","adult"
"Cricket","Dog","1460",1,18,46,"1",5,"10","2015","lateday","8","21",1,"Yorkshire Terrier","Blue",0,"Female","adult"
"Patch","Cat","60",1,18,35,"6",6,"6","2015","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Sadie","Dog","180",1,16,8,"7",29,"11","2015","lateday","11","17",1,"Border Collie","Black",1,"Female","baby"
"Nameless","Dog","1825",0,16,22,"1",16,"12","2013","lateday","5","20",0,"Jack Russell Terrier","White",0,"Male","adult"
"Buffi","Dog","1460",1,15,0,"4",24,"10","2013","midday","15","23",1,"Chihuahua Shorthair","Chocolate",1,"Female","adult"
"Nameless","Cat","2",0,18,40,"1",9,"3","2015","lateday","4","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Rue","Dog","365",1,14,33,"1",11,"11","2013","midday","9","11",1,"Basenji","Red",0,"Female","baby"
"Moby","Dog","730",1,14,55,"5",25,"9","2015","midday","4","10",0,"Weimaraner","Gray",0,"Male","adult"
"Nameless","Cat","60",0,18,5,"2",23,"6","2015","lateday","10","21",1,"Domestic Longhair","Blue",0,"Male","baby"
"Water","Cat","60",1,13,58,"3",7,"10","2015","midday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","60",0,9,12,"4",17,"12","2015","morning","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","30",0,17,27,"4",18,"6","2015","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Tiger","Dog","730",1,18,41,"2",7,"4","2015","lateday","14","23",1,"Chihuahua Shorthair","Yellow",0,"Male","adult"
"Juno","Dog","3285",1,15,42,"7",6,"9","2015","midday","3","17",0,"Yorkshire Terrier","Tan",1,"Female","adult"
"Zoey","Dog","730",1,17,26,"5",28,"3","2014","lateday","8","18",1,"Siberian Husky","Buff",1,"Female","adult"
"Sonia","Dog","730",1,13,52,"1",30,"12","2013","midday","4","12",1,"Pit Bull","Blue",0,"Female","adult"
"Nameless","Dog","730",0,17,29,"6",2,"5","2015","lateday","9","16",1,"Beagle","Red",0,"Male","adult"
"Doughboy","Cat","14",1,12,2,"7",6,"12","2015","midday","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Austin","Dog","1825",1,15,30,"2",31,"12","2013","midday","5","16",1,"Skye Terrier","Sable",0,"Male","adult"
"Toothless","Cat","60",1,18,48,"6",18,"7","2015","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Buster","Cat","1095",1,15,25,"6",28,"2","2015","midday","17","21",1,"Domestic Longhair","White",0,"Male","adult"
"Jasper","Cat","730",1,13,30,"2",10,"6","2014","midday","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Wilbur","Cat","60",1,12,1,"4",29,"1","2015","midday","10","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Peaches","Dog","2920",1,18,36,"6",25,"4","2015","lateday","5","22",1,"Labrador Retriever","Black",0,"Female","adult"
"Brownie","Dog","730",1,17,18,"3",30,"7","2014","lateday","11","13",1,"Pointer","Brown",0,"Female","adult"
"Jelly","Cat","90",1,14,44,"6",18,"7","2015","midday","18","22",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Nameless","Cat","120",0,9,0,"2",23,"9","2014","morning","5","20",0,"Domestic Medium Hair","Black",1,"Female","baby"
"Aladar","Dog","270",1,17,24,"4",1,"1","2015","lateday","11","33",1,"Miniature Schnauzer","Black",0,"Male","baby"
"Cora","Cat","1095",1,14,40,"4",30,"4","2015","midday","5","24",1,"Domestic Medium Hair","Black",0,"Female","adult"
"Tybalt","Cat","30",1,11,10,"6",12,"10","2013","night","18","24",1,"Domestic Medium Hair","Orange",1,"Male","baby"
"Milo","Cat","210",1,14,54,"5",22,"1","2016","midday","10","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Zora","Cat","60",1,8,43,"2",16,"6","2015","morning","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Sassy","Dog","5840",1,17,15,"4",31,"10","2013","lateday","9","19",1,"German Shepherd","Black",1,"Female","adult"
"Shadow","Dog","730",1,12,41,"1",20,"7","2015","midday","11","22",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Cat","21",0,12,30,"6",20,"6","2015","midday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Frappe","Dog","730",1,15,16,"7",12,"10","2014","midday","11","12",1,"Pit Bull","Brown",0,"Female","adult"
"Monty","Cat","60",1,15,42,"6",21,"12","2013","midday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","30",0,11,43,"2",12,"5","2015","night","11","17",1,"Border Collie","Black",3,"Unknown","baby"
"Paddy","Dog","1095",1,11,16,"2",8,"12","2015","night","9","28",1,"German Shepherd","Red",0,"Male","adult"
"Tigger","Cat","60",1,16,38,"6",25,"7","2015","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","14",0,11,50,"3",16,"10","2013","night","4","24",1,"Domestic Medium Hair","Blue",1,"Female","baby"
"Barney","Dog","60",1,18,5,"1",21,"12","2015","lateday","5","34",1,"Labrador Retriever","Sable",0,"Male","baby"
"Tina","Cat","1460",1,13,2,"6",28,"2","2015","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Sugar","Dog","3650",1,12,58,"6",6,"2","2016","midday","5","11",1,"Maltese","White",0,"Male","adult"
"Chester","Dog","300",1,18,30,"7",10,"1","2016","lateday","8","21",1,"Queensland Heeler","Red",0,"Male","baby"
"Pete","Dog","365",1,18,44,"4",24,"4","2014","lateday","5","22",1,"Labrador Retriever","Cream",0,"Male","baby"
"Mellie","Dog","1460",1,12,34,"6",21,"11","2015","midday","11","24",1,"Labrador Retriever","Black",0,"Female","adult"
"Nameless","Cat","730",0,18,0,"7",31,"5","2015","lateday","11","22",1,"Domestic Shorthair","Black",1,"Male","adult"
"Nameless","Cat","1460",0,13,58,"3",9,"10","2013","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","adult"
"Abby","Cat","60",1,15,46,"7",8,"6","2014","midday","18","24",1,"Domestic Medium Hair","Orange",0,"Female","baby"
"Thomas","Cat","60",1,15,19,"6",22,"8","2015","midday","18","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Kitty Kitty","Cat","240",1,11,14,"5",9,"1","2015","night","6","22",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Firecracker","Dog","365",1,18,8,"3",21,"10","2015","lateday","11","12",1,"Pit Bull","White",0,"Female","baby"
"Wilbur","Dog","90",1,14,5,"5",1,"1","2016","midday","3","23",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Merlot","Dog","300",1,13,42,"7",13,"10","2013","midday","12","22",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Nameless","Cat","7",0,12,36,"5",2,"10","2015","midday","5","22",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Elijah","Dog","4380",1,12,46,"4",2,"7","2015","midday","4","23",1,"Miniature Schnauzer","Gray",0,"Male","adult"
"Tinkerbell","Dog","3285",1,11,25,"5",22,"5","2015","night","11","23",1,"Chihuahua Shorthair","Brown",3,"Unknown","adult"
"Nameless","Dog","730",0,18,50,"3",14,"5","2014","lateday","9","22",1,"Labrador Retriever","Chocolate",0,"Female","adult"
"Rico","Dog","730",1,0,0,"2",26,"5","2015","night","11","35",1,"Border Collie","White",0,"Male","adult"
"Nameless","Dog","90",0,17,57,"4",12,"12","2013","lateday","11","26",1,"Beagle","White",0,"Female","baby"
"Jazz","Dog","2555",1,14,10,"1",21,"4","2014","midday","19","12",1,"Pit Bull","Brown",0,"Female","adult"
"Nameless","Cat","5",0,18,53,"1",8,"9","2014","lateday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Gigi","Dog","365",1,15,15,"7",6,"9","2015","midday","9","12",1,"Pit Bull","Tan",0,"Female","baby"
"Dwight","Cat","2920",1,18,56,"6",9,"8","2014","lateday","10","11",1,"Siamese","Lynx",0,"Male","adult"
"Nameless","Cat","21",0,12,13,"7",13,"9","2015","midday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Nameless","Cat","120",0,9,0,"7",30,"8","2015","morning","10","20",0,"Domestic Medium Hair","Blue",1,"Female","baby"
"Andy","Dog","730",1,17,5,"5",7,"2","2014","lateday","8","17",1,"Catahoula","Tricolor",0,"Male","adult"
"Joey","Cat","60",1,18,3,"5",11,"7","2014","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","365",0,14,32,"7",17,"5","2015","midday","5","23",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","1825",0,10,51,"4",31,"7","2014","morning","4","9",0,"Greyhound","Fawn",1,"Female","adult"
"Chan","Dog","210",1,17,23,"7",21,"9","2014","lateday","19","28",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Cat","270",0,9,0,"7",20,"7","2014","morning","17","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Oliver","Dog","90",1,18,1,"2",10,"3","2015","lateday","7","26",1,"Dachshund","Red",0,"Male","baby"
"Sophie","Dog","270",1,12,36,"3",18,"6","2014","midday","3","17",1,"Cairn Terrier","Tan",0,"Female","baby"
"Nameless","Cat","6",0,14,9,"5",2,"1","2015","midday","5","22",1,"Domestic Shorthair","White",1,"Male","baby"
"Carlos","Dog","730",1,13,29,"1",4,"8","2014","midday","9","23",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Max","Cat","90",1,12,6,"3",19,"8","2015","midday","12","24",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Oscar","Cat","60",1,18,5,"4",4,"9","2014","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","7",0,19,6,"6",6,"6","2015","lateday","17","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Dylan","Dog","180",1,17,30,"1",7,"12","2015","lateday","9","33",1,"Great Pyrenees","Red",0,"Male","baby"
"Jay","Dog","365",1,15,53,"7",11,"10","2015","midday","11","22",1,"Labrador Retriever","Black",0,"Male","baby"
"Candy Corn","Cat","60",1,16,58,"7",20,"10","2013","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Zoey","Dog","60",1,17,1,"4",11,"2","2016","lateday","5","22",1,"Labrador Retriever","Black",0,"Female","baby"
"Ariel","Dog","730",1,12,27,"2",15,"12","2015","midday","11","15",1,"Rat Terrier","Black",0,"Female","adult"
"Harley","Dog","4015",1,11,15,"4",4,"9","2014","night","3","14",1,"Pomeranian","Tan",0,"Male","adult"
"Big Jake","Dog","1825",1,17,5,"7",18,"10","2015","lateday","9","12",1,"Pit Bull","Red",0,"Male","adult"
"Roxy","Dog","365",1,17,48,"4",11,"12","2014","lateday","5","19",1,"Black Mouth Cur","Brown",0,"Female","baby"
"Spot","Cat","365",1,15,31,"5",18,"7","2014","midday","16","24",1,"Domestic Medium Hair","White",0,"Male","baby"
"Rascal","Dog","2190",1,14,28,"6",18,"1","2014","midday","11","12",1,"Pit Bull","Black",0,"Male","adult"
"Carnelo","Dog","365",1,14,5,"4",7,"8","2014","midday","9","12",1,"Pit Bull","White",0,"Male","baby"
"Pablo","Dog","365",1,14,24,"3",1,"10","2014","midday","10","12",1,"Pit Bull","Blue",0,"Male","baby"
"Daisy","Dog","60",1,17,25,"7",16,"2","2014","lateday","3","22",1,"Manchester Terrier","Tan",0,"Female","baby"
"Nameless","Cat","21",0,15,55,"1",21,"9","2015","midday","6","22",1,"Domestic Shorthair","Tortie",3,"Unknown","baby"
"Summer","Dog","180",1,15,46,"4",28,"8","2014","midday","9","33",1,"Chihuahua Shorthair","Tan",1,"Female","baby"
"Khaki","Dog","365",1,14,17,"1",12,"1","2015","midday","19","13",1,"Catahoula","Brown",0,"Male","baby"
"Joey","Dog","365",1,15,53,"1",4,"11","2013","midday","11","24",1,"Jack Russell Terrier","White",0,"Male","baby"
"Nameless","Cat","365",0,9,0,"1",5,"10","2015","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","60",0,14,56,"7",14,"6","2015","midday","11","21",1,"Domestic Longhair","Black",0,"Male","baby"
"Nameless","Cat","30",0,12,51,"4",7,"5","2015","midday","12","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Frankfurter","Cat","30",1,18,11,"7",6,"7","2014","lateday","11","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Julian","Cat","60",1,16,59,"5",12,"12","2014","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Brownie","Dog","300",1,14,16,"1",12,"10","2015","midday","13","23",1,"Chihuahua Shorthair","Chocolate",1,"Female","baby"
"Nameless","Dog","150",0,16,40,"3",9,"4","2014","lateday","3","23",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Sugar","Dog","730",1,19,21,"3",6,"5","2015","lateday","5","12",1,"Pit Bull","White",0,"Female","adult"
"Dior","Dog","2920",1,14,9,"7",25,"1","2015","midday","19","9",1,"Boxer","Brown",1,"Female","adult"
"Nameless","Dog","730",0,18,40,"3",20,"8","2014","lateday","9","18",1,"Siberian Husky","Red",0,"Female","adult"
"Raven","Cat","90",1,18,51,"1",22,"12","2014","lateday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","180",0,9,0,"1",6,"4","2015","morning","12","22",1,"Domestic Shorthair","Silver",3,"Unknown","baby"
"Nameless","Cat","120",0,19,15,"5",8,"1","2016","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Butterscotch","Cat","1095",1,11,15,"3",11,"2","2015","night","11","22",1,"Domestic Shorthair","Cream",1,"Male","adult"
"Nameless","Cat","120",0,16,1,"1",7,"10","2013","lateday","11","24",1,"Domestic Medium Hair","Black",3,"Unknown","baby"
"Hopkins","Cat","60",1,16,53,"6",20,"12","2014","lateday","6","24",1,"Domestic Medium Hair","Calico",0,"Female","baby"
"Frasier","Dog","120",1,18,36,"7",9,"8","2015","lateday","8","22",1,"Miniature Pinscher","Tricolor",0,"Male","baby"
"Nameless","Cat","60",0,17,29,"1",7,"9","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Andy","Cat","365",1,19,0,"7",16,"8","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","730",0,18,7,"3",1,"7","2015","lateday","11","15",1,"Rat Terrier","White",0,"Male","adult"
"Chip","Dog","3285",1,11,6,"4",20,"3","2014","night","5","24",1,"Cardigan Welsh Corgi","Black",1,"Male","adult"
"Nameless","Cat","2555",0,19,0,"6",9,"5","2015","lateday","4","13",1,"Devon Rex","Fawn",0,"Male","adult"
"Chuck","Dog","365",1,14,8,"7",12,"7","2015","midday","10","12",1,"Pit Bull","Blue",0,"Male","baby"
"Adam","Cat","60",1,17,27,"4",3,"10","2013","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Dog","2",0,11,22,"6",31,"5","2014","night","5","22",1,"Labrador Retriever","Cream",1,"Female","baby"
"Nameless","Dog","30",0,20,32,"6",2,"5","2015","night","9","22",1,"Labrador Retriever","Tan",0,"Female","baby"
"Rex","Dog","365",1,13,1,"1",8,"12","2014","midday","10","12",1,"Pit Bull","Blue",1,"Male","baby"
"Nameless","Cat","14",0,16,35,"7",16,"8","2015","lateday","12","22",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Suzuki","Dog","60",1,15,36,"5",24,"4","2015","midday","11","22",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Cat","60",0,13,20,"2",5,"8","2014","midday","18","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Natalia","Cat","730",1,12,11,"4",14,"1","2016","midday","11","22",1,"Domestic Shorthair","White",0,"Female","adult"
"Nameless","Dog","730",0,16,44,"7",10,"11","2013","lateday","10","23",1,"Miniature Schnauzer","Gray",1,"Male","adult"
"Nameless","Dog","60",0,17,16,"7",9,"2","2014","lateday","9","19",1,"German Shepherd","Black",0,"Female","baby"
"Toby","Dog","60",1,18,14,"3",3,"2","2016","lateday","9","19",1,"German Shepherd","Black",0,"Male","baby"
"Captain","Dog","365",1,13,53,"2",6,"5","2014","midday","11","15",0,"German Shepherd","Black",0,"Male","baby"
"Melanie","Dog","2555",1,18,31,"1",5,"5","2014","lateday","5","13",1,"Vizsla","Brown",0,"Female","adult"
"Nameless","Cat","1825",0,9,0,"3",13,"5","2015","morning","6","22",1,"Domestic Shorthair","Tortie",1,"Female","adult"
