"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Nameless","Dog","60",0,17,49,"1",13,"4","2015","lateday","3","18",1,0,"Siberian Husky","Red","no","Female","baby","Adoption"
"Nameless","Dog","730",0,16,48,"5",6,"2","2015","lateday","11","23",1,0,"Chihuahua Shorthair","White","yes","Female","nearly_baby","Transfer"
"Nameless","Dog","730",0,14,49,"5",5,"12","2014","midday","13","12",1,0,"Pit Bull","Brown","yes","Female","nearly_baby","Euthanasia"
"Seth","Dog","4015",1,15,56,"5",22,"11","2013","midday","5","23",0,1,"Border Collie","Black","no","Male","adult","Return_to_owner"
"Lyfe","Dog","1460",1,12,31,"1",21,"12","2015","midday","11","22",1,0,"Labrador Retriever","Brown","no","Male","adult","Return_to_owner"
"Lissa","Dog","1460",1,11,16,"4",12,"12","2013","night","11","26",1,0,"Bull Terrier Miniature","White","no","Female","adult","Transfer"
"Nameless","Dog","730",0,11,52,"1",4,"8","2014","night","10","21",1,0,"Yorkshire Terrier","Silver","no","Male","nearly_baby","Adoption"
"Cali Knight","Dog","365",1,18,37,"3",4,"2","2015","lateday","11","33",0,1,"Chihuahua Shorthair","Black","no","Male","baby","Adoption"
"Mikey","Dog","3650",1,11,6,"2",20,"5","2014","night","11","23",1,0,"Chihuahua Shorthair","Black","no","Male","adult","Return_to_owner"
"Guero","Dog","1460",1,13,20,"5",20,"6","2014","midday","11","24",0,1,"Akita","Black","no","Male","adult","Transfer"
"Misty","Dog","730",1,13,47,"1",29,"9","2014","midday","10","12",1,0,"Pit Bull","Blue","no","Female","nearly_baby","Adoption"
"Davis","Dog","730",1,18,45,"6",30,"1","2016","lateday","11","12",1,0,"Pit Bull","White","no","Male","nearly_baby","Adoption"
"Dwight","Dog","730",1,15,46,"6",27,"9","2014","midday","9","12",1,0,"Pit Bull","Chocolate","no","Male","nearly_baby","Adoption"
"Remy","Dog","730",1,18,48,"1",16,"12","2013","lateday","9","23",1,0,"Chihuahua Shorthair","Black","no","Male","nearly_baby","Adoption"
"Wero","Dog","1460",1,11,13,"6",31,"10","2015","night","11","40",0,1,"Chihuahua Shorthair","White","no","Male","adult","Return_to_owner"
"Polly","Dog","730",1,13,0,"7",21,"9","2014","midday","5","18",1,0,"French Bulldog","White","no","Female","nearly_baby","Adoption"
"Jet","Dog","365",1,0,0,"6",16,"1","2016","night","5","22",1,0,"Labrador Retriever","Black","no","Male","baby","Transfer"
"Cookiemonst","Dog","365",1,14,3,"4",31,"12","2015","midday","8","19",1,1,"Black","Tricolor","no","Female","baby","Adoption"
"Luigi","Dog","1095",1,12,6,"1",14,"10","2013","midday","11","12",1,0,"Pit Bull","White","no","Male","adult","Transfer"
"Larry","Dog","3650",1,12,7,"1",22,"12","2014","midday","5","21",1,0,"Yorkshire Terrier","Brown","no","Male","adult","Adoption"
"Nameless","Dog","2190",0,12,16,"4",19,"12","2013","midday","11","18",1,0,"Boston Terrier","Black","no","Male","adult","Transfer"
"Daisy","Dog","1825",1,17,11,"6",6,"9","2014","lateday","5","11",1,0,"Maltese","White","no","Female","adult","Return_to_owner"
"Nameless","Dog","300",0,19,4,"1",2,"2","2015","lateday","14","16",0,1,"Catahoula","Yellow","no","Female","baby","Adoption"
"Ellie","Dog","60",1,16,3,"1",14,"7","2014","lateday","11","49",0,1,"American Staffordshire Terrier","Black","no","Female","baby","Adoption"
"Marlee","Dog","365",1,12,28,"2",10,"11","2015","midday","4","22",1,0,"Labrador Retriever","Blue","no","Female","baby","Return_to_owner"
"Choco","Dog","3650",1,17,32,"4",30,"7","2015","lateday","15","8",0,0,"Pit Bull","Chocolate","no","Male","adult","Return_to_owner"
"Rumble","Dog","1460",1,12,35,"5",1,"5","2015","midday","19","25",1,0,"Australian Cattle Dog","Brown","no","Male","adult","Transfer"
"Bella","Dog","3650",1,12,18,"1",2,"12","2013","midday","6","18",0,0,"Labrador Retriever","Yellow","yes","Female","adult","Return_to_owner"
"Nameless","Dog","2190",0,17,39,"4",18,"12","2014","lateday","11","12",1,0,"Pit Bull","Black","yes","Male","adult","Euthanasia"
"Blue","Dog","30",1,13,15,"6",10,"10","2015","midday","10","29",1,0,"American Pit Bull Terrier","White","yes","Male","baby","Return_to_owner"
"Cameron","Dog","4745",1,13,5,"2",2,"12","2014","midday","11","19",1,0,"German Shepherd","Black","yes","Male","adult","Return_to_owner"
"Comet","Dog","730",1,15,9,"5",26,"12","2014","midday","6","18",0,0,"Labrador Retriever","Yellow","no","Male","nearly_baby","Return_to_owner"
"Scootches","Dog","365",1,15,17,"7",22,"2","2015","midday","11","20",1,0,"Miniature Poodle","Black","no","Female","baby","Adoption"
"Sadie","Dog","30",1,17,47,"2",3,"6","2014","lateday","11","17",1,0,"Border Collie","Black","no","Female","baby","Adoption"
"Nameless","Dog","365",0,18,30,"1",20,"1","2014","lateday","11","15",1,0,"Rat Terrier","Black","yes","Male","baby","Euthanasia"
"Hank","Dog","365",1,15,8,"1",8,"2","2016","midday","10","12",1,0,"Pit Bull","Blue","no","Male","baby","Adoption"
"Nameless","Dog","1460",0,14,6,"4",10,"9","2015","midday","8","13",1,0,"Dachshund","Tricolor","yes","Female","adult","Transfer"
"Fritz","Dog","730",1,15,12,"7",16,"3","2014","midday","8","21",1,0,"Yorkshire Terrier","Blue","no","Male","nearly_baby","Transfer"
"Nameless","Dog","30",0,18,9,"5",14,"8","2015","lateday","4","23",1,0,"Chihuahua Shorthair","Buff","yes","Male","baby","Transfer"
"Peaches","Dog","730",1,17,59,"5",20,"12","2013","lateday","9","21",1,0,"Yorkshire Terrier","Tan","no","Female","nearly_baby","Adoption"
"Dug","Dog","60",1,17,7,"2",3,"6","2014","lateday","11","17",1,0,"Collie Smooth","Sable","no","Male","baby","Adoption"
"Georgia","Dog","240",1,10,14,"4",2,"7","2015","morning","19","15",1,0,"Plott Hound","Brown","yes","Female","baby","Transfer"
"Herc","Dog","1095",1,18,24,"5",9,"1","2015","lateday","5","12",1,0,"Pit Bull","Brown","no","Male","adult","Return_to_owner"
"Simon","Dog","365",1,17,14,"4",27,"2","2014","lateday","3","23",1,0,"Chihuahua Shorthair","Red","no","Male","baby","Return_to_owner"
"Spirit","Dog","365",1,17,1,"5",5,"6","2015","lateday","11","18",1,0,"Siberian Husky","White","no","Male","baby","Adoption"
"Lola","Dog","5110",1,16,48,"6",13,"2","2016","lateday","9","24",1,0,"Pembroke Welsh Corgi","Red","no","Female","adult","Return_to_owner"
"Princess","Dog","1825",1,18,31,"5",7,"3","2014","lateday","9","23",1,0,"Miniature Schnauzer","Chocolate","no","Female","adult","Adoption"
"Black","Dog","730",1,17,18,"5",8,"1","2016","lateday","5","22",1,0,"Labrador Retriever","Black","no","Male","nearly_baby","Adoption"
"Julian","Dog","1095",1,16,41,"7",10,"1","2016","lateday","11","15",0,0,"German Shepherd","Brown","no","Male","adult","Adoption"
"Eve","Dog","3285",1,16,51,"7",13,"9","2015","lateday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Female","adult","Adoption"
"Coco","Dog","5110",1,14,53,"7",1,"3","2015","midday","3","13",1,0,"Dachshund","Red","yes","Female","adult","Euthanasia"
"Stella","Dog","730",1,13,2,"1",2,"2","2015","midday","11","34",0,1,"Jack Russell Terrier","White","no","Female","nearly_baby","Return_to_owner"
"Jackson","Dog","2555",1,11,23,"5",18,"10","2013","night","9","31",0,1,"Cocker Spaniel","White","no","Male","adult","Return_to_owner"
"Charlie","Dog","1095",1,11,21,"2",16,"9","2014","night","11","20",1,0,"American Bulldog","Black","no","Male","adult","Transfer"
"Paris","Dog","1095",1,13,29,"6",30,"8","2014","midday","4","20",1,0,"Golden Retriever","Gold","yes","Female","adult","Return_to_owner"
"Sugar","Dog","1095",1,13,49,"5",17,"10","2014","midday","11","12",1,0,"Shih Tzu","White","yes","Female","adult","Transfer"
"Sugar","Dog","365",1,14,4,"3",7,"5","2014","midday","3","28",0,1,"Dachshund","Tan","no","Female","baby","Adoption"
"Nameless","Dog","21",0,17,47,"3",22,"10","2014","lateday","11","22",1,0,"Labrador Retriever","Black","yes","Female","baby","Transfer"
"Poopy","Dog","5110",1,11,10,"7",9,"11","2014","night","10","17",0,0,"Yorkshire Terrier","Silver","no","Male","adult","Return_to_owner"
"Max","Dog","730",1,17,10,"4",19,"12","2013","lateday","5","24",1,0,"Cardigan Welsh Corgi","White","no","Male","nearly_baby","Return_to_owner"
"Magic","Dog","150",1,18,47,"5",27,"3","2015","lateday","8","15",1,0,"Rat Terrier","Tricolor","no","Male","baby","Adoption"
"Rex","Dog","300",1,15,4,"1",20,"7","2015","midday","11","12",1,0,"Pit Bull","Black","no","Male","baby","Adoption"
"Joey","Dog","2920",1,11,54,"1",21,"7","2014","night","5","13",1,0,"Chow Chow","Brown","no","Male","adult","Transfer"
"Bernice","Dog","4380",1,18,50,"1",22,"9","2014","lateday","11","39",0,1,"Dachshund Longhair","Brown","no","Female","adult","Adoption"
"Nameless","Dog","60",0,17,58,"5",15,"5","2015","lateday","9","24",0,1,"Labrador Retriever","Tan","no","Female","baby","Adoption"
"Steve","Dog","90",1,15,56,"5",13,"6","2014","midday","9","19",1,0,"Black Mouth Cur","Tan","no","Male","baby","Adoption"
"Theodore","Dog","365",1,14,36,"5",3,"1","2014","midday","9","40",0,1,"Australian Cattle Dog","Tan","yes","Male","baby","Return_to_owner"
"Nala","Dog","1825",1,12,5,"4",2,"1","2014","midday","4","36",0,1,"Miniature Schnauzer","Gray","yes","Female","adult","Transfer"
"Koda","Dog","120",1,18,3,"1",26,"5","2014","lateday","5","22",1,0,"Labrador Retriever","Black","yes","Male","baby","Return_to_owner"
"Charlie","Dog","1095",1,16,21,"4",30,"10","2014","lateday","9","22",1,0,"Labrador Retriever","Tan","no","Male","adult","Transfer"
"Garcia","Dog","730",1,15,18,"7",29,"12","2013","midday","5","19",1,0,"Chinese Sharpei","Black","no","Male","nearly_baby","Transfer"
"Nameless","Dog","90",0,14,50,"4",27,"11","2014","midday","11","24",1,0,"Jack Russell Terrier","White","yes","Female","baby","Transfer"
"Chula","Dog","3650",1,9,59,"4",27,"11","2014","morning","3","22",1,0,"Labrador Retriever","Tan","no","Female","adult","Return_to_owner"
"Nameless","Dog","60",0,12,7,"6",26,"9","2015","midday","9","9",1,0,"Boxer","Tan","yes","Female","baby","Transfer"
"Ruffy","Dog","1460",1,9,4,"7",18,"1","2015","morning","9","25",0,1,"Manchester Terrier","Black","no","Male","adult","Euthanasia"
"Kennex","Dog","90",1,17,10,"4",20,"2","2014","lateday","9","14",1,0,"Rottweiler","Black","no","Male","baby","Adoption"
"Ted","Dog","60",1,17,59,"7",4,"1","2015","lateday","3","34",0,1,"Border Terrier","Tan","no","Male","baby","Adoption"
"Big Daddy","Dog","3650",1,14,44,"3",28,"5","2014","midday","3","16",0,1,"Pit Bull","Tan","no","Male","adult","Return_to_owner"
"Stewie","Dog","180",1,12,45,"4",17,"9","2015","midday","11","27",0,1,"Labrador Retriever","White","no","Male","baby","Transfer"
"Cujo","Dog","90",1,16,52,"3",1,"1","2014","lateday","18","12",1,0,"Pit Bull","Blue","no","Male","baby","Adoption"
"Miguel","Dog","365",1,13,35,"3",15,"4","2015","midday","5","20",1,0,"Miniature Poodle","Cream","no","Male","baby","Transfer"
"Chauncey","Dog","30",1,17,34,"2",4,"3","2014","lateday","9","26",0,1,"Golden Retriever","Tan","yes","Male","baby","Transfer"
"Spanky","Dog","4380",1,18,48,"3",2,"10","2013","lateday","10","23",1,0,"Miniature Schnauzer","Gray","no","Male","adult","Return_to_owner"
"Bear","Dog","14",1,8,13,"6",24,"5","2014","morning","5","40",0,1,"Chihuahua Shorthair","Sable","yes","Male","baby","Transfer"
"Nameless","Dog","2",0,17,16,"6",7,"6","2014","lateday","3","13",1,0,"Dachshund","Tan","Unknown","Unknown","baby","Transfer"
"Nameless","Dog","4380",0,9,36,"3",16,"7","2014","morning","11","21",1,0,"Queensland Heeler","Black","yes","Female","adult","Euthanasia"
"Loki","Dog","2920",1,19,0,"5",5,"9","2014","lateday","10","9",1,0,"Akita","White","no","Female","adult","Return_to_owner"
"Nameless","Dog","120",0,15,10,"3",29,"1","2014","midday","11","9",0,0,"Dachshund","Brown","yes","Male","baby","Transfer"
"Kelly","Dog","365",1,17,43,"4",6,"2","2014","lateday","11","18",0,0,"Dachshund Longhair","Brown","no","Female","baby","Adoption"
"Nameless","Dog","365",0,15,51,"1",28,"10","2013","midday","8","17",1,0,"Border Collie","Tricolor","yes","Female","baby","Transfer"
"Scrappy","Dog","1095",1,11,39,"1",6,"7","2015","night","15","26",0,1,"Beagle","Red","yes","Male","adult","Return_to_owner"
"Bella","Dog","365",1,17,7,"7",13,"9","2015","lateday","3","13",1,0,"Dachshund","Tan","no","Female","baby","Adoption"
"Louie","Dog","270",1,12,8,"6",24,"1","2015","midday","11","12",1,0,"Pit Bull","Black","no","Male","baby","Return_to_owner"
"Nameless","Dog","210",0,16,47,"6",21,"6","2014","lateday","5","22",1,0,"Labrador Retriever","Black","yes","Female","baby","Transfer"
"Bran Schulz","Dog","2190",1,19,13,"7",1,"11","2015","lateday","11","18",1,0,"Siberian Husky","Black","no","Male","adult","Adoption"
"Snowy","Dog","1095",1,18,7,"6",1,"3","2014","lateday","10","41",0,1,"Miniature Schnauzer","Gray","no","Male","adult","Adoption"
"Shadow","Dog","180",1,18,22,"7",11,"5","2014","lateday","10","17",1,0,"Staffordshire","Blue","no","Female","baby","Transfer"
"Dallas","Dog","3650",1,17,33,"6",16,"1","2016","lateday","11","13",1,0,"Catahoula","Black","no","Male","adult","Adoption"
"Korg","Dog","2920",1,12,55,"6",20,"2","2016","midday","8","17",1,0,"Border Collie","Tricolor","no","Male","adult","Adoption"
"Nameless","Dog","60",0,18,28,"6",20,"9","2014","lateday","9","17",1,0,"Collie Smooth","Tan","yes","Male","baby","Transfer"
"Nameless","Dog","365",0,18,13,"4",12,"12","2013","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","yes","Male","baby","Transfer"
"Gino","Dog","365",1,17,11,"7",30,"8","2015","lateday","9","31",0,1,"Chihuahua Shorthair","Red","no","Male","baby","Adoption"
"Shorty","Dog","3285",1,11,24,"2",3,"2","2015","night","11","13",1,0,"Dachshund","Black","yes","Male","adult","Transfer"
"P.J.","Dog","730",1,12,12,"2",8,"9","2015","midday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Diesel","Dog","3650",1,13,6,"1",21,"10","2013","midday","6","12",1,0,"Pit Bull","Yellow","yes","Male","adult","Return_to_owner"
"Uno","Dog","1095",1,18,10,"7",9,"8","2015","lateday","5","16",0,0,"Miniature Poodle","White","no","Male","adult","Adoption"
"Nameless","Dog","30",0,17,42,"4",19,"2","2015","lateday","19","12",1,0,"Pit Bull","Brown","yes","Male","baby","Return_to_owner"
"Luna","Dog","1095",1,18,9,"4",24,"10","2013","lateday","11","12",1,0,"Pit Bull","Black","no","Female","adult","Return_to_owner"
"Wyatt","Dog","270",1,17,25,"7",1,"3","2015","lateday","14","39",0,1,"Bluetick Hound","White","no","Male","baby","Adoption"
"Madi","Dog","1095",1,17,28,"4",18,"12","2014","lateday","5","19",1,0,"German Shepherd","Sable","no","Female","adult","Return_to_owner"
"Hank","Dog","120",1,17,47,"7",8,"2","2015","lateday","11","19",1,0,"Black Mouth Cur","Brown","no","Male","baby","Adoption"
"Toby","Dog","1095",1,13,29,"4",4,"2","2016","midday","19","25",1,0,"Australian Cattle Dog","Black","no","Male","adult","Return_to_owner"
"Daisy","Dog","730",1,11,23,"1",19,"10","2015","night","13","23",1,0,"Chihuahua Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Chiquis","Dog","730",1,16,54,"4",30,"7","2015","lateday","3","19",0,0,"Chihuahua Shorthair","Tan","no","Female","nearly_baby","Return_to_owner"
"Max","Dog","730",1,16,53,"4",2,"7","2015","lateday","11","24",1,0,"Cardigan Welsh Corgi","Black","no","Male","nearly_baby","Adoption"
"Nell","Dog","2920",1,11,14,"1",26,"1","2015","night","4","22",1,0,"Labrador Retriever","Buff","no","Female","adult","Return_to_owner"
"Canelo","Dog","365",1,18,12,"1",7,"12","2015","lateday","5","7",1,0,"Pug","Brown","no","Male","baby","Adoption"
"Barbie","Dog","60",1,17,38,"7",31,"1","2016","lateday","5","22",1,0,"Labrador Retriever","White","no","Female","baby","Adoption"
"Fig","Dog","730",1,14,51,"4",28,"1","2016","midday","5","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Adoption"
"Scarlett","Dog","1095",1,15,9,"5",21,"11","2014","midday","9","23",1,0,"Chihuahua Shorthair","Tan","yes","Female","adult","Transfer"
"Cleo","Dog","730",1,12,37,"1",29,"9","2014","midday","11","25",1,0,"Australian Cattle Dog","Black","no","Female","nearly_baby","Adoption"
"Pinto","Dog","60",1,18,43,"1",2,"2","2015","lateday","9","29",0,1,"Pomeranian","Black","no","Female","baby","Adoption"
"Nameless","Dog","1460",0,12,32,"3",2,"9","2015","midday","4","23",1,0,"Miniature Schnauzer","Gray","no","Male","adult","Adoption"
"Percy","Dog","1825",1,16,43,"1",26,"1","2015","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Female","adult","Euthanasia"
"Rosie","Dog","120",1,19,15,"4",12,"2","2015","lateday","11","41",0,1,"Wire Hair Fox Terrier","Cream","no","Female","baby","Adoption"
"Oreo","Dog","180",1,8,33,"3",23,"7","2014","morning","4","12",1,0,"Pit Bull","Blue","yes","Female","baby","Euthanasia"
"Roco","Dog","730",1,18,14,"5",3,"7","2015","lateday","11","16",0,0,"English Shepherd","Black","no","Male","nearly_baby","Return_to_owner"
"Meerkat","Dog","240",1,23,1,"6",25,"4","2015","night","5","23",1,0,"Chihuahua Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Dog","365",0,18,23,"6",28,"3","2015","lateday","3","22",1,0,"Chihuahua Longhair","Tan","no","Male","baby","Adoption"
"Pancho","Dog","365",1,19,0,"5",28,"11","2014","lateday","8","32",0,1,"Collie Smooth","Red","no","Male","baby","Return_to_owner"
"Maya","Dog","300",1,11,53,"7",26,"1","2014","night","11","7",1,0,"Pug","Sable","no","Female","baby","Transfer"
"Eddie","Dog","365",1,13,56,"6",2,"8","2014","midday","5","20",0,1,"Boxer","Brown","no","Male","baby","Adoption"
"Nameless","Dog","2190",0,13,44,"5",16,"5","2014","midday","9","23",1,0,"Chihuahua Shorthair","Black","no","Female","adult","Transfer"
"Diana Lee","Dog","730",1,15,42,"7",17,"8","2014","midday","11","13",1,0,"Catahoula","Brown","no","Female","nearly_baby","Adoption"
"Kell","Dog","730",1,15,35,"6",6,"9","2014","midday","5","22",1,0,"Labrador Retriever","Black","no","Male","nearly_baby","Adoption"
"Bravo","Dog","60",1,18,29,"1",31,"3","2014","lateday","5","22",1,0,"Labrador Retriever","Sable","no","Male","baby","Adoption"
"Carla","Dog","1095",1,11,55,"5",21,"11","2014","night","8","36",0,1,"Siberian Husky","Tricolor","no","Female","adult","Adoption"
"Nameless","Dog","28",0,11,33,"1",17,"3","2014","night","5","13",1,0,"Chow Chow","Brown","yes","Male","baby","Transfer"
"Jameson","Dog","240",1,14,17,"6",1,"8","2015","midday","11","23",1,0,"Chihuahua Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Dog","180",0,19,3,"3",11,"11","2015","lateday","19","22",1,0,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Biskit","Dog","330",1,19,28,"7",19,"10","2014","lateday","5","35",0,1,"Labrador Retriever","Cream","no","Male","baby","Adoption"
"Chulo","Dog","365",1,17,0,"3",1,"4","2015","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Return_to_owner"
"Nameless","Dog","2920",0,8,59,"2",24,"2","2015","morning","5","20",1,0,"Miniature Poodle","White","yes","Male","adult","Euthanasia"
"Champ","Dog","730",1,18,58,"6",13,"6","2015","lateday","11","29",1,0,"American Pit Bull Terrier","White","no","Male","nearly_baby","Transfer"
"Robin","Dog","365",1,15,55,"2",7,"7","2015","midday","11","19",1,0,"German Shepherd","Cream","no","Male","baby","Return_to_owner"
"Emma","Dog","1825",1,13,48,"4",17,"4","2014","midday","11","23",1,0,"Australian Shepherd","Sable","no","Female","adult","Return_to_owner"
"Tucker","Dog","2555",1,17,18,"2",22,"7","2014","lateday","9","33",0,1,"Labrador Retriever","Red","no","Male","adult","Return_to_owner"
"Jewel","Dog","1095",1,16,53,"4",24,"10","2013","lateday","10","12",1,0,"Pit Bull","Blue","yes","Female","adult","Transfer"
"Polka","Dog","2920",1,17,23,"7",1,"2","2015","lateday","11","7",1,0,"Pug","Black","no","Female","adult","Return_to_owner"
"Luna","Dog","730",1,18,44,"7",23,"8","2015","lateday","11","15",0,0,"German Shepherd","Black","no","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","2920",0,16,49,"1",8,"9","2014","lateday","11","12",1,0,"Shih Tzu","White","no","Male","adult","Return_to_owner"
"Mabel","Dog","365",1,16,16,"5",26,"12","2014","lateday","11","12",1,0,"Pit Bull","Black","no","Female","baby","Adoption"
"Skyla","Dog","3285",1,11,9,"6",10,"5","2014","night","10","14",1,0,"Weimaraner","Gray","no","Female","adult","Return_to_owner"
"Oso","Dog","730",1,17,30,"7",18,"5","2014","lateday","11","10",0,0,"Rottweiler","Black","no","Male","nearly_baby","Return_to_owner"
"Mina","Dog","730",1,14,35,"7",5,"4","2015","midday","11","25",1,0,"Australian Cattle Dog","Black","no","Female","nearly_baby","Adoption"
"Titus","Dog","365",1,18,5,"4",21,"8","2014","lateday","15","12",1,0,"Pit Bull","White","no","Male","baby","Return_to_owner"
"Chico","Dog","1095",1,15,15,"4",24,"12","2015","midday","9","23",1,0,"Chihuahua Shorthair","Black","no","Male","adult","Return_to_owner"
"Lola","Dog","730",1,11,43,"2",17,"12","2013","night","13","23",1,0,"Chihuahua Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Ringo","Dog","4015",1,17,36,"5",6,"3","2015","lateday","8","25",1,0,"Australian Cattle Dog","Tricolor","no","Male","adult","Return_to_owner"
"Tillie","Dog","2555",1,9,41,"3",19,"3","2014","morning","5","7",0,0,"Maltese","White","no","Female","adult","Adoption"
"Ace","Dog","1095",1,15,4,"6",15,"8","2015","midday","9","17",1,0,"Redbone Hound","Red","no","Male","adult","Adoption"
"Tutu","Dog","730",1,17,46,"5",24,"7","2015","lateday","5","11",1,0,"Maltese","White","yes","Female","nearly_baby","Return_to_owner"
"Kiko","Dog","1460",1,17,53,"1",23,"3","2015","lateday","5","23",1,0,"Chihuahua Shorthair","Black","no","Male","adult","Return_to_owner"
"Samuel","Dog","365",1,17,29,"4",1,"1","2015","lateday","9","10",1,0,"Beagle","Red","no","Male","baby","Adoption"
"Tigger","Dog","730",1,13,24,"7",8,"12","2013","midday","19","20",1,0,"American Bulldog","Brown","no","Male","nearly_baby","Transfer"
"Buster","Dog","1460",1,15,37,"3",7,"5","2014","midday","11","22",1,0,"Smooth Fox Terrier","White","no","Male","adult","Adoption"
"Nameless","Dog","730",0,11,24,"6",30,"11","2013","night","9","13",1,0,"Dachshund","Black","no","Female","nearly_baby","Adoption"
"Hercules","Dog","210",1,12,49,"3",18,"6","2014","midday","9","12",1,0,"Pit Bull","White","no","Male","baby","Adoption"
"Estelle","Dog","14",1,13,3,"7",22,"3","2015","midday","5","23",1,0,"Chihuahua Shorthair","Brown","yes","Female","baby","Transfer"
"Romeo","Dog","365",1,19,10,"5",29,"5","2015","lateday","9","21",0,1,"Boxer","White","yes","Male","baby","Return_to_owner"
"Nameless","Dog","365",0,11,6,"6",28,"11","2015","night","11","21",1,0,"Yorkshire Terrier","Brown","yes","Male","baby","Return_to_owner"
"Gracie","Dog","1460",1,15,11,"4",19,"2","2015","midday","5","22",1,0,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Snickers","Dog","120",1,17,54,"3",16,"4","2014","lateday","9","26",0,1,"Basenji","Red","no","Female","baby","Adoption"
"Teddy Bear","Dog","2920",1,15,16,"5",26,"9","2014","midday","11","26",0,1,"Rottweiler","Black","no","Male","adult","Euthanasia"
"Happy","Dog","365",1,17,58,"7",3,"11","2013","lateday","11","32",0,1,"Border Collie","Black","no","Female","baby","Adoption"
"Butterscotch","Dog","730",1,12,37,"5",5,"9","2014","midday","9","23",1,0,"Chihuahua Shorthair","White","yes","Female","nearly_baby","Transfer"
"Axle","Dog","1095",1,16,25,"3",30,"4","2014","lateday","9","19",1,0,"German Shepherd","Black","no","Male","adult","Euthanasia"
"Bee Bee","Dog","730",1,14,4,"1",29,"6","2015","midday","3","23",1,0,"Chihuahua Shorthair","Red","no","Male","nearly_baby","Transfer"
"Fifi","Dog","1095",1,17,58,"5",14,"11","2014","lateday","11","26",0,1,"German Shepherd","Brown","no","Female","adult","Return_to_owner"
"Ladybird","Dog","730",1,17,21,"3",30,"12","2015","lateday","16","25",1,0,"Australian Cattle Dog","Blue","no","Female","nearly_baby","Return_to_owner"
"Alfie","Dog","1460",1,16,13,"6",20,"12","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","yes","Male","adult","Transfer"
"Nameless","Dog","60",0,17,47,"3",4,"11","2015","lateday","9","33",0,1,"Cocker Spaniel","Tan","no","Male","baby","Adoption"
"Nameless","Dog","365",0,15,46,"2",7,"1","2014","midday","11","13",1,0,"Dachshund","Brown","yes","Male","baby","Transfer"
"Taco","Dog","90",1,18,37,"1",18,"5","2015","lateday","9","38",0,1,"Dachshund Longhair","Red","no","Male","baby","Adoption"
"Nameless","Dog","730",0,18,38,"7",7,"9","2014","lateday","11","41",0,1,"Jack Russell Terrier","Sable","no","Male","nearly_baby","Adoption"
"Midge","Dog","60",1,17,31,"1",14,"10","2013","lateday","9","25",0,1,"Black Mouth Cur","Tan","no","Female","baby","Adoption"
"Hambone","Dog","30",1,7,57,"3",23,"9","2015","morning","11","13",1,0,"Catahoula","White","no","Male","baby","Adoption"
"Harley","Dog","1460",1,17,44,"7",27,"7","2014","lateday","5","29",0,1,"Chihuahua Shorthair","Brown","no","Male","adult","Adoption"
"Dexter","Dog","4380",1,12,58,"6",23,"8","2014","midday","5","22",1,0,"Labrador Retriever","Black","no","Male","adult","Return_to_owner"
"Pecan","Dog","730",1,7,41,"6",3,"5","2014","morning","12","22",0,1,"Chihuahua Longhair","Tan","no","Male","nearly_baby","Adoption"
"Louie","Dog","2190",1,16,38,"5",6,"6","2014","lateday","9","10",0,0,"Rottweiler","Black","no","Male","adult","Transfer"
"Tugg","Dog","730",1,14,35,"3",27,"8","2014","midday","5","34",1,0,"American Staffordshire Terrier","Black","no","Male","nearly_baby","Transfer"
"Deedee","Dog","300",1,19,40,"3",12,"8","2015","lateday","5","17",1,0,"Cairn Terrier","Cream","no","Female","baby","Transfer"
"Milo","Dog","730",1,17,33,"6",25,"4","2015","lateday","9","15",1,0,"Rat Terrier","White","no","Male","nearly_baby","Return_to_owner"
"Nameless","Dog","30",0,12,56,"2",14,"10","2014","midday","11","22",1,0,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Isabel","Dog","365",1,17,48,"7",8,"3","2015","lateday","9","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Adoption"
"Maunster","Dog","60",1,17,23,"6",20,"12","2014","lateday","3","34",0,1,"German Shepherd","Tan","no","Male","baby","Adoption"
"Beans","Dog","365",1,17,21,"7",26,"10","2014","lateday","9","24",1,0,"Jack Russell Terrier","White","yes","Female","baby","Euthanasia"
"Mambo","Dog","2555",1,17,26,"4",14,"5","2015","lateday","5","22",1,0,"Labrador Retriever","Black","no","Male","adult","Return_to_owner"
