"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Benny","Cat","2190",1,11,58,"3",18,"3","2015","night","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Return_to_owner"
"Houdini","Cat","365",1,0,0,"7",31,"5","2015","night","10","24",1,0,"Domestic Medium Hair","Blue","no","Male","baby","Transfer"
"Felicity","Cat","90",1,19,47,"6",12,"7","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Flynn","Cat","60",1,15,55,"1",15,"12","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Nameless","Cat","1095",0,11,14,"4",25,"6","2015","night","11","22",1,0,"Domestic Shorthair","Brown","no","Female","adult","Adoption"
"Quita","Cat","60",1,15,31,"3",12,"8","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Spike","Cat","28",1,13,7,"6",19,"7","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","210",0,9,0,"2",4,"8","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","150",0,9,0,"3",27,"8","2014","morning","16","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Jasmine","Cat","120",1,15,44,"7",2,"8","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nick","Cat","30",1,13,4,"5",11,"12","2015","midday","11","22",1,0,"Domestic Shorthair","White","yes","Male","baby","Transfer"
"Tucker","Cat","730",1,14,28,"3",3,"9","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","nearly_baby","Return_to_owner"
"Beth","Cat","60",1,15,25,"2",31,"12","2013","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","730",0,19,40,"3",16,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","nearly_baby","Transfer"
"Cherie","Cat","1825",1,15,5,"3",23,"10","2013","midday","11","22",1,0,"Domestic Shorthair","White","no","Female","adult","Transfer"
"Nameless","Cat","14",0,18,21,"6",6,"6","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Died"
"Jake","Cat","365",1,9,0,"2",22,"7","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Transfer"
"Lacey","Cat","60",1,12,23,"2",23,"9","2014","midday","6","20",0,0,"Domestic Medium Hair","Tortie","no","Female","baby","Adoption"
"Leo","Cat","60",1,15,5,"7",5,"10","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","30",0,17,32,"2",20,"5","2014","lateday","12","24",1,0,"Domestic Medium Hair","Torbie","yes","Female","baby","Transfer"
"Bert","Cat","3650",1,14,47,"7",18,"1","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Adoption"
"Mia","Cat","60",1,18,38,"7",20,"9","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Kontiki","Cat","1095",1,16,0,"7",1,"2","2015","lateday","5","18",0,0,"Domestic Shorthair","Black","no","Male","adult","Adoption"
"Bella","Cat","1825",1,16,43,"2",3,"3","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","adult","Transfer"
"Uma","Cat","365",1,11,13,"7",2,"8","2015","night","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","30",0,12,5,"6",27,"6","2015","midday","5","21",1,0,"Domestic Longhair","White","yes","Female","baby","Transfer"
"Koko","Cat","30",1,13,15,"4",4,"9","2014","midday","10","8",1,0,"Manx","Blue","yes","Female","baby","Euthanasia"
"Peaches","Cat","730",1,14,38,"3",18,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Cream","yes","Male","nearly_baby","Transfer"
"Lbee","Cat","60",1,18,33,"1",8,"6","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Snowball","Cat","60",1,17,1,"4",23,"1","2014","lateday","10","12",1,0,"Snowshoe","Seal","no","Male","baby","Adoption"
"Nameless","Cat","730",0,9,0,"7",5,"10","2014","morning","17","22",1,0,"Domestic Shorthair","White","yes","Female","nearly_baby","Transfer"
"Eustace","Cat","1825",1,13,33,"3",19,"8","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Transfer"
"Nameless","Cat","28",0,11,23,"5",22,"8","2014","night","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Riley","Cat","730",1,19,24,"2",26,"5","2015","lateday","5","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Nameless","Cat","35",0,11,30,"5",4,"7","2014","night","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Died"
"Lenora","Cat","21",1,12,1,"3",1,"7","2015","midday","10","12",1,0,"Snowshoe","Seal","yes","Female","baby","Transfer"
"Nameless","Cat","730",0,15,31,"6",24,"5","2014","midday","12","22",1,0,"Domestic Shorthair","White","no","Male","nearly_baby","Euthanasia"
"Nameless","Cat","14",0,14,31,"4",6,"8","2015","midday","16","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","365",0,9,0,"5",12,"9","2014","morning","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Arnold","Cat","30",1,15,34,"4",17,"10","2013","midday","10","20",0,0,"Domestic Medium Hair","Blue","yes","Male","baby","Transfer"
"Arthur","Cat","30",1,10,38,"5",18,"7","2014","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Euthanasia"
"Nameless","Cat","365",0,9,0,"2",10,"2","2015","morning","5","24",1,0,"Domestic Medium Hair","Black","Unknown","Unknown","baby","Transfer"
"Janey","Cat","60",1,13,23,"6",29,"8","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Adoption"
"Scout","Cat","60",1,13,54,"5",13,"11","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","60",0,17,13,"2",22,"4","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Belle","Cat","365",1,17,32,"6",5,"9","2015","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Bran","Cat","60",1,13,0,"1",16,"6","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","14",0,13,43,"7",24,"5","2015","midday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","60",0,16,44,"3",24,"6","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Transfer"
"Lover Boy","Cat","120",1,16,49,"1",25,"8","2014","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Nameless","Cat","60",0,12,8,"5",11,"10","2013","midday","16","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","1095",0,19,30,"7",6,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","adult","Return_to_owner"
"Nameless","Cat","1095",0,9,31,"2",3,"3","2015","morning","11","21",1,0,"Domestic Longhair","Brown","yes","Male","adult","Euthanasia"
"Nameless","Cat","60",0,14,45,"1",13,"7","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Euthanasia"
"Monkey","Cat","90",1,15,0,"4",21,"11","2013","midday","17","24",1,0,"Domestic Medium Hair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","1095",0,12,44,"7",13,"9","2015","midday","10","22",1,0,"Domestic Shorthair","Gray","no","Male","adult","Euthanasia"
"Puma","Cat","1095",1,16,34,"1",10,"2","2014","lateday","11","22",1,0,"Domestic Shorthair","Cream","no","Male","adult","Return_to_owner"
"Frida","Cat","240",1,18,1,"5",25,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Harvey","Cat","365",1,16,52,"1",23,"12","2013","lateday","10","24",1,0,"Domestic Medium Hair","Blue","yes","Female","baby","Adoption"
"Petey","Cat","60",1,14,31,"1",30,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Treasure","Cat","90",1,14,36,"2",13,"10","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Transfer"
"Cinnamon","Cat","90",1,19,23,"2",22,"12","2015","lateday","6","21",1,0,"Domestic Longhair","Calico","no","Female","baby","Adoption"
"Reynaldo","Cat","365",1,15,58,"2",21,"4","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"M.F Jones","Cat","60",1,15,29,"7",19,"7","2015","midday","10","7",0,0,"Siamese","Blue","no","Male","baby","Adoption"
"Nina","Cat","210",1,17,20,"7",15,"3","2015","lateday","6","24",1,0,"Domestic Medium Hair","Tortie","no","Female","baby","Adoption"
"Garfield","Cat","1460",1,13,49,"6",16,"8","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Return_to_owner"
"Cookie","Cat","180",1,14,47,"5",25,"12","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","90",0,19,23,"7",29,"11","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,18,43,"3",16,"10","2013","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Aberdeen","Cat","240",1,16,14,"1",14,"4","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Return_to_owner"
"Nameless","Cat","30",0,15,24,"1",14,"7","2014","midday","5","20",0,0,"Domestic Medium Hair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","1460",0,12,41,"2",16,"12","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Euthanasia"
"Nameless","Cat","730",0,9,0,"7",30,"8","2015","morning","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","nearly_baby","Transfer"
"Minnie","Cat","90",1,18,9,"7",13,"7","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","7",0,18,33,"6",29,"8","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","3",0,10,57,"4",20,"3","2014","morning","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Chestnut","Cat","60",1,16,7,"6",18,"10","2014","lateday","11","24",1,0,"Domestic Medium Hair","Brown","no","Female","baby","Adoption"
"Penny","Cat","60",1,19,2,"2",18,"11","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Gatsby","Cat","1825",1,14,51,"5",26,"12","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Euthanasia"
"Nameless","Cat","90",0,9,0,"3",6,"8","2014","morning","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Waylon","Cat","60",1,19,15,"7",20,"12","2015","lateday","11","24",1,0,"Domestic Medium Hair","Cream","no","Male","baby","Adoption"
"Butterscotch","Cat","60",1,12,18,"7",21,"12","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","90",0,9,0,"2",8,"7","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Tifa","Cat","1460",1,13,16,"2",24,"12","2013","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Female","adult","Adoption"
"Skittles","Cat","1095",1,12,55,"3",21,"10","2015","midday","11","24",1,0,"Domestic Medium Hair","Black","no","Female","adult","Transfer"
"Agnes","Cat","4745",1,13,30,"6",10,"1","2015","midday","12","24",1,0,"Domestic Medium Hair","Torbie","yes","Female","adult","Transfer"
"Nameless","Cat","14",0,14,31,"4",6,"8","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","Unknown","Unknown","baby","Transfer"
"Nelen","Cat","730",1,18,56,"2",14,"7","2015","lateday","5","10",1,0,"Bombay","Black","no","Female","nearly_baby","Adoption"
"Nameless","Cat","730",0,9,0,"7",30,"8","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","nearly_baby","Transfer"
"Ariel","Cat","120",1,14,57,"1",16,"12","2013","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Niblet","Cat","4380",1,17,53,"6",19,"7","2014","lateday","5","24",1,0,"Domestic Medium Hair","Black","no","Male","adult","Euthanasia"
"Danny","Cat","730",1,13,42,"5",10,"1","2014","midday","10","22",1,0,"Domestic Shorthair","Gray","no","Male","nearly_baby","Adoption"
"Nameless","Cat","1095",0,17,56,"6",12,"7","2014","lateday","6","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Sedona Bell","Cat","365",1,14,38,"6",6,"2","2016","midday","16","21",1,0,"Domestic Longhair","Blue","no","Female","baby","Adoption"
"Nameless","Cat","21",0,14,39,"5",10,"10","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Hannah","Cat","30",1,18,44,"3",9,"10","2013","lateday","12","22",1,0,"Domestic Shorthair","Silver","yes","Female","baby","Transfer"
"Nameless","Cat","2555",0,9,0,"2",19,"8","2014","morning","17","22",1,0,"Domestic Shorthair","White","Unknown","Unknown","adult","Transfer"
"Nameless","Cat","21",0,12,27,"6",31,"5","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","7",0,18,44,"4",14,"5","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","5475",0,10,26,"6",1,"8","2015","morning","16","22",1,0,"Domestic Shorthair","Gray","no","Male","adult","Euthanasia"
"Nameless","Cat","365",0,19,19,"1",14,"12","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Transfer"
"Nameless","Cat","730",0,14,21,"5",14,"2","2014","midday","6","36",0,1,"Domestic Shorthair","Torbie","yes","Female","nearly_baby","Transfer"
"Jasper","Cat","2555",1,19,55,"1",14,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Cream","no","Female","adult","Return_to_owner"
"Teeny","Cat","90",1,14,57,"1",20,"7","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Transfer"
"Forrest","Cat","150",1,17,9,"6",14,"11","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Jake","Cat","60",1,12,35,"4",20,"11","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Transfer"
"Fiona","Cat","300",1,19,2,"5",20,"3","2015","lateday","11","21",1,0,"Domestic Longhair","Brown","no","Female","baby","Adoption"
"Garfield","Cat","180",1,16,50,"7",31,"5","2015","lateday","10","24",1,0,"Domestic Medium Hair","Gray","no","Male","baby","Return_to_owner"
"Nameless","Cat","365",0,19,51,"4",14,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Hop A Long","Cat","90",1,18,21,"5",21,"8","2015","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","21",0,16,48,"6",12,"4","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Ice","Cat","2190",1,19,8,"5",27,"12","2013","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","adult","Adoption"
"Matilda","Cat","90",1,15,22,"2",15,"12","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Peppa","Cat","365",1,10,9,"4",31,"12","2015","morning","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","21",0,12,3,"6",26,"4","2014","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Nameless","Cat","2",0,11,47,"1",24,"11","2014","night","6","22",1,0,"Domestic Shorthair","Torbie","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","21",0,14,49,"5",26,"9","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Carter","Cat","30",1,15,0,"3",20,"8","2014","midday","17","22",1,0,"Domestic Shorthair","Silver","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,0,0,"2",11,"8","2015","night","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Nameless","Cat","730",0,9,0,"1",19,"10","2015","morning","17","22",1,0,"Domestic Shorthair","Cream","yes","Female","nearly_baby","Transfer"
"Callie","Cat","1825",1,16,10,"7",26,"1","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Nameless","Cat","60",0,16,47,"6",18,"7","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","120",0,9,0,"2",12,"5","2015","morning","6","22",1,0,"Domestic Shorthair","Torbie","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","28",0,15,14,"6",2,"5","2015","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Beth","Cat","1095",1,19,5,"4",5,"12","2013","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","adult","Adoption"
"Nameless","Cat","730",0,14,0,"7",30,"11","2014","midday","12","24",1,0,"Domestic Medium Hair","Tortie","no","Female","nearly_baby","Transfer"
"Nameless","Cat","21",0,16,24,"1",8,"6","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Garden","Cat","365",1,16,32,"2",25,"3","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Return_to_owner"
"Nameless","Cat","120",0,9,0,"5",3,"7","2015","morning","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","2555",0,11,36,"2",20,"1","2015","night","12","11",1,0,"Persian","Orange","yes","Female","adult","Euthanasia"
"Nameless","Cat","14",0,17,25,"7",22,"3","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","365",0,9,0,"5",17,"4","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,15,56,"6",8,"8","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","3",0,13,32,"6",28,"6","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","30",0,8,30,"3",8,"10","2014","morning","10","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Euthanasia"
"Lucy","Cat","1460",1,18,42,"5",4,"4","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","adult","Adoption"
"Nameless","Cat","730",0,9,0,"2",29,"9","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","Unknown","Unknown","nearly_baby","Transfer"
"Cherry","Cat","30",1,16,55,"6",6,"12","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","365",0,13,14,"2",26,"1","2016","midday","10","22",1,0,"Domestic Shorthair","Seal","no","Female","baby","Transfer"
"Nameless","Cat","21",0,16,22,"2",22,"7","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Maru","Cat","90",1,18,14,"1",2,"2","2015","lateday","4","17",0,0,"Domestic Longhair","Blue","no","Male","baby","Adoption"
"Nameless","Cat","300",0,13,59,"7",29,"12","2013","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Adelaide","Cat","60",1,8,56,"3",6,"11","2013","morning","12","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"4",23,"10","2014","morning","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","730",0,19,17,"4",12,"11","2015","lateday","12","22",1,0,"Domestic Shorthair","Torbie","yes","Female","nearly_baby","Euthanasia"
"Howie","Cat","30",1,12,58,"1",22,"6","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Ginger","Cat","365",1,14,23,"4",21,"8","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Riley","Cat","60",1,15,7,"5",5,"9","2014","midday","18","24",1,0,"Domestic Medium Hair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","180",0,9,0,"1",6,"4","2015","morning","5","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Transfer"
"Nameless","Cat","28",0,16,15,"5",17,"4","2015","lateday","11","22",1,0,"Domestic Shorthair","Lilac","yes","Male","baby","Transfer"
"Nameless","Cat","14",0,14,3,"4",12,"11","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","7",0,17,58,"3",27,"8","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Euthanasia"
"Nameless","Cat","90",0,17,45,"3",23,"4","2014","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","14",0,15,54,"5",24,"4","2015","midday","10","11",1,0,"Siamese","Lynx","yes","Male","baby","Transfer"
"Leo","Cat","365",1,14,59,"6",19,"4","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Euthanasia"
"Lady Grey","Cat","14",1,15,33,"1",25,"5","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Tortellini","Cat","1095",1,18,2,"3",10,"6","2015","lateday","18","24",1,0,"Domestic Medium Hair","Orange","no","Male","adult","Adoption"
"Nameless","Cat","365",0,14,36,"3",3,"6","2015","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Euthanasia"
"Nameless","Cat","90",0,14,34,"3",30,"10","2013","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Monkey","Cat","1825",1,17,42,"3",24,"6","2015","lateday","16","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Transfer"
"Nameless","Cat","3",0,18,36,"1",31,"8","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Euthanasia"
"Atticus","Cat","2555",1,15,30,"6",19,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","adult","Transfer"
"Audrey","Cat","365",1,15,51,"4",8,"1","2015","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Transfer"
"Nameless","Cat","300",0,9,0,"3",15,"4","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Jasmine","Cat","2920",1,14,28,"4",15,"1","2015","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","adult","Transfer"
"Mattie","Cat","60",1,14,57,"4",11,"12","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Harmony","Cat","1460",1,17,42,"1",2,"12","2013","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","adult","Euthanasia"
"Josh","Cat","30",1,12,33,"6",4,"10","2014","midday","18","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Molly","Cat","365",1,17,27,"1",20,"7","2015","lateday","4","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"3",18,"6","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Transfer"
"Nameless","Cat","1095",0,12,51,"4",16,"7","2015","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","adult","Adoption"
"Rocky","Cat","4380",1,12,6,"7",19,"4","2015","midday","10","18",0,0,"Domestic Shorthair","Gray","no","Male","adult","Return_to_owner"
"Dotty","Cat","120",1,13,8,"7",26,"7","2015","midday","11","24",1,0,"Domestic Medium Hair","White","no","Female","baby","Adoption"
"Orangina","Cat","90",1,9,18,"3",9,"7","2014","morning","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nevil","Cat","365",1,15,58,"3",12,"2","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Jesse","Cat","365",1,14,30,"4",21,"8","2014","midday","10","12",1,0,"Snowshoe","Seal","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"7",25,"1","2015","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Mimi","Cat","3650",1,14,40,"2",16,"2","2016","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","adult","Euthanasia"
"Freyja","Cat","365",1,17,33,"7",8,"12","2013","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Gabby","Cat","5475",1,18,54,"4",13,"2","2014","lateday","18","11",1,0,"Persian","Orange","no","Female","adult","Adoption"
"Daria","Cat","60",1,17,30,"7",12,"7","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"6",21,"6","2014","morning","11","24",1,0,"Domestic Medium Hair","Black","no","Male","baby","Transfer"
"Janet","Cat","14",1,14,24,"4",3,"9","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Pumpkin","Cat","60",1,15,7,"3",19,"11","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Dolly","Cat","2190",1,10,37,"3",4,"11","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Female","adult","Transfer"
"Taz","Cat","365",1,17,45,"4",5,"6","2014","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Return_to_owner"
"Nameless","Cat","21",0,15,31,"6",26,"4","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Sally","Cat","3650",1,16,36,"5",21,"2","2014","lateday","11","21",1,0,"Domestic Longhair","Brown","no","Female","adult","Transfer"
"Nameless","Cat","730",0,15,9,"5",28,"3","2014","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","730",0,16,25,"7",3,"1","2016","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","nearly_baby","Adoption"
"Karl","Cat","60",1,16,49,"7",9,"8","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Nameless","Cat","90",0,14,17,"4",17,"4","2014","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"France","Cat","1095",1,11,29,"2",16,"9","2014","night","6","21",1,0,"Domestic Longhair","Calico","no","Female","adult","Transfer"
"Ricki","Cat","60",1,15,54,"1",21,"9","2015","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","21",0,17,10,"4",13,"8","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","120",0,12,41,"3",2,"12","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
