"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
7995,0.011417530477047,0.0212773717939854,0.0645798444747925,0.0349838063120842,0.867741405963898
7996,0.0329270772635937,0.0717595294117928,0.0419445969164371,0.295756250619888,0.557612538337708
7997,0.194413051009178,0.408766448497772,0.036003589630127,0.189830407500267,0.170986443758011
7998,0.0138207422569394,0.0328726768493652,0.0906623974442482,0.0529519431293011,0.809692203998566
7999,0.254296749830246,0.0019188947044313,0.0106193087995052,0.195373758673668,0.53779125213623
8000,0.0196914542466402,0.167099341750145,0.642483413219452,0.0531487390398979,0.117577031254768
8001,0.473247021436691,0.00177666172385216,0.00394702469930053,0.0872171595692635,0.433812111616135
8002,0.0130521412938833,0.0515765175223351,0.0811350792646408,0.0853017270565033,0.768934488296509
8003,0.448048025369644,0.00159334053751081,0.00842572562396526,0.152882948517799,0.389050006866455
8004,0.0202653910964727,0.0321921780705452,0.018082158640027,0.273357629776001,0.656102657318115
8005,0.0228185765445232,0.0296745728701353,0.0177443567663431,0.290592402219772,0.639170050621033
8006,0.113516688346863,0.0922748148441315,0.0637907683849335,0.168730691075325,0.561687052249908
8007,0.0544407665729523,0.0114161400124431,0.286779403686523,0.347394526004791,0.29996919631958
8008,0.0108227608725429,0.0206256452947855,0.180530697107315,0.0354174450039864,0.752603471279144
8009,0.0153608862310648,0.087516263127327,0.483535170555115,0.0139231532812119,0.399664551019669
8010,0.128936856985092,0.00554101169109344,0.0396670289337635,0.249810725450516,0.576044380664825
8011,0.748209774494171,0.00231369584798813,0.00589389586821198,0.0156415570527315,0.227941066026688
8012,0.106832504272461,0.102690421044827,0.044991921633482,0.124341830611229,0.621143341064453
8013,0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997
8014,0.0117751397192478,0.461771011352539,0.140141978859901,0.01932368054986,0.366988122463226
8015,0.0648830533027649,0.0483635999262333,0.027934517711401,0.035514198243618,0.823304653167725
8016,0.189967542886734,0.00176443252712488,0.0109017118811607,0.254084914922714,0.543281435966492
8017,0.0153062148019671,0.0861038491129875,0.0153062483295798,0.41130393743515,0.471979737281799
8018,0.332841783761978,0.00614144885912538,0.0898845419287682,0.0525699630379677,0.518562257289886
8019,0.137954458594322,0.0188534799963236,0.116990372538567,0.421835243701935,0.304366439580917
8020,0.0396068654954433,0.0824269577860832,0.0336970239877701,0.090477466583252,0.753791630268097
8021,0.138546496629715,0.00754536129534245,0.144520670175552,0.282770872116089,0.426616549491882
8022,0.0157349221408367,0.000723986187949777,0.00454383296892047,0.0262210443615913,0.952776253223419
8023,0.437969297170639,0.00180199940223247,0.00400331523269415,0.116226531565189,0.439998865127563
8024,0.523116588592529,0.001917619490996,0.0048849331215024,0.0189076401293278,0.451173186302185
8025,0.152000442147255,0.107682392001152,0.046864353120327,0.142579257488251,0.550873517990112
8026,0.374435037374496,0.00182842544745654,0.00997747294604778,0.133177906274796,0.480581134557724
8027,0.36701962351799,0.00320775248110294,0.0338569134473801,0.362365216016769,0.2335504591465
8028,0.542403697967529,0.0164040978997946,0.0699634030461311,0.0962234511971474,0.275005370378494
8029,0.555420577526093,0.00208515720441937,0.00531171821057796,0.0183960013091564,0.418786555528641
8030,0.11813722550869,0.0678582191467285,0.0712554678320885,0.0939493551850319,0.6487997174263
8031,0.0377381071448326,0.0584413111209869,0.0184033308178186,0.0795125886797905,0.805904626846313
8032,0.0651665031909943,0.00170836807228625,0.00647164369001985,0.0969623848795891,0.829691112041473
8033,0.383450150489807,0.00230972096323967,0.00309799867682159,0.159903854131699,0.451238334178925
8034,0.00987900141626596,0.0865391045808792,0.478136301040649,0.0302434023469687,0.395202159881592
8035,0.0948284864425659,0.00606284383684397,0.023312158882618,0.361664801836014,0.514131724834442
8036,0.229065090417862,0.00191054190509021,0.0382533222436905,0.203151389956474,0.527619659900665
8037,0.204472064971924,0.00304146087728441,0.0253576450049877,0.347326099872589,0.419802695512772
8038,0.119029432535172,0.00569111900404096,0.0282178651541471,0.24550773203373,0.601553857326508
8039,0.0176335610449314,0.0378362908959389,0.0946898236870766,0.020191740244627,0.829648554325104
8040,0.277110874652863,0.00217640027403831,0.0120443645864725,0.190870672464371,0.517797708511353
8041,0.206649288535118,0.00445872033014894,0.123746201395988,0.609623193740845,0.0555226504802704
8042,0.364289045333862,0.00310065317898989,0.0169356409460306,0.527871131896973,0.0878034681081772
8043,0.415544450283051,0.00182510365266353,0.00612305570393801,0.293692111968994,0.282815337181091
8044,0.443173050880432,0.00761529989540577,0.00427318317815661,0.0219053067266941,0.523033142089844
8045,0.00400456693023443,0.00611126841977239,0.0200309082865715,0.0193276908248663,0.9505255818367
8046,0.576352894306183,0.00160854950081557,0.00409760978072882,0.0141911972314119,0.403749793767929
8047,0.0254191104322672,0.0581140667200089,0.0389480851590633,0.0998791754245758,0.77763956785202
8048,0.0851792693138123,0.071066677570343,0.0278584714978933,0.0356900058686733,0.780205547809601
8049,0.493284463882446,0.00191485497634858,0.00487789092585444,0.0192895252257586,0.480633288621902
8050,0.160685658454895,0.00520704733207822,0.0286120213568211,0.146532297134399,0.658962905406952
8051,0.505143105983734,0.00513294152915478,0.00320633430965245,0.188983738422394,0.297533929347992
8052,0.41407635807991,0.00159754336345941,0.0088932141661644,0.177530318498611,0.397902518510818
8053,0.0206446088850498,0.0809839814901352,0.151741042733192,0.0187948048114777,0.727835536003113
8054,0.770779550075531,0.00278017530217767,0.00617642933502793,0.129301100969315,0.0909627676010132
8055,0.00873150303959846,0.0152815552428365,0.181707993149757,0.0302149914205074,0.764063954353333
8056,0.226190194487572,0.0034899681340903,0.0739661008119583,0.514263212680817,0.182090476155281
8057,0.156765684485435,0.00444659544155002,0.0394418649375439,0.458562433719635,0.340783387422562
8058,0.0174714718014002,0.116935230791569,0.0181303694844246,0.333298116922379,0.514164805412292
8059,0.0237350594252348,0.0325678884983063,0.152211010456085,0.0896922871470451,0.701793730258942
8060,0.183593690395355,0.00170523137785494,0.00980480946600437,0.213796943426132,0.591099321842194
8061,0.37636011838913,0.00304866558872163,0.0950795859098434,0.0230817813426256,0.502429842948914
8062,0.237232685089111,0.00210163090378046,0.0135860415175557,0.302939116954803,0.444140553474426
8063,0.555333375930786,0.0014703597407788,0.00431955326348543,0.0656518340110779,0.373224884271622
8064,0.0832962393760681,0.00331574818119407,0.0434689968824387,0.53025895357132,0.339660048484802
8065,0.0448357164859772,0.00497055565938354,0.0859388932585716,0.74750679731369,0.116748079657555
8066,0.0800994858145714,0.25854679942131,0.0381027273833752,0.267231702804565,0.356019258499146
8067,0.0373618416488171,0.0022344128228724,0.00890161376446486,0.173326715826988,0.778175413608551
8068,0.00960005726665258,0.0247024968266487,0.590948462486267,0.0373309552669525,0.337418049573898
8069,0.0234605837613344,0.529460906982422,0.175317466259003,0.0300650279968977,0.241696000099182
8070,0.462064802646637,0.00156374578364193,0.0036571160890162,0.130765810608864,0.401948511600494
8071,0.464125096797943,0.00165051349904388,0.00843711197376251,0.156362816691399,0.36942446231842
8072,0.0370844788849354,0.00560272671282291,0.00967349205166101,0.117767967283726,0.829871356487274
8073,0.243545323610306,0.0157485697418451,0.00263679726049304,0.0248343180865049,0.713235020637512
8074,0.115437388420105,0.00214593415148556,0.0794026926159859,0.27395835518837,0.529055655002594
8075,0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632
8076,0.214393809437752,0.00233279541134834,0.0104992762207985,0.311051070690155,0.46172308921814
8077,0.0122490311041474,0.0810572430491447,0.0692829862236977,0.0400849059224129,0.797325789928436
8078,0.795365154743195,0.0101387575268745,0.00633326219394803,0.120011456310749,0.0681514143943787
8079,0.0982971638441086,0.0656305849552155,0.0689163058996201,0.0889469757676125,0.678208947181702
8080,0.271379142999649,0.00222615571692586,0.0228962935507298,0.317408859729767,0.386089593172073
8081,0.165003910660744,0.00148028146941215,0.0130909197032452,0.175010040402412,0.645414888858795
8082,0.356137901544571,0.00330783450044692,0.0215204153209925,0.476340681314468,0.1426932066679
8083,0.283128798007965,0.00229200348258018,0.0125188324600458,0.260947555303574,0.441112816333771
8084,0.226148366928101,0.00256015383638442,0.0226408038288355,0.245844647288322,0.502806007862091
8085,0.00849282648414373,0.0129245612770319,0.141665905714035,0.0272060241550207,0.809710621833801
8086,0.0248925648629665,0.120767615735531,0.523569524288177,0.0121588716283441,0.318611413240433
8087,0.0106152594089508,0.0458070635795593,0.0735464468598366,0.0708717256784439,0.799159526824951
8088,0.253340899944305,0.00208943011239171,0.0140520436689258,0.288955539464951,0.441562116146088
8089,0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976
8090,0.114720746874809,0.00213261134922504,0.0865442454814911,0.303769469261169,0.492832869291306
8091,0.0828540027141571,0.00544314598664641,0.0477334931492805,0.552169680595398,0.311799675226212
8092,0.238265737891197,0.00203725905157626,0.0126666696742177,0.326720118522644,0.420310199260712
8093,0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261
8094,0.120325796306133,0.247275829315186,0.0598295331001282,0.291464507579803,0.281104356050491
8095,0.382178246974945,0.0016486857784912,0.00917791109532118,0.183213606476784,0.423781543970108
8096,0.726753711700439,0.00258446880616248,0.0136668998748064,0.194639936089516,0.0623549707233906
8097,0.0676163285970688,0.0945359766483307,0.0386473126709461,0.0789584964513779,0.720241904258728
8098,0.0412455908954144,0.109455652534962,0.165808379650116,0.206918567419052,0.476571798324585
8099,0.399393767118454,0.00316481781192124,0.0212843623012304,0.479527235031128,0.0966297686100006
8100,0.595133244991302,0.00168210209812969,0.00373695115558803,0.0722914487123489,0.327156275510788
8101,0.546083033084869,0.00347146578133106,0.00545452954247594,0.103397198021412,0.341593772172928
8102,0.122617729008198,0.00663306703791022,0.0322709865868092,0.303183406591415,0.535294830799103
8103,0.757541000843048,0.00284395669586957,0.00631812307983637,0.153596818447113,0.0797001421451569
8104,0.00971934292465448,0.0319953225553036,0.0549745783209801,0.0234850682318211,0.87982565164566
8105,0.500020980834961,0.0128904217854142,0.089383989572525,0.106410428881645,0.29129421710968
8106,0.014878336340189,0.0521999336779118,0.616523563861847,0.0440401434898376,0.272358030080795
8107,0.0175118371844292,0.0488865114748478,0.652902543544769,0.027758227661252,0.25294092297554
8108,0.602033019065857,0.00898946914821863,0.037920817732811,0.072169154882431,0.278887510299683
8109,0.00580557016655803,0.158690348267555,0.0648489147424698,0.0280200745910406,0.742635130882263
8110,0.190776258707047,0.00310276448726654,0.0178403984755278,0.461359679698944,0.326920926570892
8111,0.025114206597209,0.0374747663736343,0.0251142531633377,0.338762730360031,0.57353401184082
8112,0.0134889669716358,0.0785114094614983,0.0121729001402855,0.304561287164688,0.591265380382538
8113,0.385131448507309,0.00365711725316942,0.101246818900108,0.330074489116669,0.179890170693398
8114,0.0403824187815189,0.0239735636860132,0.451392114162445,0.0504640080034733,0.433787882328033
8115,0.493418514728546,0.0087968148291111,0.0444775111973286,0.197861284017563,0.255445897579193
8116,0.028434619307518,0.185649544000626,0.0164463985711336,0.195821970701218,0.573647439479828
8117,0.319200158119202,0.00535419443622231,0.0296305194497108,0.525966644287109,0.119848504662514
8118,0.686387658119202,0.00166746159084141,0.0037044258788228,0.0428602062165737,0.265380203723907
8119,0.53825831413269,0.00203738291747868,0.0051900171674788,0.0179745219647884,0.436539739370346
8120,0.0234181806445122,0.06354920566082,0.230992868542671,0.027346421033144,0.654693305492401
8121,0.146554529666901,0.00571031216531992,0.0268141385167837,0.197866752743721,0.623054265975952
8122,0.0088754603639245,0.0382994785904884,0.0636356994509697,0.027194794267416,0.861994564533234
8123,0.575929343700409,0.0017126688035205,0.00436284253373742,0.0150424735620618,0.402952641248703
8124,0.109470851719379,0.104068636894226,0.0455957613885403,0.13458339869976,0.606281399726868
8125,0.254008591175079,0.00350585719570518,0.0396441556513309,0.377307891845703,0.325533539056778
8126,0.0065543120726943,0.0259311199188232,0.563691973686218,0.0496224947273731,0.354200124740601
8127,0.222478657960892,0.00236388714984059,0.02817895822227,0.346873849630356,0.400104612112045
8128,0.16682568192482,0.00454153539612889,0.0248803105205297,0.236624374985695,0.567128121852875
8129,0.217315599322319,0.00184968544635922,0.0109880911186337,0.243125036358833,0.526721596717834
8130,0.224601492285728,0.00568478694185615,0.050328653305769,0.301673710346222,0.417711406946182
8131,0.140448406338692,0.00706915836781263,0.0672727003693581,0.332465082406998,0.452744662761688
8132,0.485863536596298,0.00187263847328722,0.00416024820879102,0.0916934236884117,0.416410088539124
8133,0.303362786769867,0.0046361698769033,0.0073863985016942,0.193357929587364,0.49125674366951
8134,0.132950574159622,0.114909082651138,0.0503453128039837,0.152147933840752,0.549647092819214
8135,0.222101092338562,0.00213337573222816,0.0193156599998474,0.267770946025848,0.488678872585297
8136,0.0192030463367701,0.0494125448167324,0.155062720179558,0.0945571660995483,0.681764543056488
8137,0.176140353083611,0.00149922166019678,0.00818868912756443,0.233257472515106,0.580914318561554
8138,0.232872053980827,0.00190640904475003,0.0111062740907073,0.17849488556385,0.575620412826538
8139,0.378235757350922,0.00325150834396482,0.0980440303683281,0.0480321161448956,0.472436606884003
8140,0.403349786996841,0.00155615934636444,0.00866283662617207,0.172931432723999,0.413499742746353
8141,0.0317768380045891,0.00187516596633941,0.00977604649960995,0.0569848380982876,0.899587154388428
8142,0.137931957840919,0.0018561485921964,0.0212614964693785,0.267292410135269,0.571657955646515
8143,0.698414623737335,0.00500938389450312,0.110459983348846,0.0418836623430252,0.144232332706451
8144,0.389252096414566,0.00340423197485507,0.0230626184493303,0.441375553607941,0.142905533313751
8145,0.534807920455933,0.00192903366405517,0.00428553577512503,0.0863514989614487,0.372626006603241
8146,0.246187105774879,0.00374215072952211,0.0428649410605431,0.628843367099762,0.0783624276518822
8147,0.127203270792961,0.0161392241716385,0.035932432860136,0.288649708032608,0.532075345516205
8148,0.296172261238098,0.00809135846793652,0.124196603894234,0.528241097927094,0.0432986468076706
8149,0.0151091422885656,0.0860819891095161,0.475610673427582,0.0300836488604546,0.393114596605301
8150,0.239500030875206,0.00450841290876269,0.0301550384610891,0.233599260449409,0.492237210273743
8151,0.237758919596672,0.00258702924475074,0.0126705700531602,0.285462349653244,0.461521118879318
8152,0.284763813018799,0.0038124609272927,0.00672934856265783,0.11449820548296,0.590196192264557
8153,0.104789063334465,0.00194520864170045,0.00589296966791153,0.0217175390571356,0.865655183792114
8154,0.00413502287119627,0.0919804349541664,0.00743160117417574,0.0128538198769093,0.883599102497101
8155,0.575754523277283,0.0016264250734821,0.00436151819303632,0.0154272168874741,0.402830302715302
8156,0.191652119159698,0.0053252880461514,0.0201732628047466,0.271520704030991,0.5113285779953
8157,0.035415630787611,0.0418216213583946,0.0270238108932972,0.175097465515137,0.720641493797302
8158,0.39464470744133,0.00154397985897958,0.0117823462933302,0.224611461162567,0.367417544126511
8159,0.213985785841942,0.00207028724253178,0.0134690655395389,0.298129230737686,0.472345620393753
8160,0.0529286861419678,0.00251362193375826,0.0157758221030235,0.0934206917881966,0.835361242294312
8161,0.0375381857156754,0.0704271569848061,0.0287913754582405,0.0716708675026894,0.791572451591492
8162,0.654843926429749,0.00257749971933663,0.00572616327553988,0.108308836817741,0.228543534874916
8163,0.161875352263451,0.00333545380271971,0.0362582206726074,0.375570267438889,0.422960668802261
8164,0.118895068764687,0.00598431751132011,0.0358056798577309,0.255817949771881,0.583496987819672
8165,0.612025022506714,0.00182000815402716,0.00463627837598324,0.0159852411597967,0.365533441305161
8166,0.0796780809760094,0.0596742779016495,0.0258854404091835,0.0333850160241127,0.801377177238464
8167,0.114827789366245,0.00303535885177553,0.0592483803629875,0.116184920072556,0.706703543663025
8168,0.266987949609756,0.00365682016126812,0.00810663122683764,0.292121738195419,0.429126858711243
8169,0.188189655542374,0.00219947774894536,0.0087488554418087,0.245736971497536,0.555124998092651
8170,0.111127555370331,0.0544794797897339,0.625141143798828,0.0563112534582615,0.152940586209297
8171,0.210229843854904,0.00337961385957897,0.0125669473782182,0.395575195550919,0.378248393535614
8172,0.346959441900253,0.00294353812932968,0.0623851269483566,0.209528043866158,0.378183841705322
8173,0.838716447353363,0.0232430510222912,0.0193499624729156,0.0656505450606346,0.0530399605631828
8174,0.116374604403973,0.00172923936042935,0.0152925876900554,0.208611220121384,0.657992303371429
8175,0.198667600750923,0.00184354791417718,0.0248054247349501,0.235501065850258,0.539182364940643
8176,0.013270691037178,0.0331089161336422,0.0850804597139359,0.0867300555109978,0.781809866428375
8177,0.166002735495567,0.00308592221699655,0.125230878591537,0.4395592212677,0.2661212682724
8178,0.0480052679777145,0.0305811706930399,0.791498780250549,0.019576596096158,0.110338225960732
8179,0.0321234799921513,0.057193361222744,0.032125186175108,0.485653519630432,0.392904490232468
8180,0.418487668037415,0.00148821843322366,0.00786983128637075,0.153899908065796,0.418254375457764
8181,0.224786624312401,0.00178122171200812,0.011979253962636,0.269887298345566,0.491565644741058
8182,0.0961883142590523,0.113925069570541,0.0357819125056267,0.0434353202581406,0.710669338703156
8183,0.343076020479202,0.00246283016167581,0.060600321739912,0.149269133806229,0.444591671228409
8184,0.140768483281136,0.00570264598354697,0.101666152477264,0.566303491592407,0.185559183359146
8185,0.384655982255936,0.00150910206139088,0.00274520902894437,0.166819378733635,0.444270312786102
8186,0.238624647259712,0.00185268989298493,0.0200333874672651,0.286287844181061,0.453201472759247
8187,0.00730534736067057,0.135968342423439,0.0816016048192978,0.0116619998589158,0.763462662696838
8188,0.010646466165781,0.0162020158022642,0.0602185539901257,0.03262123093009,0.880311787128448
8189,0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261
8190,0.209861382842064,0.00380921410396695,0.0130003187805414,0.181664496660233,0.591664552688599
8191,0.0199452731758356,0.0297618266195059,0.0177965313196182,0.29144686460495,0.641049444675446
8192,0.0319807715713978,0.0548069924116135,0.0265829581767321,0.281764507293701,0.604864776134491
8193,0.0868769139051437,0.0020127126481384,0.00773905403912067,0.112266555428505,0.791104793548584
8194,0.382178246974945,0.0016486857784912,0.00917791109532118,0.183213606476784,0.423781543970108
8195,0.011876461096108,0.0125638097524643,0.0983256995677948,0.0568922013044357,0.820341825485229
8196,0.067688949406147,0.0983893647789955,0.0428199470043182,0.114972777664661,0.67612898349762
8197,0.0279783997684717,0.0277956072241068,0.0370522700250149,0.292851239442825,0.614322483539581
8198,0.456355005502701,0.00162288162391633,0.00858194101601839,0.170200407505035,0.363239794969559
8199,0.0113903414458036,0.0284176431596279,0.0596165172755718,0.0349004939198494,0.86567497253418
8200,0.012712842784822,0.0671779960393906,0.0880792811512947,0.083084262907505,0.748945593833923
8201,0.047773752361536,0.010018078610301,0.283259302377701,0.341219067573547,0.317729830741882
8202,0.427541464567184,0.00300776539370418,0.00439429609104991,0.0271993037313223,0.537857174873352
8203,0.110160358250141,0.0036331950686872,0.0719539225101471,0.58776319026947,0.226489335298538
8204,0.0279074441641569,0.0890732482075691,0.264999568462372,0.0335835143923759,0.584436237812042
8205,0.050104845315218,0.570764482021332,0.0380028039216995,0.0489826686680317,0.292145162820816
8206,0.527653455734253,0.00212894100695848,0.00542325247079134,0.0372141562402248,0.427580177783966
8207,0.176794096827507,0.00243083178065717,0.0278442744165659,0.45032325387001,0.342607527971268
8208,0.0121749313548207,0.212245240807533,0.378232210874557,0.0764369443058968,0.320910722017288
8209,0.0821955502033234,0.0790086761116982,0.0346162058413029,0.138187155127525,0.665992438793182
8210,0.282666951417923,0.00231405557133257,0.0134811205789447,0.186730161309242,0.51480770111084
8211,0.355947434902191,0.00293567776679993,0.0172302164137363,0.0260863397270441,0.597800314426422
8212,0.200405582785606,0.00556851318106055,0.0257546473294497,0.314305543899536,0.453965753316879
8213,0.41407635807991,0.00159754336345941,0.0088932141661644,0.177530318498611,0.397902518510818
8214,0.180238351225853,0.00210654619149864,0.00837920233607292,0.277605772018433,0.531670093536377
8215,0.27681577205658,0.00208675768226385,0.0442265719175339,0.194523423910141,0.482347458600998
8216,0.0300284214317799,0.0711951479315758,0.238306373357773,0.0450409352779388,0.615429103374481
8217,0.226162195205688,0.00218809233047068,0.0142354946583509,0.314104437828064,0.443309813737869
8218,0.122207991778851,0.111582487821579,0.0752848535776138,0.101062186062336,0.589862465858459
8219,0.100520171225071,0.0966228321194649,0.0517255514860153,0.280361711978912,0.470769733190536
8220,0.216437190771103,0.0060139698907733,0.0592130832374096,0.329243808984756,0.389091968536377
8221,0.517972826957703,0.00406810501590371,0.0225132033228874,0.356773495674133,0.0986723527312279
8222,0.0892255678772926,0.0603454262018204,0.0323224030435085,0.0416869036853313,0.776419699192047
8223,0.590246200561523,0.00829006545245647,0.0460015386343002,0.189740762114525,0.165721401572227
8224,0.575890600681305,0.00171255366876721,0.00436254916712642,0.0151087548583746,0.40292552113533
8225,0.287389039993286,0.0022571247536689,0.0124910939484835,0.220861449837685,0.477001249790192
8226,0.393411129713058,0.00318557140417397,0.095489464700222,0.428988993167877,0.0789248645305634
8227,0.479220747947693,0.00843962281942368,0.0230657998472452,0.436948418617249,0.0523254126310349
8228,0.178254872560501,0.00134509149938822,0.00744383502751589,0.136951521039009,0.676004707813263
8229,0.213350340723991,0.00198027514852583,0.0122384168207645,0.301294267177582,0.471136659383774
8230,0.0858071893453598,0.423914104700089,0.0428501591086388,0.0828606933355331,0.364567905664444
8231,0.0660934820771217,0.00316477683372796,0.0598460286855698,0.100378170609474,0.770517528057098
8232,0.0553909838199615,0.370000332593918,0.0357895717024803,0.143876507878304,0.394942611455917
8233,0.226238906383514,0.00185210653580725,0.0107899196445942,0.170991122722626,0.590127944946289
8234,0.0648830533027649,0.0483635999262333,0.027934517711401,0.035514198243618,0.823304653167725
8235,0.0958946421742439,0.0454782024025917,0.0705160349607468,0.217107698321342,0.571003437042236
8236,0.143086194992065,0.116311118006706,0.0600759536027908,0.147240206599236,0.533286571502686
8237,0.116647608578205,0.00346744642592967,0.0276631955057383,0.283990770578384,0.568230986595154
8238,0.272865504026413,0.00214305776171386,0.0118598444387317,0.22996698319912,0.483164578676224
8239,0.234218567609787,0.0049784230068326,0.0102981403470039,0.203367426991463,0.547137439250946
8240,0.838181853294373,0.00314669846557081,0.00801588222384453,0.0328929573297501,0.117762610316277
8241,0.0153176626190543,0.0355308391153812,0.117802202701569,0.00778774823993444,0.823561549186707
8242,0.220814898610115,0.00213635805994272,0.0138989146798849,0.275729894638062,0.487419992685318
8243,0.125293910503387,0.00161845539696515,0.00411403831094503,0.0150702204555273,0.853903412818909
8244,0.2203289270401,0.00187533372081816,0.0105800004675984,0.246496245265007,0.520719468593597
8245,0.42381677031517,0.00167538307141513,0.00372202624566853,0.161703109741211,0.409082740545273
8246,0.401275247335434,0.00232043582946062,0.0438117906451225,0.122522614896297,0.430069893598557
8247,0.019770160317421,0.0330523476004601,0.132245063781738,0.0235620271414518,0.791370332241058
8248,0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929
8249,0.41423436999321,0.00352576375007629,0.019891170784831,0.463430851697922,0.0989178046584129
8250,0.021407114341855,0.0521436631679535,0.633518636226654,0.0463981479406357,0.246532455086708
8251,0.423870742321014,0.00829859916120768,0.0246860198676586,0.42766609787941,0.115478567779064
8252,0.0318262316286564,0.0223423354327679,0.4206782579422,0.0449841991066933,0.48016893863678
8253,0.0328930951654911,0.0684547498822212,0.0279850251972675,0.0751405954360962,0.795526564121246
8254,0.418217658996582,0.00368495611473918,0.0943370386958122,0.083480179309845,0.400280147790909
8255,0.384226977825165,0.00173445558175445,0.00405635312199593,0.0817335844039917,0.52824866771698
8256,0.146865382790565,0.00416577886790037,0.0528046377003193,0.478141933679581,0.318022340536118
8257,0.121873691678047,0.00558769470080733,0.0583756752312183,0.375301867723465,0.438861012458801
8258,0.0155464075505733,0.127729594707489,0.0198039934039116,0.364065140485764,0.472854912281036
8259,0.314599424600601,0.00340332509949803,0.0240947492420673,0.0351268276572227,0.622775673866272
8260,0.135572552680969,0.15210397541523,0.04404416680336,0.0568047165870667,0.611474633216858
8261,0.455846220254898,0.00162107229698449,0.00857237353920937,0.171125560998917,0.362834811210632
8262,0.0881925597786903,0.00117198564112186,0.00509080337360501,0.011554547585547,0.893990159034729
8263,0.156865283846855,0.00173884991090745,0.0149873401969671,0.0199684128165245,0.806440114974976
8264,0.032510057091713,0.107200182974339,0.520305514335632,0.0153825664892793,0.324601709842682
8265,0.884020745754242,0.00262885494157672,0.0066967299208045,0.0225489661097527,0.0841047242283821
8266,0.0882707685232162,0.00218728394247591,0.00573987839743495,0.0273593310266733,0.876442730426788
8267,0.0663544088602066,0.00391632271930575,0.0305072329938412,0.650136411190033,0.249085634946823
8268,0.0116725899279118,0.0178041849285364,0.2307188808918,0.0312987007200718,0.708505630493164
8269,0.330673515796661,0.00281082582660019,0.0248576328158379,0.0277573112398386,0.613900721073151
8270,0.386966526508331,0.00258961436338723,0.00366846285760403,0.335131734609604,0.27164363861084
8271,0.0161717236042023,0.346935838460922,0.352602273225784,0.155706435441971,0.12858372926712
8272,0.0643138512969017,0.00138621206860989,0.00710544781759381,0.0120135014876723,0.915181040763855
8273,0.436960697174072,0.00172734202351421,0.00383745809085667,0.145014062523842,0.412460386753082
8274,0.0912304595112801,0.00197103200480342,0.0166960190981627,0.0552091486752033,0.83489328622818
8275,0.0193115025758743,0.0554020814597607,0.599932074546814,0.0387015715241432,0.286652773618698
8276,0.249304890632629,0.00188122713007033,0.0104108517989516,0.210726082324982,0.527676939964294
8277,0.372765928506851,0.00330231222324073,0.0206822380423546,0.0292135532945395,0.574035942554474
8278,0.0244892667979002,0.0537630096077919,0.34139284491539,0.0415466502308846,0.538808226585388
8279,0.0334906093776226,0.0517061240971088,0.0302230585366488,0.410065501928329,0.474514663219452
8280,0.343588948249817,0.00285538472235203,0.0331495404243469,0.527859508991241,0.0925466567277908
8281,0.0286852419376373,0.124921381473541,0.046345267444849,0.366680026054382,0.433368116617203
8282,0.0399768650531769,0.112745933234692,0.0217072758823633,0.0191405974328518,0.806429386138916
8283,0.29328715801239,0.00230344804003835,0.0127474498003721,0.204871103167534,0.486790806055069
8284,0.527625799179077,0.00198081019334495,0.00504590524360538,0.017475413158536,0.447872072458267
8285,0.0702138245105743,0.00329711940139532,0.0227205883711576,0.512394785881042,0.391373664140701
8286,0.0416964329779148,0.459739625453949,0.0262159798294306,0.0446405373513699,0.427707433700562
8287,0.514305949211121,0.00677022431045771,0.0115427719429135,0.019501643255353,0.447879403829575
8288,0.100025117397308,0.114773042500019,0.0574254728853703,0.133393049240112,0.594383299350739
8289,0.032510057091713,0.107200182974339,0.520305514335632,0.0153825664892793,0.324601709842682
8290,0.345530569553375,0.0176458619534969,0.0281246434897184,0.155598685145378,0.453100174665451
8291,0.0172331519424915,0.183850705623627,0.0135119194164872,0.0334149934351444,0.751989185810089
8292,0.168719828128815,0.00347648398019373,0.026773301884532,0.166435167193413,0.634595274925232
8293,0.0175510216504335,0.14494164288044,0.0175510589033365,0.262866258621216,0.557090044021606
8294,0.0196140352636576,0.0623864158987999,0.546008110046387,0.0177782196551561,0.354213237762451
8295,0.180344581604004,0.00186207855585963,0.0110589172691107,0.310861051082611,0.495873332023621
8296,0.0825983211398125,0.0032324141357094,0.0229244530200958,0.680865705013275,0.210379108786583
8297,0.224233016371727,0.00262073753401637,0.0123379528522491,0.293273657560349,0.467534601688385
8298,0.216014355421066,0.00546744046732783,0.0590974017977715,0.331088930368423,0.388331830501556
8299,0.0189827661961317,0.0283255986869335,0.0189828053116798,0.277382403612137,0.656326413154602
8300,0.0268465336412191,0.197854682803154,0.0873654931783676,0.204137519001961,0.483795791864395
8301,0.587470173835754,0.0574452057480812,0.049079455435276,0.201239809393883,0.104765355587006
