"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.665097653865814,0.01113445404917,0.0189228244125843,0.085734985768795,0.219110101461411,10405
0.573117613792419,0.00157719291746616,0.0130660831928253,0.321793913841248,0.0904451906681061,10406
0.637348413467407,0.00117061461787671,0.0209537353366613,0.271170020103455,0.0693572163581848,10407
0.716443479061127,0.00123896321747452,0.00367138511501253,0.021807786077261,0.256838411092758,10411
0.691984534263611,0.00164018734358251,0.0157919265329838,0.224136203527451,0.0664471611380577,10412
0.431665271520615,0.00186029064934701,0.0261172372847795,0.477600693702698,0.0627564713358879,10413
0.167575374245644,0.00334699172526598,0.0381990484893322,0.640530824661255,0.150347799062729,10414
0.283169239759445,0.00307980924844742,0.0200032889842987,0.527010381221771,0.166737303137779,10415
0.111101657152176,0.000996591406874359,0.0116527173668146,0.0165372285991907,0.859711825847626,10416
0.845048904418945,0.00251956679858267,0.0180203523486853,0.0473714135587215,0.0870397314429283,10418
0.569294095039368,0.00236952537670732,0.00563479447737336,0.0974988415837288,0.325202733278275,10421
0.778698563575745,0.00158123602159321,0.00496229995042086,0.0784966126084328,0.136261269450188,10422
0.306025236845016,0.00256433989852667,0.0378816686570644,0.39920648932457,0.25432226061821,10424
0.91149628162384,0.00101962720509619,0.00408439198508859,0.0449141897261143,0.0384855307638645,10425
0.657920062541962,0.00531826680526137,0.0154286809265614,0.210117250680923,0.111215755343437,10426
0.268112689256668,0.00266825733706355,0.0377436466515064,0.531137943267822,0.16033747792244,10427
0.407328814268112,0.00193367432802916,0.0183917824178934,0.298159927129745,0.27418577671051,10429
0.773932933807373,0.00109638646245003,0.00415021972730756,0.0421488098800182,0.178671613335609,10432
0.693190276622772,0.00148801528848708,0.00486874207854271,0.148386895656586,0.152066111564636,10433
0.539745211601257,0.00187871872913092,0.0237790662795305,0.392484128475189,0.0421128533780575,10434
0.236632481217384,0.00232657371088862,0.0183047577738762,0.654900789260864,0.0878353863954544,10435
0.552467405796051,0.00156881974544376,0.0120014930143952,0.340165674686432,0.0937966257333755,10436
0.646649956703186,0.00162984663620591,0.00996947288513184,0.308066338300705,0.0336843430995941,10438
0.401229977607727,0.00186469266191125,0.0528557635843754,0.375473171472549,0.168576344847679,10439
0.903037428855896,0.00134691083803773,0.0044616786763072,0.0103973811492324,0.0807565823197365,10441
0.92875725030899,0.00116270990110934,0.00370598025619984,0.0277296174317598,0.038644403219223,10442
0.62299633026123,0.00258999573998153,0.0259295590221882,0.282173067331314,0.0663110613822937,10443
0.248560294508934,0.00152306817471981,0.0295790303498507,0.480363875627518,0.239973708987236,10447
0.786651372909546,0.00101925176568329,0.00754378642886877,0.157857835292816,0.0469277165830135,10448
0.544853627681732,0.00197063595987856,0.0227245073765516,0.151765912771225,0.278685301542282,10449
0.328940749168396,0.00267330091446638,0.217414334416389,0.386695384979248,0.0642761886119843,10450
0.63254725933075,0.00267766858451068,0.0262110363692045,0.218494236469269,0.120069809257984,10451
0.311132371425629,0.0018164663342759,0.0322564020752907,0.553125500679016,0.101669259369373,10452
0.396512031555176,0.00192932575009763,0.0150777408853173,0.345628708600998,0.240852221846581,10453
0.245525971055031,0.00113232771400362,0.0156517755240202,0.634799242019653,0.102890685200691,10454
0.833185136318207,0.0014386004768312,0.00365574122406542,0.125790819525719,0.0359297357499599,10455
0.883171260356903,0.0017094558570534,0.00627947505563498,0.0590407215058804,0.0497990325093269,10458
0.667024493217468,0.00832291785627604,0.0136538352817297,0.230152934789658,0.0808458030223846,10459
0.471360296010971,0.0018105007475242,0.0150690926238894,0.341079086065292,0.170680999755859,10460
0.551013469696045,0.00525250984355807,0.0317890383303165,0.157641038298607,0.254303902387619,10461
0.687432944774628,0.00126168981660157,0.0050098542124033,0.276628524065018,0.029666954651475,10463
0.215383008122444,0.00288806646130979,0.0302666407078505,0.561807036399841,0.189655259251595,10464
0.490081548690796,0.0124429445713758,0.0199509523808956,0.254247605800629,0.22327695786953,10465
0.603801369667053,0.00170067825820297,0.0225904211401939,0.324030935764313,0.0478765554726124,10466
0.918985366821289,0.00270049809478223,0.00339390756562352,0.0122388722375035,0.0626813098788261,10468
0.70964527130127,0.00223221629858017,0.0429606549441814,0.16998253762722,0.0751793533563614,10472
0.311657518148422,0.00231702951714396,0.0492378138005733,0.413200169801712,0.22358749806881,10473
0.454216301441193,0.00224342430010438,0.0232515409588814,0.48234885931015,0.0379399284720421,10474
0.420251727104187,0.00180633494164795,0.0124778766185045,0.356900125741959,0.208563938736916,10475
0.150062933564186,0.00212319614365697,0.0594442933797836,0.628737986087799,0.159631595015526,10476
0.542550504207611,0.0017643456812948,0.00584447383880615,0.285067021846771,0.164773657917976,10478
0.859288156032562,0.0017213769024238,0.00621760496869683,0.0438920147716999,0.0888808220624924,10480
0.943869292736053,0.00128175248391926,0.00176278711296618,0.019042119383812,0.0340440832078457,10481
0.544623732566833,0.00265674549154937,0.0535763315856457,0.0720188245177269,0.327124327421188,10485
0.685537755489349,0.00142132816836238,0.00386231462471187,0.121852919459343,0.187325671315193,10489
0.584601223468781,0.00179275532718748,0.0147877223789692,0.258544713258743,0.14027364552021,10491
0.580344438552856,0.0030188849195838,0.230410143733025,0.0554093345999718,0.130817264318466,10492
0.60363906621933,0.002024763263762,0.00519620068371296,0.0474343597888947,0.341705620288849,10494
0.706112682819366,0.00116588338278234,0.0129312332719564,0.212698504328728,0.0670916959643364,10496
0.47731277346611,0.00222479039803147,0.0105207385495305,0.353823214769363,0.156118497252464,10497
0.756669878959656,0.00693158432841301,0.00404524384066463,0.15053902566433,0.0818142294883728,10498
0.505967617034912,0.00166939862538129,0.0210110917687416,0.237912863492966,0.23343899846077,10499
0.574603974819183,0.0016399888554588,0.0304354466497898,0.32136195898056,0.0719586089253426,10500
0.890666782855988,0.000633087009191513,0.00408643716946244,0.0314708054065704,0.0731429308652878,10502
0.444341272115707,0.00253867101855576,0.0268564336001873,0.42802220582962,0.09824138879776,10503
0.876754224300385,0.00101956829894334,0.00443001091480255,0.0469846613705158,0.0708115994930267,10504
0.358206897974014,0.0136380586773157,0.132032692432404,0.333868712186813,0.162253692746162,10506
0.256155610084534,0.00405669398605824,0.0563471280038357,0.599795639514923,0.0836449041962624,10507
0.701514840126038,0.00277301971800625,0.0432289391756058,0.0873925611376762,0.165090620517731,10508
0.440156131982803,0.00199712160974741,0.0379771329462528,0.229189813137054,0.290679782629013,10509
0.711938321590424,0.00153062224853784,0.00925182737410069,0.217465043067932,0.0598141923546791,10510
0.802607953548431,0.00278072035871446,0.0295321941375732,0.0491654388606548,0.115913726389408,10512
0.41696959733963,0.00214138370938599,0.0193437002599239,0.348285645246506,0.213259696960449,10513
0.233599305152893,0.00172276829835027,0.035793524235487,0.0237090401351452,0.705175340175629,10514
0.100151509046555,0.00349646550603211,0.0321099534630775,0.788977980613708,0.0752640888094902,10518
0.822017669677734,0.00139363610651344,0.00587310967966914,0.109463736414909,0.0612518303096294,10525
0.635288834571838,0.00175457878503948,0.0199162289500237,0.280325561761856,0.0627147927880287,10527
0.539247453212738,0.00192861899267882,0.00664020795375109,0.0711060166358948,0.38107767701149,10530
0.300672203302383,0.00268280901946127,0.0291925929486752,0.57492733001709,0.0925250574946404,10531
0.348795413970947,0.00810209475457668,0.00520124798640609,0.0296617355197668,0.608239531517029,10532
0.589918792247772,0.00226996769197285,0.022833215072751,0.207255780696869,0.177722275257111,10533
0.843476057052612,0.000841044937260449,0.0044211926870048,0.0794849917292595,0.0717767328023911,10535
0.493701010942459,0.00193941872566938,0.0248611122369766,0.259374886751175,0.220123589038849,10536
0.931384027004242,0.00323577527888119,0.00826850160956383,0.00479879090562463,0.0523128546774387,10538
0.664866089820862,0.00156608561519533,0.0084774624556303,0.23961865901947,0.0854716897010803,10539
0.0975259840488434,0.00122927245683968,0.00547111593186855,0.0511909984052181,0.844582676887512,10545
0.60689389705658,0.00190681382082403,0.00747381942346692,0.142797410488129,0.240927994251251,10547
0.462364107370377,0.00219313055276871,0.0253282487392426,0.454986304044724,0.0551282502710819,10549
0.287102460861206,0.00279203103855252,0.0392819866538048,0.611643314361572,0.0591802187263966,10551
0.84489518404007,0.00733006233349442,0.0039526354521513,0.078367106616497,0.0654550045728683,10556
0.84403795003891,0.00106439809314907,0.00446075294166803,0.0529419220983982,0.0974949449300766,10557
0.687036275863647,0.0200385916978121,0.0378725156188011,0.127673387527466,0.127379179000854,10558
0.0580048747360706,0.00310404715128243,0.0703207030892372,0.802777945995331,0.0657924488186836,10559
0.570789039134979,0.0024435727391392,0.0204627458006144,0.341759383678436,0.0645452365279198,10560
0.627583086490631,0.00163215026259422,0.00442058267071843,0.203831300139427,0.162532910704613,10561
0.703160881996155,0.00201175385154784,0.0061486205086112,0.225584551692009,0.0630941540002823,10563
0.58091676235199,0.00184177083428949,0.00886424351483583,0.0866004526615143,0.321776747703552,10564
0.372365146875381,0.0018322077812627,0.0232369527220726,0.415016323328018,0.187549337744713,10566
0.929097414016724,0.00141263729892671,0.00397615460678935,0.0133348517119884,0.0521789342164993,10571
0.0299596339464188,0.00393663812428713,0.149789690971375,0.736357092857361,0.0799569189548492,10573
0.559113681316376,0.0110457707196474,0.00705880206078291,0.162432044744492,0.260349661111832,10574
0.7343829870224,0.00193424988538027,0.015744062140584,0.205231487751007,0.0427072010934353,10575
0.537242710590363,0.00189800246153027,0.0157959833741188,0.183938324451447,0.261124938726425,10576
0.572740495204926,0.00189034279901534,0.00657876254990697,0.113289274275303,0.305501133203506,10578
0.580700039863586,0.00199725315906107,0.0360686592757702,0.29073902964592,0.0904950127005577,10579
0.468149036169052,0.00181561673525721,0.0156660620123148,0.452183783054352,0.0621854551136494,10580
0.39275386929512,0.000875390833243728,0.00299182278104126,0.13144825398922,0.471930712461472,10581
0.657036542892456,0.00323958927765489,0.00220571435056627,0.00755211571231484,0.329966068267822,10582
0.700595259666443,0.00133548770099878,0.0105440635234118,0.255824744701385,0.0317005030810833,10583
0.434549331665039,0.00158710905816406,0.0265673417598009,0.349513322114944,0.187782898545265,10585
0.849376499652863,0.00251398771069944,0.0306537207216024,0.0510600060224533,0.0663957595825195,10586
0.237427100539207,0.00210088770836592,0.0184826329350471,0.57139265537262,0.170596718788147,10587
0.162301614880562,0.00310558243654668,0.0178034510463476,0.72239226102829,0.0943970680236816,10588
0.16454228758812,0.00120079831685871,0.00326928403228521,0.0683330073952675,0.762654662132263,10589
0.705118536949158,0.00161972676869482,0.00907417200505733,0.146458819508553,0.137728735804558,10590
0.217159569263458,0.00492516905069351,0.00566268293187022,0.550218939781189,0.222033649682999,10592
0.783568620681763,0.00215445808134973,0.0508816428482533,0.0303311385214329,0.133064150810242,10593
0.28512242436409,0.00213271006941795,0.0373312868177891,0.509297788143158,0.166115805506706,10594
0.302198052406311,0.0020461012609303,0.0390318408608437,0.384026944637299,0.2726970911026,10595
0.310679793357849,0.00813852716237307,0.0269619878381491,0.501186490058899,0.153033211827278,10596
0.559180855751038,0.00177490909118205,0.0150228440761566,0.197170227766037,0.226851150393486,10599
0.519521117210388,0.00195546168833971,0.00527687463909388,0.406588762998581,0.0666577965021133,10600
0.679768562316895,0.00141257699579,0.01226488314569,0.246030732989311,0.0605232231318951,10603
0.943441689014435,0.000655338692013174,0.0020472256001085,0.0373788774013519,0.0164768639951944,10604
0.676198780536652,0.00183747557457536,0.0136574888601899,0.241566628217697,0.0667396262288094,10608
0.906545460224152,0.000673499773256481,0.0022232870105654,0.0268586259335279,0.0636991113424301,10609
0.538606464862823,0.00183861935511231,0.00764908408746123,0.0244607385247946,0.42744505405426,10611
0.335168451070786,0.00324389105662704,0.0382729321718216,0.425912529230118,0.197402238845825,10612
0.254461169242859,0.0055366400629282,0.0401831306517124,0.580685496330261,0.119133532047272,10615
0.453576415777206,0.00240468746051192,0.0201411172747612,0.338238060474396,0.185639783740044,10616
0.215782657265663,0.00200935453176498,0.0259583834558725,0.589069068431854,0.167180508375168,10617
0.430345594882965,0.00178984750527889,0.025696313008666,0.4508056640625,0.0913625508546829,10618
0.492037534713745,0.00186154094990343,0.015916857868433,0.425018668174744,0.0651653930544853,10619
0.507977962493896,0.00169706612359732,0.0136694852262735,0.299096941947937,0.177558541297913,10620
0.671126067638397,0.00152011879254133,0.0118403127416968,0.1609967648983,0.154516771435738,10623
0.400476604700089,0.00547909643501043,0.0252290237694979,0.533786535263062,0.0350287668406963,10625
0.616613149642944,0.00199813977815211,0.0295763239264488,0.299353927373886,0.0524584800004959,10626
0.498924791812897,0.00985007174313068,0.0216181110590696,0.318978786468506,0.150628268718719,10627
0.714821934700012,0.00164810591377318,0.00506966328248382,0.0629167780280113,0.215543523430824,10629
0.133714154362679,0.00351350638084114,0.437312990427017,0.0558196268975735,0.369639694690704,10630
0.345891326665878,0.00303401006385684,0.0479484349489212,0.330374211072922,0.272752016782761,10631
0.65613055229187,0.00783380586653948,0.0206130407750607,0.259545713663101,0.0558769293129444,10634
0.63475626707077,0.00149516225792468,0.0111652286723256,0.268115401268005,0.0844679772853851,10636
0.753104627132416,0.00190386874601245,0.00503480341285467,0.0589942112565041,0.180962488055229,10639
0.386975854635239,0.00196208781562746,0.0424030981957912,0.367519080638885,0.201139897108078,10640
0.597473740577698,0.00131806801073253,0.010092499665916,0.294591039419174,0.0965246483683586,10643
0.279852151870728,0.00940321572124958,0.0313737504184246,0.638891696929932,0.04047916457057,10644
0.925096154212952,0.000890942057594657,0.00304452795535326,0.0370276011526585,0.0339407548308372,10645
0.836553990840912,0.00889111962169409,0.00899677071720362,0.107756860554218,0.0378012359142303,10647
0.466696172952652,0.00215673330239952,0.0347030721604824,0.0718328952789307,0.42461109161377,10649
0.696021437644958,0.00152001716196537,0.0108727840706706,0.1262476593256,0.165338039398193,10650
0.903275549411774,0.00157973414752632,0.00627340469509363,0.0183359440416098,0.0705353170633316,10651
0.671394765377045,0.00185638875700533,0.0134009588509798,0.224512472748756,0.0888354405760765,10654
0.519319117069244,0.00155094091314822,0.0318496860563755,0.387157559394836,0.0601226910948753,10656
0.675540030002594,0.00192091369535774,0.0106253139674664,0.224424958229065,0.0874887630343437,10657
0.708525240421295,0.00171452632639557,0.00589299667626619,0.0603102818131447,0.22355692088604,10658
0.429965883493423,0.0189248230308294,0.0172342229634523,0.345051825046539,0.188823223114014,10662
0.800150573253632,0.000996326329186559,0.00989335402846336,0.17004232108593,0.0189174748957157,10663
0.504456222057343,0.00221282383427024,0.0320294387638569,0.367455869913101,0.0938456580042839,10665
0.928249180316925,0.000698358577210456,0.00264217634685338,0.0303957890719175,0.0380144827067852,10667
0.701991260051727,0.00155000016093254,0.0173911843448877,0.198573410511017,0.080494150519371,10668
0.26558917760849,0.00253191636875272,0.0499946922063828,0.40875568985939,0.273128509521484,10669
0.253786653280258,0.00272546638734639,0.0325544402003288,0.511582851409912,0.199350610375404,10671
0.31228831410408,0.0024928932543844,0.0135097382590175,0.403914391994476,0.267794668674469,10673
0.259040206670761,0.00227421359159052,0.0257015451788902,0.488176822662354,0.224807247519493,10674
0.461633682250977,0.00212084618397057,0.00786422472447157,0.255617082118988,0.272764146327972,10676
0.401613354682922,0.00164320017211139,0.142687752842903,0.362752735614777,0.0913029611110687,10677
0.216453433036804,0.0057086581364274,0.0319778919219971,0.437819927930832,0.308040052652359,10678
0.084011435508728,0.00301044969819486,0.103517137467861,0.751510143280029,0.0579507946968079,10680
0.579789638519287,0.00249952124431729,0.0142176141962409,0.180151849985123,0.223341405391693,10682
0.326841026544571,0.00183829094748944,0.0346723757684231,0.449553340673447,0.187095001339912,10683
0.228341519832611,0.00234913663007319,0.0975375846028328,0.597733378410339,0.0740384012460709,10687
0.302032470703125,0.00181230448652059,0.0341851487755775,0.467783242464066,0.194186836481094,10690
0.585232734680176,0.00173229223582894,0.0189707837998867,0.0270596090704203,0.367004573345184,10692
0.907083868980408,0.00426499778404832,0.0023200458381325,0.0511403232812881,0.0351908169686794,10695
0.44080924987793,0.00148396450094879,0.0128277577459812,0.489894241094589,0.0549848079681396,10696
0.387038350105286,0.00162597885355353,0.0208355262875557,0.415129899978638,0.175370246171951,10697
0.739659607410431,0.00157066900283098,0.00490254489704967,0.0723348408937454,0.181532323360443,10698
0.798531889915466,0.00233396142721176,0.0175902992486954,0.0295985247939825,0.151945322751999,10699
0.150070562958717,0.00219048955477774,0.0232478436082602,0.654672980308533,0.169818088412285,10701
0.483591198921204,0.00180404342245311,0.0562915056943893,0.421421527862549,0.0368917770683765,10704
0.462660610675812,0.00205312110483646,0.0357524752616882,0.360649436712265,0.138884320855141,10705
0.345084995031357,0.00282300030812621,0.0108126401901245,0.467795699834824,0.173483714461327,10708
0.381817519664764,0.00184443558100611,0.0281615797430277,0.397400319576263,0.190776094794273,10711
0.490069806575775,0.00218878453597426,0.0250451657921076,0.211635664105415,0.271060585975647,10712
0.0979021787643433,0.00255420198664069,0.0305001828819513,0.626722872257233,0.242320582270622,10713
0.821426451206207,0.00113816733937711,0.0077081355266273,0.088471531867981,0.0812557488679886,10716
0.87056303024292,0.0035418369807303,0.00581855000928044,0.10113625228405,0.0189402922987938,10717
0.345285654067993,0.0019928824622184,0.0322602763772011,0.3984355032444,0.222025662660599,10718
0.762141823768616,0.00135078944731504,0.00420779874548316,0.105035677552223,0.127263873815536,10720
0.473703682422638,0.00203329976648092,0.03984310105443,0.0370095446705818,0.447410404682159,10721
0.523689925670624,0.00152821186929941,0.0455915741622448,0.361085683107376,0.0681046023964882,10722
0.68377023935318,0.00121820019558072,0.0034983332734555,0.0117912339046597,0.299722015857697,10723
0.508784174919128,0.00174780585803092,0.00805050693452358,0.0257796961814165,0.455637842416763,10725
0.383224785327911,0.00229576369747519,0.0253500044345856,0.504157304763794,0.0849721282720566,10727
0.530356764793396,0.00180388963781297,0.0115288570523262,0.0553388856351376,0.400971591472626,10728
0.492502629756927,0.00192727777175605,0.0117370169609785,0.123681075870991,0.370152056217194,10730
0.663099110126495,0.00205717864446342,0.0360899604856968,0.184417590498924,0.11433619260788,10731
0.892413377761841,0.00102899537887424,0.00280424137599766,0.0511006377637386,0.0526527501642704,10732
0.502981662750244,0.00204986450262368,0.00302503420971334,0.123612955212593,0.368330508470535,10734
0.692885100841522,0.00211387732997537,0.0133123304694891,0.240294471383095,0.051394235342741,10735
0.660699486732483,0.0013987033162266,0.0224132686853409,0.223559230566025,0.0919293016195297,10736
0.600078761577606,0.00215589348226786,0.0279779750853777,0.243502482771873,0.126284897327423,10737
0.681987047195435,0.00157366064377129,0.0128616243600845,0.272365182638168,0.0312124248594046,10738
0.464173525571823,0.00290774856694043,0.0208217184990644,0.41154557466507,0.100551433861256,10739
0.143211543560028,0.00209862180054188,0.0189257524907589,0.687118113040924,0.148645952343941,10742
0.814670622348785,0.00130752846598625,0.00446873949840665,0.085963137447834,0.0935899615287781,10743
0.744832992553711,0.00198630918748677,0.00590970506891608,0.197776257991791,0.0494946911931038,10746
0.243186354637146,0.00268028839491308,0.0424733869731426,0.49583026766777,0.215829655528069,10747
0.224400624632835,0.00183085759636015,0.0536934547126293,0.476908683776855,0.24316643178463,10748
0.681712508201599,0.00146574515383691,0.0109871663153172,0.178357660770416,0.127476945519447,10749
0.853570222854614,0.000853394740261137,0.0132349673658609,0.116637639701366,0.0157037992030382,10751
0.921464681625366,0.000807883450761437,0.00305655389092863,0.0416502542793751,0.0330205969512463,10753
0.26102140545845,0.00414880272001028,0.0287882592529058,0.42378368973732,0.282257854938507,10754
0.854367077350616,0.00149103254079819,0.00327262398786843,0.0931714996695518,0.0476977750658989,10756
0.593970477581024,0.00143573235254735,0.0033523952588439,0.0189700275659561,0.382271379232407,10757
0.297891736030579,0.00260974885895848,0.0314157009124756,0.383873969316483,0.284208863973618,10760
0.858625650405884,0.00122533447574824,0.00503599271178246,0.110649921000004,0.0244630593806505,10761
0.604218125343323,0.00742063485085964,0.00513732060790062,0.0233016535639763,0.359922260046005,10762
0.508320689201355,0.00171977654099464,0.0157909579575062,0.375962764024734,0.0982058495283127,10763
0.626997590065002,0.00166968838311732,0.0207927413284779,0.256319046020508,0.094220906496048,10764
0.311613947153091,0.00201084837317467,0.0459663346409798,0.426532953977585,0.213875889778137,10765
0.290711045265198,0.00606230180710554,0.0310233011841774,0.483645170927048,0.188558176159859,10766
0.473987400531769,0.00187548249959946,0.0356503948569298,0.431729733943939,0.0567569471895695,10772
0.0998289734125137,0.00157620606478304,0.00495108542963862,0.0370119251310825,0.856631815433502,10774
0.104539811611176,0.00480053154751658,0.0110073741525412,0.114327430725098,0.765324890613556,10775
0.557232320308685,0.00164357025641948,0.0134330000728369,0.344388633966446,0.0833024606108665,10776
0.614305436611176,0.00249548046849668,0.0154580837115645,0.0608831085264683,0.306857883930206,10777
0.923906683921814,0.000899658596608788,0.0039469632320106,0.0413067601621151,0.0299399085342884,10778
0.872843027114868,0.00150288897566497,0.00432854890823364,0.0569369792938232,0.0643885508179665,10779
0.342923313379288,0.00231189513579011,0.0154352020472288,0.305820465087891,0.333509147167206,10781
0.301653683185577,0.00204272428527474,0.0234323535114527,0.548624873161316,0.124246388673782,10783
0.494492650032043,0.0043287081643939,0.0600567422807217,0.0414066985249519,0.39971524477005,10784
0.451906234025955,0.00161793804727495,0.0143983829766512,0.469385296106339,0.0626921579241753,10785
0.477333813905716,0.00235919188708067,0.00622873287647963,0.253857135772705,0.260221123695374,10786
0.461121201515198,0.0106165409088135,0.0296068526804447,0.266072362661362,0.232583045959473,10787
0.844993591308594,0.000745747529435903,0.00293215923011303,0.038995299488306,0.112333245575428,10789
0.498348832130432,0.00202989461831748,0.0280189570039511,0.269622325897217,0.201980039477348,10791
0.573214173316956,0.00215654750354588,0.0200451500713825,0.343423336744308,0.0611607991158962,10792
0.183339327573776,0.00325356889516115,0.0776872858405113,0.599790751934052,0.135929062962532,10794
0.538783192634583,0.00201363698579371,0.0160263311117887,0.22622886300087,0.216947942972183,10795
0.237276658415794,0.00173525197897106,0.0426944755017757,0.423318833112717,0.294974833726883,10796
0.737794101238251,0.00131750153377652,0.0183924622833729,0.140540361404419,0.101955577731133,10798
0.95463091135025,0.000785545504186302,0.001377945067361,0.00751948403194547,0.035686120390892,10799
0.508019030094147,0.00184251554310322,0.0213874448090792,0.0287346411496401,0.440016329288483,10801
0.429101705551147,0.007596330717206,0.00575522100552917,0.0169274974614382,0.540619254112244,10802
0.296488523483276,0.00226802844554186,0.0336334928870201,0.613718569278717,0.0538914054632187,10804
0.43830618262291,0.00972986686974764,0.0042378893122077,0.0422843992710114,0.505441665649414,10807
0.44118195772171,0.00151279929559678,0.0179992597550154,0.270543843507767,0.268762111663818,10808
0.228099688887596,0.00180880760308355,0.0255823731422424,0.550764679908752,0.193744391202927,10810
0.292299449443817,0.00178172730375081,0.038503609597683,0.477926939725876,0.189488276839256,10811
0.488014250993729,0.00314516597427428,0.0613041147589684,0.0530781522393227,0.39445823431015,10814
0.896309554576874,0.000714118941687047,0.00381289538927376,0.0900346785783768,0.00912877451628447,10815
0.495011121034622,0.00263299350626767,0.0144944814965129,0.313697546720505,0.17416387796402,10816
0.530722260475159,0.00183646788354963,0.0197887364774942,0.149322986602783,0.298329591751099,10817
0.711388766765594,0.0017949272878468,0.0059052174910903,0.134628877043724,0.146282196044922,10818
0.805802583694458,0.00625896267592907,0.00898447446525097,0.109815411269665,0.0691385939717293,10819
0.185541078448296,0.00307074352167547,0.0271506048738956,0.491787314414978,0.292450249195099,10820
0.891530156135559,0.00118291785474867,0.00373809272423387,0.032643411308527,0.0709053874015808,10821
0.758305072784424,0.00714095402508974,0.00503159174695611,0.0925128608942032,0.137009486556053,10825
0.803871273994446,0.000931046495679766,0.00695267412811518,0.149609833955765,0.0386351384222507,10826
0.346828073263168,0.00154569197911769,0.0155689716339111,0.618736624717712,0.0173205900937319,10830
0.307909101247787,0.00333982869051397,0.0411565713584423,0.442891508340836,0.204703032970428,10831
0.583288073539734,0.000925167987588793,0.00213727005757391,0.392281770706177,0.0213676877319813,10832
0.890410661697388,0.0015236398903653,0.00450369482859969,0.0396556630730629,0.0639063343405724,10833
0.504108190536499,0.00180643459316343,0.00415444700047374,0.072533518075943,0.417397379875183,10837
0.479968339204788,0.00214325753040612,0.0222575310617685,0.139206022024155,0.356424897909164,10838
0.718785345554352,0.00213634641841054,0.0585257336497307,0.0417411811649799,0.178811386227608,10839
0.879087924957275,0.00126852164976299,0.00378878205083311,0.0773196667432785,0.038535051047802,10841
0.551725029945374,0.00103520043194294,0.00346109922975302,0.0194402933120728,0.4243383705616,10842
0.730752050876617,0.00236580148339272,0.0197964794933796,0.0425143353641033,0.204571351408958,10843
0.504535436630249,0.00164808775298297,0.0231950208544731,0.421021640300751,0.0495998300611973,10846
0.490059018135071,0.00204353034496307,0.0431736670434475,0.213184982538223,0.251538813114166,10850
0.339569360017776,0.00216909009031951,0.0341443046927452,0.316323190927505,0.307794064283371,10853
0.690103232860565,0.00178254803176969,0.00665261689573526,0.118441067636013,0.183020517230034,10854
0.122600615024567,0.00198427820578218,0.0481592826545238,0.500507771968842,0.326748043298721,10859
0.746017575263977,0.00168773392215371,0.0102027747780085,0.126738011837006,0.115353874862194,10862
0.39100655913353,0.00153315637726337,0.0124281635507941,0.49874609708786,0.0962860211730003,10863
0.540815830230713,0.00210543884895742,0.0233504567295313,0.363672941923141,0.0700552985072136,10865
0.847105264663696,0.00821753777563572,0.00406891107559204,0.0228474456816912,0.117760859429836,10866
0.607393443584442,0.00185990298632532,0.00278740399517119,0.301399111747742,0.0865601003170013,10867
0.64737606048584,0.00114212324842811,0.00332070956937969,0.2847019135952,0.0634591951966286,10869
0.695656359195709,0.00163254351355135,0.00564260315150023,0.114608839154243,0.182459622621536,10870
0.602198541164398,0.001668959739618,0.0135329216718674,0.239184841513634,0.143414720892906,10871
0.275723963975906,0.0026733367703855,0.0368588492274284,0.412023544311523,0.272720366716385,10872
0.769206702709198,0.00166221451945603,0.010377780534327,0.133063584566116,0.0856897830963135,10873
0.927181839942932,0.00190435664262623,0.00308797624893486,0.0364540331065655,0.0313718542456627,10874
0.907843053340912,0.000859906431287527,0.0042108241468668,0.0242984406650066,0.0627877190709114,10876
0.945484936237335,0.000683265505358577,0.00213333335705101,0.00468119466677308,0.0470172688364983,10880
0.380286633968353,0.00158944807481021,0.0126600936055183,0.507948160171509,0.0975156724452972,10881
0.508725106716156,0.00138738960959017,0.00395971862599254,0.0823594853281975,0.403568297624588,10882
0.107761532068253,0.00543924141675234,0.0196958873420954,0.688658595085144,0.178444772958755,10883
0.218948900699615,0.00153184833470732,0.0285667292773724,0.571323573589325,0.179628953337669,10886
0.673205614089966,0.00187256932258606,0.01326441206038,0.175040706992149,0.136616677045822,10887
0.500037670135498,0.00223856209777296,0.0182467848062515,0.191584557294846,0.287892460823059,10888
0.486597031354904,0.00205085682682693,0.0200468469411135,0.201797232031822,0.289508044719696,10890
0.208323925733566,0.00654763542115688,0.366460919380188,0.360601514577866,0.0580660253763199,10892
0.557525277137756,0.00193370180204511,0.0268284156918526,0.165481850504875,0.248230755329132,10893
0.279464364051819,0.00242403987795115,0.0425361171364784,0.614657819271088,0.0609176680445671,10895
0.555416762828827,0.0017838558414951,0.0173431895673275,0.324672937393188,0.100783288478851,10896
0.856315970420837,0.000905496184714139,0.00308191403746605,0.127457588911057,0.012239096686244,10898
0.901358067989349,0.00140417087823153,0.00391661841422319,0.0596978850662708,0.0336232110857964,10899
0.585138201713562,0.00249655381776392,0.0113259553909302,0.345568776130676,0.0554705075919628,10901
0.932219922542572,0.000946096784900874,0.00233711116015911,0.0416398383677006,0.0228570215404034,10903
0.50449126958847,0.00106070307083428,0.00401307409629226,0.20744900405407,0.282985955476761,10905
0.162349760532379,0.00494697317481041,0.562938809394836,0.0366229601204395,0.233141466975212,10906
