"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.0436536408960819,0.0604555122554302,0.0263107884675264,0.173083409667015,0.696496665477753,8959
0.576276302337646,0.00939120445400476,0.0309193581342697,0.208556890487671,0.174856245517731,8960
0.0124657098203897,0.0850829556584358,0.38812792301178,0.0127999000251293,0.501523494720459,8962
0.0459172129631042,0.415874868631363,0.0228698458522558,0.273210227489471,0.242127850651741,8964
0.013221669010818,0.0559214912354946,0.0242845565080643,0.25801146030426,0.648560881614685,8965
0.0847579389810562,0.0904828608036041,0.151635810732841,0.106771767139435,0.566351652145386,8967
0.0545596033334732,0.0848711058497429,0.217568203806877,0.212076485157013,0.430924624204636,8969
0.0125061515718699,0.0539666712284088,0.0785383060574532,0.0409263335168362,0.814062476158142,8972
0.115898810327053,0.123384892940521,0.0801236778497696,0.0975394546985626,0.583053171634674,8976
0.13430942595005,0.109176702797413,0.0478337630629539,0.199636876583099,0.509043216705322,8978
0.522301971912384,0.0116403866559267,0.0338456369936466,0.2302236109972,0.201988413929939,8979
0.0265367776155472,0.154789179563522,0.0268972218036652,0.252700686454773,0.539076089859009,8980
0.127748861908913,0.105584681034088,0.0565231442451477,0.231930926442146,0.478212416172028,8981
0.00894007459282875,0.12938067317009,0.111023440957069,0.0141675779595971,0.736488223075867,8982
0.201620683073997,0.339664727449417,0.0517240799963474,0.159091338515282,0.24789921939373,8985
0.0302312057465315,0.0212226118892431,0.489470541477203,0.0871753022074699,0.371900290250778,8986
0.020060183480382,0.0354121886193752,0.40622416138649,0.0133966887369752,0.524906754493713,8993
0.0132506927475333,0.0181004032492638,0.353061139583588,0.0237448178231716,0.591842949390411,8996
0.116512432694435,0.0199801903218031,0.214920252561569,0.115424819290638,0.533162295818329,8998
0.489624440670013,0.00750660011544824,0.0306449662894011,0.18290339410305,0.289320558309555,9000
0.0129642356187105,0.0264282692223787,0.109368301928043,0.0569929257035255,0.794246256351471,9001
0.038254152983427,0.199723571538925,0.0230564326047897,0.223228126764297,0.515737771987915,9004
0.0181109327822924,0.129141330718994,0.366751313209534,0.0120949298143387,0.473901480436325,9007
0.0319262482225895,0.262032717466354,0.0210195127874613,0.149838760495186,0.535182774066925,9011
0.0102817267179489,0.0623555853962898,0.0581555292010307,0.0243638604879379,0.844843327999115,9013
0.0199070144444704,0.0316228829324245,0.0177623946219683,0.290887832641602,0.639819860458374,9015
0.0212945640087128,0.0468587353825569,0.0572402253746986,0.277449816465378,0.597156643867493,9016
0.0451398752629757,0.0452438481152058,0.0220128707587719,0.0898259580135345,0.797777414321899,9017
0.0190389771014452,0.084516629576683,0.38554447889328,0.0127147017046809,0.498185276985168,9019
0.469456702470779,0.00982266385108232,0.0382598154246807,0.239335805177689,0.243124976754189,9020
0.36987242102623,0.0141443330794573,0.0989353656768799,0.102329969406128,0.414717882871628,9022
0.0219414513558149,0.240606814622879,0.216426655650139,0.0256219785660505,0.495403081178665,9027
0.0694846883416176,0.110260754823685,0.0479864813387394,0.0966621041297913,0.67560601234436,9028
0.109037972986698,0.0746828615665436,0.0644705146551132,0.118920527398586,0.63288813829422,9030
0.125543385744095,0.124503500759602,0.0541850514709949,0.104779347777367,0.59098869562149,9034
0.0397435575723648,0.173460096120834,0.37296935915947,0.0599482096731663,0.353878825902939,9035
0.0207433495670557,0.0547805465757847,0.149738058447838,0.0180941335856915,0.756643950939178,9037
0.112271435558796,0.0627957582473755,0.0663823634386063,0.1768698990345,0.581680536270142,9041
0.0151091422885656,0.0860819891095161,0.475610673427582,0.0300836488604546,0.393114596605301,9042
0.022926090285182,0.0364187769591808,0.020456213504076,0.335003525018692,0.585195422172546,9045
0.0451651252806187,0.0882930159568787,0.0384259223937988,0.103174686431885,0.724941253662109,9046
0.0312404446303844,0.0502907857298851,0.0365494713187218,0.261449068784714,0.620470225811005,9049
0.622796058654785,0.00770134059712291,0.0321897007524967,0.187648341059685,0.149664551019669,9050
0.0295924618840218,0.0476378686726093,0.024597754701972,0.241246566176414,0.656925320625305,9051
0.010682912543416,0.0492386519908905,0.52844250202179,0.0526034273207188,0.359032541513443,9053
0.0606913007795811,0.384472489356995,0.0358392037451267,0.0915452614426613,0.42745178937912,9054
0.590985119342804,0.00779696460813284,0.034915704280138,0.189978286623955,0.17632395029068,9057
0.030033515766263,0.0521598644554615,0.137351334095001,0.0607849210500717,0.719670355319977,9059
0.611564934253693,0.00806847773492336,0.0302115231752396,0.181479215621948,0.168675884604454,9061
0.0362225361168385,0.075383722782135,0.0308176707476377,0.082746334373951,0.774829745292664,9063
0.00641820905730128,0.0913743227720261,0.0115350186824799,0.0108064981177449,0.879866003990173,9066
0.725878715515137,0.00918119214475155,0.0554198585450649,0.116239458322525,0.0932807698845863,9069
0.0449082963168621,0.106474228203297,0.35639351606369,0.0598895028233528,0.432334423065186,9076
0.00816481094807386,0.0222829803824425,0.0563911348581314,0.0613177046179771,0.851843416690826,9077
0.0253243967890739,0.23660147190094,0.0204641651362181,0.0351590551435947,0.682450890541077,9078
0.101030521094799,0.123412519693375,0.0504523403942585,0.134733855724335,0.590370714664459,9079
0.0919102132320404,0.0808412283658981,0.0351828373968601,0.0427081137895584,0.749357581138611,9080
0.010301424190402,0.0480232760310173,0.582804501056671,0.0513049960136414,0.307565748691559,9081
0.106399081647396,0.132832512259483,0.0543033517897129,0.138708844780922,0.567756235599518,9082
0.122224971652031,0.117486089468002,0.0514743775129318,0.142257049679756,0.56655752658844,9088
0.026792274788022,0.0316083617508411,0.0235727839171886,0.309195399284363,0.608831167221069,9090
0.0641137287020683,0.0773825496435165,0.033903744071722,0.196975260972977,0.627624750137329,9091
0.662524044513702,0.023001104593277,0.0721945092082024,0.0916581377387047,0.15062215924263,9093
0.0251372903585434,0.298001646995544,0.0166343003511429,0.234630897641182,0.425595879554749,9097
0.0112366853281856,0.0444025993347168,0.0559339672327042,0.0344296880066395,0.853997051715851,9099
0.0515446700155735,0.0457701869308949,0.0199196003377438,0.0271963737905025,0.855569124221802,9100
0.0529131926596165,0.0732790157198906,0.0321058556437492,0.128294870257378,0.713407039642334,9102
0.0248642899096012,0.0383879542350769,0.0251476261764765,0.304443180561066,0.607156932353973,9103
0.0351244211196899,0.106360837817192,0.134665980935097,0.0234569571912289,0.700391829013824,9107
0.671117663383484,0.0154979219660163,0.0339704900979996,0.0944676399230957,0.184946224093437,9108
0.0825349912047386,0.119219668209553,0.0574572458863258,0.1244937479496,0.616294324398041,9110
0.596782982349396,0.00787345692515373,0.0379845350980759,0.191842079162598,0.165516898036003,9113
0.667916595935822,0.00926563329994678,0.0326556600630283,0.218747720122337,0.071414440870285,9114
0.0872628688812256,0.0838795304298401,0.140569597482681,0.146706327795982,0.541581690311432,9115
0.0174586419016123,0.0298812706023455,0.0315879508852959,0.0841632932424545,0.836908876895905,9119
0.0113316467031837,0.0598793774843216,0.0785098448395729,0.0708355307579041,0.779443562030792,9123
0.0397057980298996,0.084454134106636,0.0340859480202198,0.385474473237991,0.456279635429382,9124
0.0272500645369291,0.382415860891342,0.0164240784943104,0.0782712250947952,0.495638728141785,9125
0.0103686396032572,0.016551224514842,0.164325967431068,0.0455822460353374,0.763171911239624,9128
0.142732664942741,0.0580806992948055,0.0613979995250702,0.120957896113396,0.616830706596375,9130
0.0089963199570775,0.0388210080564022,0.0508849956095219,0.0275651104748249,0.873732507228851,9131
0.594615995883942,0.00986451469361782,0.0902707204222679,0.216901838779449,0.0883469730615616,9132
0.0460276007652283,0.135279357433319,0.227414548397064,0.0694268941879272,0.521851599216461,9133
0.597242116928101,0.0453712865710258,0.0443399213254452,0.176690340042114,0.136356398463249,9134
0.010734616778791,0.043408565223217,0.661626756191254,0.0782769620418549,0.205953106284142,9137
0.0108685996383429,0.0469002835452557,0.0753016620874405,0.0535786338150501,0.813350856304169,9139
0.00660205958411098,0.12418020516634,0.0833905935287476,0.0133306970819831,0.772496402263641,9143
0.0129798222333193,0.0303135588765144,0.0969244837760925,0.0266505423933268,0.833131611347198,9144
0.64781129360199,0.00971900392323732,0.0302414372563362,0.236810117959976,0.075418122112751,9148
0.00790732819586992,0.01203353703022,0.217006415128708,0.0183418542146683,0.744710862636566,9150
0.610678017139435,0.00996826495975256,0.0550570487976074,0.241093069314957,0.0832036286592484,9152
0.0520874857902527,0.0556057021021843,0.0297676604241133,0.273247003555298,0.589292109012604,9153
0.00698616169393063,0.0696551576256752,0.0476115643978119,0.043671365827322,0.832075715065002,9154
0.0132076498121023,0.0210830718278885,0.2093196362257,0.061797458678484,0.694592177867889,9155
0.0113903414458036,0.0284176431596279,0.0596165172755718,0.0349004939198494,0.86567497253418,9156
0.0348391309380531,0.0587544105947018,0.417318552732468,0.0141154602169991,0.474972397089005,9157
0.0428587570786476,0.0668519362807274,0.033742543309927,0.274566650390625,0.581980109214783,9158
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9159
0.0124631030485034,0.065858282148838,0.0704938173294067,0.0399244539439678,0.811260342597961,9161
0.0480276495218277,0.276954650878906,0.0287960395216942,0.0228836219757795,0.623337984085083,9162
0.109037972986698,0.0746828615665436,0.0644705146551132,0.118920527398586,0.63288813829422,9164
0.0758164674043655,0.0598593503236771,0.0628561452031136,0.107161365449429,0.694306671619415,9165
0.0202014930546284,0.0438709892332554,0.566952168941498,0.032691016793251,0.336284339427948,9166
0.10638452321291,0.119592197239399,0.0695691034197807,0.114195793867111,0.590258419513702,9168
0.00913491751998663,0.0240130983293056,0.0516689345240593,0.0279897805303335,0.887193322181702,9171
0.00878745224326849,0.0310625322163105,0.115050710737705,0.00800007861107588,0.837099194526672,9173
0.0461636856198311,0.0747676864266396,0.0501093491911888,0.0873696878552437,0.741589605808258,9174
0.617122173309326,0.00832179840654135,0.0420757867395878,0.226955592632294,0.105524614453316,9175
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,9177
0.0214296374469995,0.0459815189242363,0.11507423967123,0.0245385318994522,0.792976081371307,9178
0.0823772326111794,0.0669623464345932,0.0293383244425058,0.0953425168991089,0.725979566574097,9181
0.561975181102753,0.0180935002863407,0.0378881320357323,0.0971148386597633,0.284928351640701,9185
0.0126166353002191,0.0172342751175165,0.265819638967514,0.022608594968915,0.681720793247223,9186
0.0518123209476471,0.0831193253397942,0.0339800715446472,0.114558920264244,0.716529309749603,9187
0.0552713349461555,0.0765447840094566,0.0335366912186146,0.0894463211297989,0.745200872421265,9188
0.0554419122636318,0.464338749647141,0.0245305616408587,0.253204494714737,0.202484279870987,9190
0.0161200147122145,0.0444309003651142,0.15632389485836,0.0146756237372756,0.768449604511261,9192
0.0149175124242902,0.0694537982344627,0.410747200250626,0.0159424412995577,0.488939046859741,9195
0.0644625797867775,0.0447817593812943,0.0561178363859653,0.281588584184647,0.553049266338348,9197
0.0373915396630764,0.115217804908752,0.558432877063751,0.0156194204464555,0.273338347673416,9201
0.595840275287628,0.0199581813067198,0.0356621108949184,0.170179069042206,0.178360387682915,9202
0.0391211360692978,0.04521644115448,0.248572871088982,0.0466244965791702,0.620465040206909,9203
0.60460752248764,0.0144190732389688,0.034418236464262,0.1096146479249,0.236940503120422,9206
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,9208
0.0104015255346894,0.0191280394792557,0.243275567889214,0.0234652608633041,0.703729629516602,9210
0.00894173700362444,0.166562631726265,0.0577429309487343,0.0273978635668755,0.73935478925705,9213
0.0624827966094017,0.0847801938652992,0.0586096420884132,0.282189756631851,0.511937618255615,9215
0.0294636152684689,0.064211443066597,0.0375326126813889,0.286688268184662,0.582104027271271,9217
0.0197560135275126,0.0338133275508881,0.0357445925474167,0.099570244550705,0.811115860939026,9218
0.0739151835441589,0.0835129469633102,0.0363455936312675,0.0835184082388878,0.722707867622375,9219
0.0376868061721325,0.068354070186615,0.0279438737779856,0.163439616560936,0.702575623989105,9223
0.0189876072108746,0.0501438528299332,0.137064054608345,0.0165626276284456,0.777241826057434,9225
0.0436644516885281,0.103525184094906,0.346522361040115,0.0421650931239128,0.464122891426086,9229
0.014930578880012,0.0980877429246902,0.21619488298893,0.0811840817332268,0.589602708816528,9230
0.0186871271580458,0.0284106880426407,0.23912088572979,0.037203922867775,0.676577389240265,9232
0.00660694111138582,0.0742346197366714,0.00604084599763155,0.0104483468458056,0.902669250965118,9239
0.0289096515625715,0.0095286276191473,0.15050296485424,0.157293945550919,0.65376478433609,9240
0.0397435575723648,0.173460096120834,0.37296935915947,0.0599482096731663,0.353878825902939,9242
0.067770279943943,0.0737393870949745,0.0426095016300678,0.0714149251580238,0.744465887546539,9244
0.00913491751998663,0.0240130983293056,0.0516689345240593,0.0279897805303335,0.887193322181702,9245
0.0718682482838631,0.265447944402695,0.026832053437829,0.0346058830618858,0.601245880126953,9246
0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929,9251
0.0556228309869766,0.0882642939686775,0.0591547712683678,0.077378511428833,0.719579637050629,9252
0.0462205149233341,0.0538817420601845,0.0688996315002441,0.229809805750847,0.6011883020401,9253
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,9254
0.0251213852316141,0.0399060621857643,0.02241500467062,0.338859587907791,0.573697984218597,9255
0.0428958795964718,0.0886359512805939,0.470831871032715,0.0361008085310459,0.361535549163818,9257
0.044837087392807,0.0727775022387505,0.194742724299431,0.0851289182901382,0.602513790130615,9259
0.00564171746373177,0.191546708345413,0.0650268942117691,0.0445784106850624,0.693206250667572,9260
0.024911493062973,0.0281792655587196,0.0596685074269772,0.291083484888077,0.596157252788544,9264
0.0513553433120251,0.0591602623462677,0.0372980535030365,0.0598222985863686,0.792364060878754,9265
0.0113903414458036,0.0284176431596279,0.0596165172755718,0.0349004939198494,0.86567497253418,9267
0.0563088357448578,0.101084224879742,0.454962968826294,0.0274593457579613,0.360184609889984,9269
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9271
0.00524699175730348,0.115151405334473,0.0557073019444942,0.00883448962122202,0.815059840679169,9272
0.0181109327822924,0.129141330718994,0.366751313209534,0.0120949298143387,0.473901480436325,9273
0.0506156422197819,0.059563048183918,0.0259223803877831,0.10152492672205,0.762373983860016,9276
0.679352283477783,0.00860178377479315,0.0348864234983921,0.209588244557381,0.0675712376832962,9279
0.106554910540581,0.122265607118607,0.0532111078500748,0.102895982563496,0.615072429180145,9281
0.0516274981200695,0.0714984536170959,0.0313257351517677,0.168004989624023,0.67754328250885,9283
0.516137003898621,0.0899109840393066,0.0526390671730042,0.193554565310478,0.147758364677429,9285
0.0159097854048014,0.0387910418212414,0.32677286863327,0.0259738210588694,0.592552483081818,9287
0.0524454340338707,0.0726312026381493,0.0316097587347031,0.18488085269928,0.65843278169632,9295
0.0967659428715706,0.0685523524880409,0.0298346038907766,0.0706771910190582,0.734169900417328,9296
0.00417106971144676,0.0150531167164445,0.0235924106091261,0.0127803366631269,0.944403052330017,9297
0.0237878169864416,0.0367711111903191,0.382039338350296,0.0223350394517183,0.535066664218903,9300
0.0770673304796219,0.0716968402266502,0.0281055010855198,0.0360064767301083,0.78712385892868,9301
0.60356330871582,0.00868355575948954,0.0383324138820171,0.211580634117126,0.137840136885643,9303
0.651064038276672,0.00898965355008841,0.0364595092833042,0.219038918614388,0.0844478532671928,9305
0.0129324123263359,0.0414756573736668,0.621490597724915,0.0216740481555462,0.302427291870117,9306
0.00916986260563135,0.0221026986837387,0.0500434450805187,0.0280968528240919,0.890587151050568,9310
0.755760610103607,0.00541249010711908,0.0115196211263537,0.131878972053528,0.0954283252358437,9311
0.100566923618317,0.0562491826713085,0.0594618767499924,0.158430874347687,0.625291109085083,9312
0.0350290685892105,0.0769017785787582,0.328726679086685,0.0528369806706905,0.506505489349365,9316
0.015516703017056,0.0433168411254883,0.578516960144043,0.0245957169681787,0.338053822517395,9318
0.0338601991534233,0.0463786050677299,0.0344705693423748,0.0811983719468117,0.804092228412628,9319
0.017344381660223,0.042288850992918,0.189627051353455,0.0283158961683512,0.722423851490021,9320
0.672534346580505,0.00849679112434387,0.0313640050590038,0.194472342729568,0.0931325778365135,9323
0.0804544985294342,0.57756781578064,0.0249720849096775,0.0693352520465851,0.247670382261276,9325
0.00981351360678673,0.072793073952198,0.22137114405632,0.0155517412349582,0.680470526218414,9333
0.0207546707242727,0.0368465296924114,0.0215373858809471,0.164510667324066,0.756350755691528,9343
0.0584980174899101,0.330695420503616,0.0233768075704575,0.0836442783474922,0.503785490989685,9345
0.104693815112114,0.174376100301743,0.0710063427686691,0.0873333513736725,0.562590420246124,9346
0.0101817334070802,0.0737979710102081,0.159542605280876,0.0791652649641037,0.677312433719635,9348
0.0987415611743927,0.120616473257542,0.0493092909455299,0.0953509211540222,0.635981798171997,9352
0.0105213522911072,0.0454018339514732,0.0832251459360123,0.0687618553638458,0.792089819908142,9360
0.023650711402297,0.226828888058662,0.0140641834586859,0.0243256501853466,0.711130559444427,9363
0.0676163285970688,0.0945359766483307,0.0386473126709461,0.0789584964513779,0.720241904258728,9364
0.0119552314281464,0.0244692973792553,0.205947816371918,0.0235051531344652,0.734122514724731,9367
0.0160934012383223,0.028571205213666,0.0176636334508657,0.381180465221405,0.556491255760193,9369
0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044,9373
0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261,9374
0.121163837611675,0.038278553634882,0.649641752243042,0.0341427810490131,0.156773135066032,9381
0.0128011405467987,0.0195255614817142,0.232254192233086,0.0245992112904787,0.710819900035858,9387
0.0383967123925686,0.167581796646118,0.360329955816269,0.0579166561365128,0.375774830579758,9388
0.0283552203327417,0.0643495917320251,0.0297490488737822,0.316943377256393,0.560602784156799,9391
0.0209510326385498,0.0870913714170456,0.42426410317421,0.0210749413818121,0.446618527173996,9392
0.00913491751998663,0.0240130983293056,0.0516689345240593,0.0279897805303335,0.887193322181702,9394
0.0593020804226398,0.0821269080042839,0.04241943359375,0.209051907062531,0.607099652290344,9397
0.0426628552377224,0.222741216421127,0.0258863009512424,0.248954609036446,0.459755003452301,9398
0.0450120642781258,0.438438057899475,0.018956582993269,0.0781972333788872,0.419396102428436,9400
0.00928371865302324,0.0141281578689814,0.0525105856359005,0.022432453930378,0.901645064353943,9401
0.679533839225769,0.00915967952460051,0.0348957479000092,0.209644258022308,0.0667664706707001,9404
0.0433659143745899,0.33238023519516,0.0263128988444805,0.0862660780549049,0.511674880981445,9405
0.0177282374352217,0.0997287333011627,0.0177282746881247,0.476387798786163,0.388426959514618,9406
0.522218585014343,0.0239981543272734,0.0678519085049629,0.285081148147583,0.10085017234087,9407
0.071775808930397,0.0612618289887905,0.0353844538331032,0.0428518950939178,0.788726031780243,9409
0.010646466165781,0.0162020158022642,0.0602185539901257,0.03262123093009,0.880311787128448,9411
0.0819013193249702,0.265389740467072,0.026607709005475,0.117107845842838,0.50899338722229,9412
0.69154816865921,0.00912370998412371,0.035537350922823,0.205213904380798,0.0585768595337868,9413
0.0746809840202332,0.0547653026878834,0.0318445190787315,0.0407966077327728,0.797912538051605,9414
0.089312456548214,0.100400634109974,0.0436952710151672,0.138480752706528,0.628110885620117,9418
0.0192946698516607,0.029789024963975,0.0195145383477211,0.218084320425987,0.713317453861237,9421
0.00651087472215295,0.362040311098099,0.0822388157248497,0.0374100618064404,0.511799931526184,9425
0.0776541456580162,0.0569455847144127,0.0328914187848568,0.0424207746982574,0.79008811712265,9427
0.00512394867837429,0.0114032551646233,0.0289820935577154,0.00812006555497646,0.946370661258698,9429
0.00622865743935108,0.0109011679887772,0.280295103788376,0.0202691853046417,0.682305872440338,9434
0.004899384919554,0.11521428078413,0.0672265067696571,0.02347407117486,0.789185762405396,9437
0.0521170236170292,0.0533562861382961,0.0580767765641212,0.335434257984161,0.501015663146973,9440
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,9441
0.0901990905404091,0.130290254950523,0.0532640404999256,0.136054083704948,0.590192496776581,9443
0.0598056279122829,0.287457138299942,0.0194293707609177,0.0855139940977097,0.547793924808502,9450
0.779513537883759,0.00501981703564525,0.0187512822449207,0.112907566130161,0.0838077366352081,9456
0.0123120388016105,0.0196534376591444,0.103866294026375,0.0541257746517658,0.810042500495911,9457
0.0189827661961317,0.0283255986869335,0.0189828053116798,0.277382403612137,0.656326413154602,9458
0.507819831371307,0.0738705396652222,0.0820941105484962,0.191490441560745,0.144725054502487,9459
0.650860130786896,0.0105980755761266,0.0432783961296082,0.082047313451767,0.213216096162796,9462
0.109888203442097,0.104465387761593,0.045769602060318,0.135096490383148,0.604780316352844,9465
0.0229581836611032,0.0364651568233967,0.482883334159851,0.0112140160053968,0.446479320526123,9470
0.0219485722482204,0.0339596793055534,0.0227585677057505,0.332554906606674,0.588778257369995,9471
0.640814185142517,0.00829320959746838,0.0436608344316483,0.202069684863091,0.105162084102631,9472
0.00430494081228971,0.00892515480518341,0.0243496149778366,0.0131905246526003,0.949229717254639,9474
0.185308188199997,0.0158801395446062,0.0986725687980652,0.0760712921619415,0.624067783355713,9475
0.5373615026474,0.0248480178415775,0.0352571606636047,0.078626461327076,0.32390683889389,9477
0.0357729457318783,0.0355392321944237,0.0336586833000183,0.358596354722977,0.53643274307251,9478
0.476834714412689,0.0142172845080495,0.12308058142662,0.108080640435219,0.277786731719971,9479
0.00595970824360847,0.136353552341461,0.0665706470608711,0.0287640076130629,0.762352049350739,9481
0.0723539590835571,0.519415557384491,0.0224577765911818,0.0900682359933853,0.295704454183578,9482
0.0122512141242623,0.0403300225734711,0.0692953169345856,0.0296028777956963,0.848520517349243,9484
0.0170960891991854,0.0303513165563345,0.0323098935186863,0.297219544649124,0.623023152351379,9492
0.0440701059997082,0.244754865765572,0.390280276536942,0.0209323707967997,0.299962341785431,9494
0.0646762698888779,0.0539606288075447,0.0211528185755014,0.0270992685109377,0.833110988140106,9497
0.0441877320408821,0.0708876699209213,0.0289796385914087,0.0721395164728165,0.783805429935455,9499
0.0256778262555599,0.0673961341381073,0.046458937227726,0.0915270149707794,0.768940091133118,9501
0.101837933063507,0.0863880217075348,0.0690693855285645,0.117318853735924,0.625385820865631,9511
0.0317361541092396,0.0788883566856384,0.022391339763999,0.0931726172566414,0.773811519145966,9512
0.479770630598068,0.0143048213794827,0.117681339383125,0.108746103942394,0.279497087001801,9513
0.00888467486947775,0.193896844983101,0.0702788382768631,0.0580654256045818,0.668874204158783,9517
0.022113187238574,0.0803366601467133,0.114839240908623,0.0258225221186876,0.756888449192047,9518
0.0180225167423487,0.0930695757269859,0.514217734336853,0.0289184600114822,0.345771700143814,9520
0.101528599858284,0.114133410155773,0.049671895802021,0.1089833304286,0.625682771205902,9531
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9533
0.00866713002324104,0.103004083037376,0.331433951854706,0.013835908845067,0.5430588722229,9534
0.0730035752058029,0.0119284996762872,0.271987110376358,0.065139926970005,0.577940821647644,9544
0.0884414687752724,0.0844914168119431,0.0329000949859619,0.0399371162056923,0.754229962825775,9549
0.0104867070913315,0.0183534510433674,0.200319543480873,0.0253094155341387,0.745530843734741,9551
0.0171661078929901,0.0327145829796791,0.0970949754118919,0.0561760403215885,0.796848297119141,9555
0.0716802999377251,0.0647194534540176,0.20979680120945,0.0478698797523975,0.605933547019958,9558
0.00984522700309753,0.0406953319907188,0.538232862949371,0.0469861254096031,0.36424046754837,9564
0.147921100258827,0.104792438447475,0.0724443569779396,0.138752743601799,0.536089360713959,9565
0.00962545908987522,0.0240144636482,0.0983971282839775,0.0294928215444088,0.838470160961151,9566
0.0116228219121695,0.095576323568821,0.313919395208359,0.0283181443810463,0.550563335418701,9570
0.139279395341873,0.0806727781891823,0.0691768005490303,0.134301453828812,0.576569616794586,9571
0.0124678611755371,0.088202640414238,0.0912599638104439,0.0779381468892097,0.730131387710571,9576
0.0420397818088531,0.0138563197106123,0.213691368699074,0.156634509563446,0.573777973651886,9577
0.0180196668952703,0.029008012264967,0.014978252351284,0.180812776088715,0.757181286811829,9579
0.0115053867921233,0.212239503860474,0.158697366714478,0.0316693782806396,0.58588832616806,9580
0.143076598644257,0.11630330234766,0.0509561635553837,0.153993979096413,0.535669922828674,9582
0.0116674611344934,0.0303655695170164,0.660088241100311,0.0581083782017231,0.239770323038101,9584
0.0830172672867775,0.326625615358353,0.0778650715947151,0.139568641781807,0.372923403978348,9586
0.0259090792387724,0.0299607198685408,0.524665892124176,0.0201758332550526,0.399288505315781,9588
0.0293952655047178,0.0395468547940254,0.236981704831123,0.0100980242714286,0.683978140354156,9591
0.0210608635097742,0.0488789863884449,0.416834622621536,0.0189993791282177,0.49422612786293,9595
0.091008834540844,0.388991683721542,0.0454477407038212,0.0878837257623672,0.386668056249619,9596
0.0648354813456535,0.0483281426131725,0.0281014889478683,0.0360338687896729,0.822700977325439,9597
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9598
0.0719791129231453,0.0669682174921036,0.034589808434248,0.0936836674809456,0.732779204845428,9601
0.0179139953106642,0.0872893258929253,0.482281357049942,0.0138870496302843,0.398628205060959,9602
0.142732664942741,0.0580806992948055,0.0613979995250702,0.120957896113396,0.616830706596375,9603
0.568166434764862,0.00935148913413286,0.040878888219595,0.132100105285645,0.249503090977669,9605
0.057869877666235,0.080143466591835,0.0348791629076004,0.204003110527992,0.623104393482208,9606
0.00491295754909515,0.133384898304939,0.0620555467903614,0.0282287839800119,0.771417796611786,9608
0.0442046970129013,0.0913403630256653,0.460883855819702,0.0372022949159145,0.36636883020401,9609
0.0429258644580841,0.0585972405970097,0.179372161626816,0.0182125102728605,0.700892269611359,9612
0.00897521432489157,0.041367694735527,0.552485167980194,0.0269135683774948,0.370258361101151,9613
0.475275933742523,0.00972270686179399,0.0333679690957069,0.236900329589844,0.244732990860939,9617
0.014104874804616,0.116406708955765,0.0255199689418077,0.067995697259903,0.775972783565521,9618
0.786321341991425,0.00517349736765027,0.0216497331857681,0.118409633636475,0.0684458389878273,9620
0.108171336352825,0.103977344930172,0.045555766671896,0.18185767531395,0.560437858104706,9626
0.143076598644257,0.11630330234766,0.0509561635553837,0.153993979096413,0.535669922828674,9631
0.0948878526687622,0.118138499557972,0.0569362007081509,0.0954061523079872,0.634631276130676,9635
0.0446370355784893,0.420833647251129,0.0214504841715097,0.0770993232727051,0.43597948551178,9639
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9643
0.0565677657723427,0.0578281730413437,0.0401409007608891,0.19355545938015,0.651907742023468,9647
0.0644625797867775,0.0447817593812943,0.0561178363859653,0.281588584184647,0.553049266338348,9648
0.0459084771573544,0.108845591545105,0.364330977201462,0.0443320497870445,0.436582863330841,9649
0.0200423095375299,0.0299066230654716,0.0165907554328442,0.292864829301834,0.640595495700836,9653
0.020731383934617,0.10163876414299,0.0180678125470877,0.487760812044144,0.371801227331161,9654
0.580522477626801,0.0121681047603488,0.0456588193774223,0.103116907179356,0.258533656597137,9661
0.620728135108948,0.00890247337520123,0.0365873165428638,0.208388566970825,0.125393509864807,9662
0.025160638615489,0.121163628995419,0.598067581653595,0.0173862352967262,0.238221913576126,9664
0.0374218262732029,0.035187155008316,0.393885403871536,0.0467643029987812,0.486741274595261,9665
0.00790049880743027,0.439311116933823,0.0882495418190956,0.0381310842931271,0.426407784223557,9667
0.011526514776051,0.0496740229427814,0.0738982558250427,0.0720536708831787,0.792847514152527,9669
0.640300631523132,0.00919398572295904,0.0319748744368553,0.250140368938446,0.0683901086449623,9671
0.560264885425568,0.0077146221883595,0.0372182540595531,0.173520162701607,0.221282094717026,9673
