"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.606840074062347,0.000693593348842114,0.0173601228743792,0.253813236951828,0.121292971074581,9993
0.939555287361145,0.000445528334239498,0.00465731415897608,0.0152452299371362,0.0400966182351112,9994
0.863697171211243,0.0011415925109759,0.00719813490286469,0.0926462262868881,0.0353168249130249,9995
0.873748242855072,0.00114961445797235,0.00627008313313127,0.0625270456075668,0.0563049614429474,9996
0.373428463935852,0.00165713229216635,0.0314494259655476,0.52821296453476,0.0652520358562469,9997
0.913603723049164,0.000425956270191818,0.00115424965042621,0.0680316537618637,0.0167843792587519,9998
0.512066006660461,0.00137067388277501,0.0204723179340363,0.397064059972763,0.0690269470214844,9999
0.964651584625244,0.000790366786532104,0.00236885040067136,0.00313627650029957,0.0290529783815145,10000
0.775478839874268,0.00100118911359459,0.045948576182127,0.0588711649179459,0.118700280785561,10001
0.552546620368958,0.00127377349417657,0.102343961596489,0.104358687996864,0.239476934075356,10002
0.484500676393509,0.00991857796907425,0.0246896520256996,0.00587553018704057,0.475015550851822,10003
0.175028786063194,0.0328649245202541,0.0645410940051079,0.0071493829600513,0.720415771007538,10004
0.597999751567841,0.00119586824439466,0.0185691397637129,0.340921849012375,0.0413134023547173,10005
0.981253802776337,0.000432511151302606,0.00204370939172804,0.0058089280501008,0.010461057536304,10006
0.734929621219635,0.00144441891461611,0.00700344378128648,0.115497604012489,0.14112488925457,10007
0.336591780185699,0.00192613922990859,0.0436008237302303,0.0227400418370962,0.595141172409058,10008
0.241967484354973,0.00207882327958941,0.0359329730272293,0.52853387594223,0.191486850380898,10009
0.531888842582703,0.0221976861357689,0.0327133648097515,0.0110595263540745,0.402140587568283,10010
0.373013287782669,0.00085347966523841,0.0354446098208427,0.230895355343819,0.359793245792389,10011
0.356412529945374,0.00110021641012281,0.0229012183845043,0.279538929462433,0.340047091245651,10012
0.965871214866638,0.00201982702128589,0.00602030660957098,0.00716844154521823,0.0189202111214399,10013
0.727662146091461,0.0017033563926816,0.00559815810993314,0.0176256634294987,0.247410669922829,10014
0.895932972431183,0.00257577514275908,0.00669530173763633,0.0026287604123354,0.0921671390533447,10015
0.966203629970551,0.00103804876562208,0.0100593101233244,0.00177265924867243,0.0209263935685158,10016
0.384963661432266,0.00110040057916194,0.0149065908044577,0.569119095802307,0.0299101918935776,10017
0.533326685428619,0.00690983422100544,0.0322919525206089,0.306499600410461,0.120971903204918,10018
0.500265419483185,0.00333863007836044,0.0179933831095695,0.390084534883499,0.0883180126547813,10019
0.373472183942795,0.000755887129344046,0.0309436433017254,0.31586417555809,0.278964102268219,10020
0.816685080528259,0.00208673672750592,0.00869815330952406,0.0469301119446754,0.125599905848503,10021
0.349930703639984,0.019094267860055,0.0119834048673511,0.0134745547547936,0.605517089366913,10022
0.318619042634964,0.000644867483060807,0.0357956364750862,0.419722348451614,0.225218087434769,10023
0.985965728759766,0.000344635511282831,0.00149638182483613,0.00502428039908409,0.00716903107240796,10024
0.719290256500244,0.002006980124861,0.0384862497448921,0.0854889750480652,0.154727518558502,10025
0.231947675347328,0.00171058252453804,0.0221103765070438,0.135548159480095,0.608683228492737,10026
0.811825335025787,0.00138861371669918,0.00566989975050092,0.0182601381093264,0.162855997681618,10027
0.523908734321594,0.00173393648583442,0.020473500713706,0.412099033594131,0.0417847856879234,10028
0.567436993122101,0.000942112179473042,0.0214226916432381,0.34275558590889,0.0674425885081291,10029
0.903582692146301,0.00102518347557634,0.00393399083986878,0.0110892802476883,0.0803687795996666,10030
0.479496896266937,0.0044218311086297,0.0154336895793676,0.00499035464599729,0.495657294988632,10031
0.722632825374603,0.000697093782946467,0.00771181471645832,0.218136250972748,0.0508220568299294,10032
0.310442894697189,0.00180383480619639,0.0413453057408333,0.148544281721115,0.49786365032196,10033
0.906686007976532,0.0101787270978093,0.00267364596948028,0.00233700033277273,0.0781246647238731,10034
0.506504058837891,0.00140632980037481,0.0111168716102839,0.141878023743629,0.33909472823143,10035
0.968794465065002,0.00264024711214006,0.00387183227576315,0.00257687177509069,0.0221166275441647,10036
0.203510761260986,0.00161284452769905,0.103046663105488,0.679733395576477,0.0120963808149099,10037
0.383212447166443,0.00202052621170878,0.0294221546500921,0.272514939308167,0.312829971313477,10038
0.222627595067024,0.00654229521751404,0.0228446014225483,0.00841588154435158,0.73956960439682,10039
0.605826318264008,0.000798124994616956,0.0215953569859266,0.202563568949699,0.169216603040695,10040
0.917052030563354,0.000454126304248348,0.00309233041480184,0.0095225227996707,0.0698789581656456,10041
0.87043684720993,0.00121302180923522,0.00292267487384379,0.0026835270691663,0.122743897140026,10042
0.260592490434647,0.000818245753180236,0.025603361427784,0.556949198246002,0.156036749482155,10043
0.964282393455505,0.000738064001780003,0.00389625364914536,0.0052763232961297,0.0258069541305304,10044
0.327999085187912,0.0191424749791622,0.0256584938615561,0.0162288583815098,0.61097115278244,10045
0.944759249687195,0.000260864559095353,0.00187609193380922,0.0276898480951786,0.0254139024764299,10046
0.622052013874054,0.00255322130396962,0.0308721177279949,0.131135135889053,0.21338751912117,10047
0.506119012832642,0.00286307721398771,0.0181254912167788,0.319893002510071,0.152999430894852,10048
0.806750297546387,0.000918803154490888,0.00209271535277367,0.178047373890877,0.0121908280998468,10049
0.577901840209961,0.00159147463273257,0.0111069129779935,0.34353494644165,0.0658648312091827,10050
0.427529096603394,0.00095292879268527,0.0174947958439589,0.42356151342392,0.130461692810059,10051
0.79571408033371,0.00493487110361457,0.0376533158123493,0.0585714876651764,0.103126265108585,10052
0.0980430468916893,0.00242582336068153,0.21859447658062,0.0415520742535591,0.639384567737579,10053
0.845090985298157,0.00104642659425735,0.00683194538578391,0.0188019648194313,0.128228724002838,10054
0.937164485454559,0.000820086395833641,0.00315024890005589,0.00828815717250109,0.0505769923329353,10055
0.562421202659607,0.00142226333264261,0.007620919495821,0.181680992245674,0.246854677796364,10056
0.662650346755981,0.00151338917203248,0.0130167584866285,0.258270174264908,0.0645493566989899,10057
0.625493824481964,0.0011134723899886,0.0053950771689415,0.166348904371262,0.201648682355881,10058
0.668377161026001,0.00144365523010492,0.00679334811866283,0.108039297163486,0.215346544981003,10059
0.228156790137291,0.0101679423823953,0.0127266421914101,0.0124727236106992,0.736475944519043,10060
0.102578021585941,0.0015886666951701,0.0431750006973743,0.290679305791855,0.561978995800018,10061
0.191142976284027,0.00233752839267254,0.0659720003604889,0.595916569232941,0.144630894064903,10062
0.701581418514252,0.00251656118780375,0.0173549819737673,0.0542568899691105,0.224290117621422,10063
0.0833519324660301,0.000339103949954733,0.00447984086349607,0.0185313615947962,0.893297731876373,10064
0.89349353313446,0.00123056105803698,0.00519745144993067,0.00733353896066546,0.0927449390292168,10065
0.215184926986694,0.000938200042583048,0.036677822470665,0.480916500091553,0.26628252863884,10066
0.525667130947113,0.00436850823462009,0.0273889228701591,0.0100773898884654,0.432498067617416,10067
0.666030406951904,0.00105557171627879,0.0174602959305048,0.168419569730759,0.147034183144569,10068
0.811116397380829,0.000789685407653451,0.0215891748666763,0.124649673700333,0.041855052113533,10069
0.178293317556381,0.00389216560870409,0.0115708839148283,0.0170295778661966,0.789214015007019,10070
0.476269751787186,0.0203954391181469,0.0109525294974446,0.00775425741448998,0.484627991914749,10071
0.507748782634735,0.00152068515308201,0.0148430159315467,0.355710238218307,0.120177283883095,10072
0.983662724494934,0.000442846212536097,0.00211460911668837,0.00567210046574473,0.00810766685754061,10073
0.577101111412048,0.00326286698691547,0.0117866899818182,0.0887490659952164,0.319100230932236,10074
0.378604650497437,0.0160774886608124,0.083025261759758,0.0598053447902203,0.462487310171127,10075
0.793696403503418,0.00131335423793644,0.00605423375964165,0.121712520718575,0.0772235095500946,10076
0.298512905836105,0.0233050808310509,0.0250990837812424,0.0118862316012383,0.641196727752686,10077
0.874687671661377,0.000853805977385491,0.00372580182738602,0.0864650756120682,0.0342676676809788,10078
0.450451374053955,0.00215373793616891,0.00908812042325735,0.171582713723183,0.366724103689194,10079
0.179576486349106,0.00286356150172651,0.0152079528197646,0.0125800706446171,0.789771914482117,10080
0.288949996232986,0.00140516774263233,0.0259474534541368,0.38728392124176,0.296413481235504,10081
0.733858108520508,0.00149863085243851,0.00902493856847286,0.0231926180422306,0.232425659894943,10082
0.968860149383545,0.000479489477584139,0.00257409526966512,0.0107732713222504,0.0173130594193935,10083
0.532858550548553,0.00510684307664633,0.0587371587753296,0.00825971178710461,0.395037740468979,10084
0.846506178379059,0.0004200461844448,0.00353023363277316,0.0824329257011414,0.067110612988472,10085
0.695001542568207,0.00135521683841944,0.0146648064255714,0.147929668426514,0.141048774123192,10086
0.933389663696289,0.000605232547968626,0.00330246658995748,0.00771684711799026,0.0549858137965202,10087
0.942727267742157,0.000492770865093917,0.00144862697925419,0.0314925089478493,0.0238387826830149,10088
0.358819901943207,0.000699029245879501,0.0191548261791468,0.356298506259918,0.265027761459351,10089
0.15095642209053,0.00167198700364679,0.0422308966517448,0.644621074199677,0.160519599914551,10090
0.556709051132202,0.000778611225541681,0.011975915171206,0.350934267044067,0.0796021670103073,10091
0.569033265113831,0.00100317795295268,0.0144550651311874,0.298919409513474,0.116589106619358,10092
0.408115446567535,0.00156851578503847,0.0237453691661358,0.0681218057870865,0.498448848724365,10093
0.420278489589691,0.000797692104242742,0.0213906392455101,0.386443048715591,0.171090111136436,10094
0.462810039520264,0.00137490243650973,0.0301467292010784,0.147797122597694,0.357871234416962,10095
0.420021235942841,0.00392148923128843,0.038076002150774,0.257485091686249,0.280496209859848,10096
0.931376695632935,0.000496561988256872,0.00204188795760274,0.0315805934369564,0.0345042981207371,10097
0.127693325281143,0.00483393063768744,0.0244209058582783,0.00572436209768057,0.837327480316162,10098
0.568681001663208,0.000826717936433852,0.01135662663728,0.0912213996052742,0.327914267778397,10099
0.448073446750641,0.00162074028048664,0.0264773461967707,0.237609803676605,0.286218702793121,10100
0.424517273902893,0.00120333745144308,0.0382851548492908,0.136672556400299,0.399321734905243,10101
0.0918095633387566,0.00688955839723349,0.125887036323547,0.00518731074407697,0.770226538181305,10102
0.803528189659119,0.0041652494110167,0.015261429361999,0.0389310754835606,0.13811406493187,10103
0.828027546405792,0.00322641711682081,0.0157296024262905,0.00691428687423468,0.146102160215378,10104
0.984593868255615,0.00164177711121738,0.00200816430151463,0.00187671068124473,0.00987943168729544,10105
0.918771326541901,0.000355497904820368,0.00370993092656136,0.00708601251244545,0.0700773075222969,10106
0.449451327323914,0.00217137509025633,0.0123948333784938,0.283559739589691,0.252422779798508,10107
0.494696915149689,0.00321277300827205,0.0101330671459436,0.0572290308773518,0.434728264808655,10108
0.622559905052185,0.00107225985266268,0.0165129136294127,0.303206324577332,0.0566485933959484,10109
0.430279731750488,0.00128235202282667,0.0446416698396206,0.42630335688591,0.0974928587675095,10110
0.745155155658722,0.00249173073098063,0.0175128076225519,0.0362339876592159,0.198606342077255,10111
0.957991898059845,0.000622445368207991,0.00319308531470597,0.0172001570463181,0.0209924634546041,10112
0.324184060096741,0.0035712793469429,0.0392957851290703,0.00597223779186606,0.626976668834686,10113
0.661924064159393,0.00316923833452165,0.00390280713327229,0.0690383762121201,0.261965483427048,10114
0.313702255487442,0.00542702432721853,0.0452885068953037,0.286775499582291,0.348806709051132,10115
0.654918193817139,0.00396850425750017,0.0325445421040058,0.0291184317320585,0.279450356960297,10116
0.938509464263916,0.000340788130415604,0.00347576010972261,0.00750765996053815,0.050166305154562,10117
0.925758004188538,0.000621371262241155,0.00177033292129636,0.05058728531003,0.021262988448143,10118
0.968918323516846,0.00174863019492477,0.00716123124584556,0.00369150680489838,0.0184802692383528,10119
0.93704628944397,0.000662249454762787,0.0053260512650013,0.0435957126319408,0.0133696515113115,10120
0.76151967048645,0.00309976213611662,0.0191625747829676,0.0387925207614899,0.177425488829613,10121
0.153305053710938,0.00642625754699111,0.0425143837928772,0.608269810676575,0.189484521746635,10122
0.734579801559448,0.00176186021417379,0.0881867334246635,0.0355857163667679,0.139885887503624,10123
0.700745224952698,0.000969823973719031,0.0134210865944624,0.154738262295723,0.130125626921654,10124
0.940739810466766,0.000849400123115629,0.00476363534107804,0.0135069908574224,0.04014016315341,10125
0.252236783504486,0.00520797399803996,0.00488623976707458,0.00490911025553942,0.732759892940521,10126
0.982374489307404,0.000358320074155927,0.00128575984854251,0.0019330601207912,0.0140483919531107,10127
0.447129547595978,0.000818199594505131,0.0251816380769014,0.221350818872452,0.305519759654999,10128
0.271676242351532,0.00266573042608798,0.0197529625147581,0.00531394826248288,0.700591146945953,10129
0.864574074745178,0.00100938591640443,0.00482721999287605,0.028274392709136,0.101314909756184,10130
0.721278488636017,0.00336482585407794,0.0156389717012644,0.0225873123854399,0.237130418419838,10131
0.349926441907883,0.00201240158639848,0.0177199970930815,0.0896753370761871,0.540665805339813,10132
0.505139231681824,0.0031197895295918,0.01060292404145,0.0243043135851622,0.456833750009537,10133
0.934019982814789,0.00140001147519797,0.00251435511745512,0.00855644978582859,0.0535092018544674,10134
0.942938387393951,0.000411283486755565,0.00123131147120148,0.0389854945242405,0.0164335817098618,10135
0.372958868741989,0.00135556957684457,0.0200476907193661,0.221636891365051,0.384000986814499,10136
0.308073222637177,0.000941065140068531,0.0278065335005522,0.603760540485382,0.0594185888767242,10137
0.0783224776387215,0.00624240841716528,0.117186985909939,0.00535810505971313,0.792890012264252,10138
0.244057312607765,0.00177554681431502,0.0425673089921474,0.48064997792244,0.230949863791466,10139
0.428831577301025,0.0037944030482322,0.177874848246574,0.1703921854496,0.219106987118721,10140
0.0758941322565079,0.00582635495811701,0.0931299105286598,0.00941954180598259,0.815730035305023,10141
0.973290085792542,0.000400405930122361,0.001938127563335,0.00622263737022877,0.0181487929075956,10142
0.828005135059357,0.0052770976908505,0.00857832003384829,0.00543692149221897,0.152702465653419,10143
0.699266374111176,0.00562401954084635,0.0540418811142445,0.0823120549321175,0.158755674958229,10144
0.320816427469254,0.00651408359408379,0.0338777862489223,0.114107929170132,0.524683773517609,10145
0.129042580723763,0.000830962788313627,0.0381828360259533,0.75679624080658,0.0751473605632782,10146
0.43633171916008,0.017836008220911,0.063220426440239,0.0665916949510574,0.416020184755325,10147
0.917509138584137,0.00130813312716782,0.00249807699583471,0.0430440008640289,0.0356406159698963,10148
0.831309080123901,0.00229724263772368,0.00286925118416548,0.00814085360616446,0.155383542180061,10149
0.421083718538284,0.00233388156630099,0.0153091959655285,0.0540696531534195,0.50720351934433,10150
0.433293968439102,0.00687235174700618,0.0950617790222168,0.0200880821794271,0.444683760404587,10151
0.830738723278046,0.0019065560773015,0.0259372685104609,0.0147894769906998,0.126627936959267,10152
0.912592649459839,0.000499853282235563,0.00430626422166824,0.0129887275397778,0.069612480700016,10153
0.323495984077454,0.00105171510949731,0.0421938039362431,0.19096702337265,0.442291468381882,10154
0.924612402915955,0.000651072652544826,0.00260607455857098,0.0456788465380669,0.0264516286551952,10155
0.429530382156372,0.000948475673794746,0.0145907513797283,0.293113738298416,0.261816710233688,10156
0.946666181087494,0.00042442575795576,0.000875046360306442,0.0384066291153431,0.0136276893317699,10157
0.854580998420715,0.00179405056405813,0.00574012426659465,0.0939807370305061,0.0439040958881378,10158
0.708672761917114,0.00178857950959355,0.00580696668475866,0.0174581799656153,0.266273498535156,10159
0.517263114452362,0.00133704743348062,0.0410646945238113,0.386531352996826,0.0538037829101086,10160
0.0855575874447823,0.00838767364621162,0.0830041244626045,0.00758556695654988,0.815465033054352,10161
0.976723372936249,0.00170072074979544,0.00693839136511087,0.00380878336727619,0.0108288014307618,10162
0.262205004692078,0.00093997863586992,0.0268222782760859,0.48201847076416,0.228014260530472,10163
0.719801783561707,0.00101987516973168,0.0162853430956602,0.218220800161362,0.0446722432971001,10164
0.727249205112457,0.00240749842487276,0.00660329358652234,0.00199030386283994,0.261749684810638,10165
0.726045906543732,0.00518933497369289,0.00939206779003143,0.00561940623447299,0.253753274679184,10166
0.218391463160515,0.00165385426953435,0.038625068962574,0.511294662952423,0.230034932494164,10167
0.170648708939552,0.0100993998348713,0.0255242232233286,0.00733479065820575,0.78639280796051,10168
0.740617692470551,0.00333803263492882,0.0101105542853475,0.0447176843881607,0.20121605694294,10169
0.390839844942093,0.00108895997982472,0.00783719308674335,0.114743798971176,0.485490173101425,10170
0.137076079845428,0.00290518184192479,0.0296749286353588,0.00874732900410891,0.821596503257751,10171
0.18385261297226,0.00388350174762309,0.0569719895720482,0.0491383410990238,0.706153512001038,10172
0.932966947555542,0.000263866706518456,0.000713096698746085,0.0418395809829235,0.0242165308445692,10173
0.854606747627258,0.000716835435014218,0.0055409949272871,0.00317966844886541,0.13595575094223,10174
0.767765641212463,0.00224604108370841,0.00723781203851104,0.0172475408762693,0.20550300180912,10175
0.298081487417221,0.00348170893266797,0.0288726761937141,0.00806181039661169,0.661502301692963,10176
0.89168256521225,0.00130932405591011,0.014269607141614,0.00888681504875422,0.0838517397642136,10177
0.692020177841187,0.000419975665863603,0.010413171723485,0.249367594718933,0.0477790459990501,10178
0.487743616104126,0.00862627662718296,0.0411033816635609,0.0644637793302536,0.398062914609909,10179
0.49353414773941,0.00966986641287804,0.0481327585875988,0.0937915444374084,0.354871690273285,10180
0.862688958644867,0.000955138122662902,0.00425860984250903,0.0888416692614555,0.043255589902401,10181
0.843188524246216,0.000861029548104852,0.00510287936776876,0.0945522859692574,0.0562952235341072,10182
0.634161233901978,0.00156251690350473,0.0141609096899629,0.261989027261734,0.0881263464689255,10183
0.664019882678986,0.000652252696454525,0.0202960725873709,0.266705125570297,0.0483266562223434,10184
0.569725573062897,0.00393314799293876,0.012877750210464,0.0243590585887432,0.389104455709457,10185
0.480701744556427,0.00946971587836742,0.184492751955986,0.172859266400337,0.152476504445076,10186
0.943189561367035,0.00096780271269381,0.00358407013118267,0.00953250098973513,0.0427261069417,10187
0.32301452755928,0.00252410583198071,0.311768651008606,0.251486927270889,0.111205779016018,10188
0.983116328716278,0.000399342854507267,0.00148735695984215,0.00629358505830169,0.0087033798918128,10189
0.967855513095856,0.0009633096633479,0.00943758618086576,0.00407289853319526,0.0176706705242395,10190
0.96954756975174,0.00159969925880432,0.00513372616842389,0.00591442175209522,0.0178046263754368,10191
0.657469511032104,0.102932959794998,0.0126528283581138,0.00450921664014459,0.222435519099236,10192
0.238166600465775,0.00100493570789695,0.0251080058515072,0.609092354774475,0.126628085970879,10193
0.445405215024948,0.00104721554089338,0.00912909116595984,0.0524776838719845,0.491940796375275,10194
0.128869742155075,0.00201727915555239,0.109339721500874,0.564658761024475,0.195114508271217,10195
0.422046631574631,0.000744258577469736,0.008088618516922,0.542573869228363,0.0265465918928385,10196
0.14746005833149,0.0041170995682478,0.0369472987949848,0.00586142530664802,0.805614054203033,10197
0.661952376365662,0.000644254847429693,0.0239669233560562,0.14905509352684,0.164381384849548,10198
0.356320142745972,0.00190470914822072,0.0265078283846378,0.124371223151684,0.490896135568619,10199
0.45111608505249,0.00126096722669899,0.0386706739664078,0.434762418270111,0.0741899162530899,10200
0.504316806793213,0.00253057549707592,0.0110011836513877,0.128817513585091,0.353333920240402,10201
0.823851406574249,0.00124335859436542,0.00340874120593071,0.0086077842861414,0.162888705730438,10202
0.329215317964554,0.00192874344065785,0.0304003395140171,0.288399487733841,0.350056141614914,10203
0.905969977378845,0.000458838476333767,0.00136200326960534,0.0707603842020035,0.0214487928897142,10204
0.471982687711716,0.00260915234684944,0.0621235743165016,0.3747698366642,0.0885147675871849,10205
0.87520956993103,0.00145569327287376,0.00367086427286267,0.0804717540740967,0.0391921512782574,10206
0.493483185768127,0.00252034631557763,0.0207906719297171,0.151958227157593,0.331247597932816,10207
0.240184128284454,0.00769089767709374,0.0128246732056141,0.00493572372943163,0.734364569187164,10208
0.517121553421021,0.000968535430729389,0.0106043936684728,0.144811913371086,0.326493591070175,10209
0.198433831334114,0.0262060165405273,0.0669427216053009,0.00713806319981813,0.70127934217453,10210
0.242857068777084,0.00135171925649047,0.0722328424453735,0.447387039661407,0.236171334981918,10211
0.620169639587402,0.0210464503616095,0.0389089472591877,0.0974200516939163,0.22245492041111,10212
0.447169214487076,0.00437758537009358,0.00928782019764185,0.0587121956050396,0.480453252792358,10213
0.315082728862762,0.00113901717122644,0.0446710698306561,0.404100805521011,0.235006436705589,10214
0.367169439792633,0.00211434927769005,0.27287819981575,0.2901711165905,0.0676668882369995,10215
0.43224909901619,0.00432088505476713,0.0257412157952785,0.0757041350007057,0.461984694004059,10216
0.36657840013504,0.00194272038061172,0.0472203753888607,0.215584933757782,0.368673592805862,10217
0.180279806256294,0.00790984183549881,0.026561263948679,0.00738598592579365,0.777863085269928,10218
0.978527963161469,0.000379247678210959,0.00255402945913374,0.00564249185845256,0.0128963273018599,10219
0.673896610736847,0.00185987469740212,0.00245819496922195,0.278729557991028,0.0430557541549206,10220
0.93733936548233,0.00076488044578582,0.00426992354914546,0.0211203768849373,0.0365054607391357,10221
0.405884742736816,0.0284985136240721,0.0280985794961452,0.0149222882464528,0.522595882415771,10222
0.197185128927231,0.00252155866473913,0.0428456664085388,0.646083772182465,0.11136382818222,10223
0.5531005859375,0.00395003706216812,0.00824935920536518,0.0054553491063416,0.429244726896286,10224
0.957590878009796,0.00118300376925617,0.00290777091868222,0.00811922829598188,0.0301991254091263,10225
0.95915025472641,0.000473569467430934,0.00325008854269981,0.0177713166922331,0.0193548072129488,10226
0.239035293459892,0.00147396605461836,0.0330518893897533,0.520163595676422,0.206275254487991,10227
0.761765599250793,0.000521283422131091,0.00427541229873896,0.220282465219498,0.0131552014499903,10228
0.191226929426193,0.0128344167023897,0.053775355219841,0.00705575989559293,0.735107481479645,10229
0.967254757881165,0.000434694840805605,0.00312659586779773,0.00753612024709582,0.0216478146612644,10230
0.977119266986847,0.000396906863898039,0.00244048587046564,0.00772788794711232,0.0123154744505882,10231
0.079616978764534,0.0045529929921031,0.167066723108292,0.00303641124628484,0.745726883411407,10232
0.962603032588959,0.000783083029091358,0.00353968725539744,0.0161231104284525,0.0169510319828987,10233
0.267916679382324,0.00158440053928643,0.0429336354136467,0.141494438052177,0.546070873737335,10234
0.672699511051178,0.00294847460463643,0.00945289712399244,0.00524310208857059,0.309656023979187,10235
0.556461811065674,0.00186384492553771,0.0100218867883086,0.119760729372501,0.311891734600067,10236
0.699434161186218,0.000897595775313675,0.0121702384203672,0.139389231801033,0.148108795285225,10237
0.708835244178772,0.00107866106554866,0.00641460483893752,0.0699120387434959,0.213759407401085,10238
0.0470442958176136,0.000237559812376276,0.00255314656533301,0.0790387690067291,0.871126294136047,10239
0.228876918554306,0.00145287322811782,0.0432734452188015,0.531927525997162,0.194469198584557,10240
0.732874155044556,0.00186358846258372,0.0275759156793356,0.0353206098079681,0.202365696430206,10241
0.647957682609558,0.00239189621061087,0.00374488392844796,0.0109475729987025,0.334957987070084,10242
0.872080504894257,0.00100736902095377,0.00548656331375241,0.0799156576395035,0.0415098890662193,10243
0.524328291416168,0.00235141511075199,0.0190776772797108,0.17357511818409,0.28066748380661,10244
0.951473832130432,0.00134542759042233,0.0037982459180057,0.00656819669529796,0.0368143543601036,10245
0.390493541955948,0.00237459084019065,0.0328813306987286,0.516117751598358,0.0581327714025974,10246
0.423472970724106,0.0232286360114813,0.170106008648872,0.161391764879227,0.221800595521927,10247
0.757901787757874,0.000309023860609159,0.00410293182358146,0.205383777618408,0.0323024652898312,10248
0.116036377847195,0.000679193937685341,0.00134710676502436,0.00514701101928949,0.876790285110474,10249
0.556724607944489,0.00180054863449186,0.225625887513161,0.0740771740674973,0.14177180826664,10250
0.981147825717926,0.000396808522054926,0.00265067582949996,0.00665563391521573,0.0091490326449275,10251
0.633472442626953,0.00137580127920955,0.0107882274314761,0.169923096895218,0.184440404176712,10252
0.53184574842453,0.00106550566852093,0.0117880934849381,0.404722034931183,0.0505786463618279,10253
0.980262815952301,0.000281211920082569,0.00125799945089966,0.00741177843883634,0.0107862334698439,10254
0.237413555383682,0.00232550175860524,0.0550672002136707,0.0339046604931355,0.671289086341858,10255
0.427173137664795,0.0010297306580469,0.0350186303257942,0.41523602604866,0.121542438864708,10256
0.100612759590149,0.0106565682217479,0.0933719873428345,0.00690971221774817,0.788448929786682,10257
0.270226329565048,0.00176285649649799,0.0397337079048157,0.191612809896469,0.49666428565979,10258
0.922571539878845,0.00231901602819562,0.0114612719044089,0.00784589257091284,0.0558023266494274,10259
0.245720311999321,0.0261012278497219,0.017578449100256,0.0194795802235603,0.691120386123657,10260
0.439609527587891,0.00101302319671959,0.00922789145261049,0.508023917675018,0.0421256795525551,10261
0.275695711374283,0.00318857794627547,0.252785503864288,0.0389045551419258,0.429425626993179,10262
0.800103783607483,0.00553371151909232,0.019024807959795,0.025541203096509,0.14979650080204,10263
0.878765344619751,0.000923784100450575,0.00577642116695642,0.0686356872320175,0.0458987392485142,10264
0.732193171977997,0.00096470199059695,0.00802805088460445,0.228640019893646,0.0301740765571594,10265
0.43000927567482,0.00203736685216427,0.0306237433105707,0.245982468128204,0.291347146034241,10266
0.43604439496994,0.00118122762069106,0.0117771262302995,0.493753641843796,0.0572435893118382,10267
0.499064296483994,0.0063686273060739,0.180771201848984,0.0952898561954498,0.218506008386612,10268
0.0779693350195885,0.00602800026535988,0.0622799880802631,0.00685231015086174,0.846870303153992,10269
0.482057362794876,0.0012224183883518,0.0154276881366968,0.412606298923492,0.0886862650513649,10270
0.662087619304657,0.00315777119249105,0.0150473667308688,0.0245550181716681,0.295152187347412,10271
0.120764456689358,0.00760628702118993,0.0085818562656641,0.00768640451133251,0.855360984802246,10272
0.547132730484009,0.00187769054900855,0.0254585724323988,0.297625720500946,0.127905309200287,10273
0.534946262836456,0.00179980741813779,0.0209913719445467,0.385677546262741,0.0565850026905537,10274
0.191372558474541,0.00735674612224102,0.387431919574738,0.0169355534017086,0.396903246641159,10275
0.339747190475464,0.00285374536179006,0.0686669424176216,0.159773886203766,0.428958237171173,10276
0.299348145723343,0.00237193470820785,0.0399947576224804,0.545712053775787,0.11257316172123,10277
0.17475138604641,0.00800175592303276,0.0934552401304245,0.0379417017102242,0.685849964618683,10278
0.0759770274162292,0.0110902544111013,0.343845427036285,0.0369101539254189,0.532177150249481,10279
0.654437839984894,0.00109606015030295,0.00699790986254811,0.0145180746912956,0.322950065135956,10280
0.600491225719452,0.00382129359059036,0.119566082954407,0.191777914762497,0.0843435451388359,10281
0.214224874973297,0.0150275565683842,0.0461941137909889,0.00939976330846548,0.715153634548187,10282
0.396197974681854,0.00155165931209922,0.016453854739666,0.359123140573502,0.226673379540443,10283
0.746359050273895,0.000847221293952316,0.00692088576033711,0.205402076244354,0.0404707603156567,10284
0.965351045131683,0.000962184160016477,0.0104701947420835,0.00277682300657034,0.0204397849738598,10285
0.829935252666473,0.000902679632417858,0.00898635387420654,0.118604071438313,0.0415715835988522,10286
0.97474604845047,0.00083810871001333,0.00246554310433567,0.00824483763426542,0.013705438002944,10287
0.892025232315063,0.00677770003676414,0.00280827679671347,0.00153005786705762,0.0968587622046471,10288
0.51855331659317,0.000756259832996875,0.0117347296327353,0.385323286056519,0.0836323946714401,10289
0.327968239784241,0.000792249862570316,0.0123779661953449,0.609323561191559,0.0495380088686943,10290
0.0754635706543922,0.00563895143568516,0.125235989689827,0.00765053182840347,0.786010921001434,10291
0.967813551425934,0.0067417100071907,0.00306727760471404,0.004551209975034,0.0178262796252966,10292
0.874621629714966,0.000743687094654888,0.00773443141952157,0.0862713158130646,0.0306289345026016,10293
0.965778946876526,0.000976940966211259,0.0113657573238015,0.00202502938918769,0.019853375852108,10294
0.854606747627258,0.000716835435014218,0.0055409949272871,0.00317966844886541,0.13595575094223,10295
0.185775101184845,0.0431263521313667,0.0741579234600067,0.00972375087440014,0.687216877937317,10296
